Date,prob_usd_up,market_regime,pred_direction,signal
2013-04-15,0.9256592021757551,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8936925533611846,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9183109411148929,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8805557691633602,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8620406616171272,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8492260932666194,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8376987354729938,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8458218413156033,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8569829553956063,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9250384688311045,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9150598798468695,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9290765216676053,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.921720252238939,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8972673057659776,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.922429729165184,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.925695610426996,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9194798681739718,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9072757159159097,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9246825813086127,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9231393749094443,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9156552602483612,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.8692254447349173,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.8715450104964657,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.8663848766878559,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8348929924970974,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.8484893865086456,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.8890554264809756,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.8734547760184463,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.8769240451068274,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.8865264863794506,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8465390781302538,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8283999905792342,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.8671532311918818,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8189991658033375,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.844882349882697,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8276474747748224,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8404043980867536,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.8677304530475846,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8358139846846515,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.8879454557898706,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.8773372783318085,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.8593469527393874,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.8658121598080653,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.8726899834856839,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9319258853280428,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9297381318953173,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9081709788813634,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.8851500564322441,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.848612767423439,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.7928150866327675,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8136001363815681,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.7899191319531702,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8449724776990906,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.854898666891272,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8455293199560527,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.8546941004675661,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.8939262148400511,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.903537177724165,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9234911134554876,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9048922519929151,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9035109103083213,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.8911878994971834,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.8985690849484833,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.8798356811121939,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.915297969241136,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9264619233972531,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.924102848405907,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9245845202281658,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.941369200483342,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9062705786838876,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.838156122918521,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8190518218611522,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8324303736380795,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8323773120518934,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.844163378887099,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8467122665507123,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.7959984198749631,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.7395925434966071,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.7356885149485823,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.7492448163262564,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.7298432481501684,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.7156932047474405,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.7060335681444567,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.668282579852385,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.6974798486412539,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.7763227019699585,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.7703211022207206,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.7234220797080569,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.7184447733596256,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.6970397959995441,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.6740082003267489,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.6936890884185394,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8113223583061168,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.7140704493947257,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.7562964611471555,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.8270350927115528,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.8193432548371564,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.771062589257717,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.7803075735456655,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.7681365782442408,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.8392698874559801,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.8194738210026469,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.8425583214766647,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.8315824358512,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.8627792611825238,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8266877513874185,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.7979181263549233,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8378942426425751,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.8463145953669824,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8262750351724794,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.8422948750083571,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9321515293311704,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9169807940975887,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9134147605260486,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9180025666459801,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.8915571192358123,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9080714841218128,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9075848988677476,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.8777706327299718,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.8616357349285788,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.8801008741234291,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8458292737097663,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.860698796626589,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9016894436328353,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9076617147465013,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9255435631141822,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.8968020397447898,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.8864983075775082,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9231341615668284,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.884937785547441,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.9008364894006557,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.8752452023353872,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.8810638286252488,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.905751963550584,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.8992549284208543,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.8827077232766126,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9298253557458873,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.8694306777614493,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8431241630974178,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8215681752165832,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8502072351478489,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.88586695242419,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.8748531682002468,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.8739885156993359,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8393246761092563,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.8887447393046045,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.8652157376738292,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.8770826370442361,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9015605797360535,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8554137864207059,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8535578800995299,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8268514984545967,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8500524224758901,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8250469918660823,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8128499491968474,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.8914966779995028,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8310538670405718,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8325387779295311,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.820889346425816,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.8604987428600901,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8293666676510674,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8174833978551573,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8161892968733921,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.7876362160165091,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8201882428564023,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8302850821725849,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8022389504043936,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8175554518401502,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.7973641354746291,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9008607902105841,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9047731655371105,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9213757712644759,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9219151105127272,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.8866611491358672,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9069618708922604,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9325313114681748,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9140457372589885,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9181041252690275,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9063207839366838,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8313370269634852,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.8938274872112428,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.8999552720833356,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.906132327233917,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.8769965709562826,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.8758920996130855,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8353608601078111,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.8528009629799413,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.8564525500305517,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.8524714450485856,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8167318245401931,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.7450657599151882,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8159758580563711,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.7891486109231871,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.7597235589920893,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.7954971766751229,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.8827807558617555,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.8740729100660528,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.8715645480714833,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.8585108350934016,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.878982312168646,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.8686450126689953,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8220318291137052,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9149596678505445,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.8858773433502733,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9092812882315435,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.8839159412507744,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9077058803264004,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.8610871719966041,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.8577345134489587,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.8562969268408976,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8196528914759356,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.8831193796533696,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.8715014146501181,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9040203787526143,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9366955981328431,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.8997682025950643,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.8907310784324421,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.8856403716646546,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9144093579718793,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9258611807994115,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9270976094591943,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9332436126504899,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9016020931388116,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.8620731342966512,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.8456663089026598,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9284799748152115,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9151153213726462,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.8657804707361849,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9098156241900499,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9073878739708993,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.870586917815998,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.8940533021470203,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8381518053356027,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9300207152340383,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.8924992378772634,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.8697785982059831,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.7942548564221108,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8570310779556364,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.7899175635518816,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8352489406583979,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8225913690288342,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.8794107659301001,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.831126208928359,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8385696713109104,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.8943918007528133,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.8834343386929069,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.886143208658551,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.8535066782822448,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.8620661157589168,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.8417115687464141,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.8533806997796994,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.847353282624934,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.843326310466023,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8287026078064956,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.8394069599416059,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.7671677157343635,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8337213742372036,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.8692626476287841,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.8447560787200927,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.8668907165527344,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8262154579162597,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.7369035720825197,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8000720024108887,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8115647792816163,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.8524593830108642,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.8464797973632814,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.845072364807129,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.7983466148376466,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.7776316165924073,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.730107307434082,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.7675515174865724,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.832826566696167,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8018493175506591,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.7835381984710694,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8198296546936035,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.7439640045166016,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8030359745025635,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.7957151889801026,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.7838161945343018,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.6992158889770508,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8116650581359863,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.797075366973877,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.8191762924194337,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.7751729965209961,SYSTEMIC_STRESS,1,BUY_USD
