Date,prob_usd_up,market_regime,pred_direction,signal
2013-02-07,0.8706318782539118,SYSTEMIC_STRESS,1,BUY_USD
2013-02-08,0.8508988805800456,SYSTEMIC_STRESS,1,BUY_USD
2013-02-11,0.8836269863877395,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8996834177676132,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8849259196531899,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.9245010288525486,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.9246129039425052,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.9137787914730355,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.9198329476849703,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9114251416217771,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8998737688904328,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8798600187562419,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8902604724412925,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8760673649541934,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.877178139354475,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8968939500104407,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8735886131106829,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8902262813088887,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8687003632672122,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8781689631353582,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8821386164481618,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9149364953288891,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9157642197539473,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9177054996850325,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.9121176527321027,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8855985163060419,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.9042656331710125,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.9067054889727368,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.9107526521023497,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8891034524084296,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.898198157646295,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8574043108136635,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8876161188060534,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8672902330298837,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8589733187929571,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8625346876396395,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8731308441951257,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8963146212951063,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8721836605870279,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8957613623464937,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.9028230493568572,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9276295929272769,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9391664294145807,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9403066535191527,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9503633547454429,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9587855341250826,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9542765989527133,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9538709266198518,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9351651320987602,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9491512634397996,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9251210193055504,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.9074668355832748,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.896613460865068,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8925775902372913,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8979520229722374,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.9061009660866142,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.952753749903402,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9467621768251884,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9551843328369939,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9504264990928295,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9373403369761593,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9515100806584174,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9530568764748948,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.949822121421203,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.941577816192944,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9524642201690645,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9509036968498794,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.946350493308774,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.9126879961744082,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9124699802831996,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9167675141280089,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.898635363468902,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.9077452906778518,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9337332301934652,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9260863299212825,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.9259622812264117,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9308106195000793,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.906178586419499,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8966157948392818,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.919775580732128,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8939673516102355,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.9049748009752066,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8856834049211129,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.901172759450197,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.9260833637743053,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8881467544011016,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.923969967257298,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9158359438610266,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.9011783755197911,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.9068483053033692,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.9140621946847173,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9569595160829163,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9556672939879174,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9426569042206687,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.924390613665812,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8973273153469395,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8563955122731652,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8676940841696564,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8541699737634963,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8954268783193186,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.9062204490538539,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8970968213897433,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.9025323299919201,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.9298128750034915,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9390797241916305,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9535833568809665,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.940638390661439,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9413512767680832,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.933572201369806,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.9342484622015421,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.9212483669181849,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9449046846176797,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9537009649059617,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.952742137446702,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.952326830025623,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9634206889884388,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9445433092953498,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8995812760765155,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8899703509245823,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8960857562911019,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.892748491126529,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8970210972146361,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8988421502308783,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.8487505842789103,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.8160772879802121,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.8152596934840523,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.8242781217033015,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.8272393026842569,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.8190099107134945,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.8126207168129769,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.7884432865769783,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.8162510128664779,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8736396611242467,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.8704233304316384,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.834508653958418,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.8365242052443395,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.8175252750820355,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.7912881802441771,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.8129249214860699,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8985034218657744,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.8316380718194015,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.8635875038517921,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.9085226603834585,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.9026723378057651,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.8732536659079732,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.8753499527393604,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.8690635897532785,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.9143255294931857,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.9045693879625594,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.9146712472069379,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.905656044994835,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.9180310860206704,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8888175452157415,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.8667502232177196,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8954894419135544,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.9051033085410359,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8929706218647865,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.9061096382658546,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9594805645816751,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9505361206246962,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9512537610638196,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9518797022310108,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.9298573607046067,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9425531916129093,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9428350891055268,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.922929863274922,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.9173232136356385,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.9303514226166946,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.9005453224499443,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.906701273394481,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.937318676103222,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9457329684342229,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9535581897215544,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.9334754566371524,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.9259315364516744,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9531509670735349,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.9306370487209672,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.9395445680068545,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.9265363740081571,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.9328896723407156,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9409347681473775,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.9364536350104092,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.9248404134935585,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9574492159588495,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.9076108571412018,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8863062192553758,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8694798687475731,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.9007386172776468,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.9245371203140758,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.919647506158616,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.9165426116862755,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.88626977332732,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.9256687736536136,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.9079643036123125,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.9221835176088741,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9353751955196447,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8968167334325243,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8943387510022387,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8756414212480059,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8985613315882274,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8767556854795054,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.865949590175749,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.9277556877480398,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8820991571071415,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8841521975443194,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8753868426334924,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.9065969428318472,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8842189162400195,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8754003403327274,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8684069933557845,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.848206595726597,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8658379688619912,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8714560483900693,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8556672610087516,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8682736427916059,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.8564896063469498,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9382453647044703,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9384881865958892,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9567525693345132,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9596600224156481,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.9429237546741492,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9549000222423958,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9639843127818821,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9525512467595736,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9547683135512084,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9466437367828339,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.9007213787088156,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.940457394124317,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.9449260344720758,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9485314949639078,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.9270227988698831,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.9277309214571183,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.900279717099432,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.9117967430826039,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.9174200982304286,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.9102625044189946,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.886080446383723,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.8309471142958523,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8834861147803823,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.8505267242820937,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.8407707906116524,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.862685905418682,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.9233802512999475,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.9190101250491374,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.9179145570401973,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.9069090941490632,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.92037162845377,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.9150195309101536,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8734823618237035,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9475639576607309,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.9289236872399564,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.943933151703388,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.9253029561962736,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9456827558962919,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.9135764950441175,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.9052013472287306,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.902565536859326,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8724285518692653,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.9222263555354661,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.913604669243623,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9410523571101951,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9627632057822101,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.9397240934295297,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.9336740059341608,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.9257731579928867,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9464268828786125,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9533027001097926,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9547397643608124,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.958038674838108,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9389771732928943,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.9107189354033993,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.9053039308370286,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9583905810251155,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9494053482290585,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.9166429244060599,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9454873169567236,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9454315629109007,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.9274558972634666,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.9383570930166085,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.9040158231123439,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9581353789724124,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.9329035193001525,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.9177100732139842,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.8537882612997824,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8999851544720452,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.8507188178267143,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8880677857670136,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8805787806941796,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.9198042536045119,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8852801860948759,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8922788848626745,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.9331419050501697,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.9266511039082515,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.9264352320995862,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.9083733261870249,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.9141477502682821,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.9053145962165978,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.9151153911296401,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.908744599165273,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.9047295031328206,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8979407091027947,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.9063480737616254,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.853388187774929,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.9003881284318895,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.924577283859253,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.9209715843200683,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.9321507453918458,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8994942665100099,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.8390501022338868,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8783076763153077,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8914823055267334,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.9156754970550538,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.9150075435638427,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.9088903427124024,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.890608549118042,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.8770323753356934,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.8450533390045167,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.8595532417297365,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8984561920166017,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8716676712036133,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.8498060226440429,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8786596298217775,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.8164209842681884,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8676900863647461,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.8721507072448731,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.8636850833892822,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.7932096481323243,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8951123714447022,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.8878145694732666,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.9032026290893556,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.871035099029541,SYSTEMIC_STRESS,1,BUY_USD
