Date,prob_usd_up,market_regime,pred_direction,signal
2013-03-06,0.8233877604243311,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8269274503069637,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8758791413390374,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8787180691102013,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8734891481006974,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8669162981684313,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8316087645782904,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8610754328748076,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.86440416125195,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8699486409735437,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8380214047414896,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.853944419071674,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7995167465567629,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8447313789179349,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8163853770311229,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.805806254207574,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8129163412552539,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8263346584756605,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.856054013932174,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8226569595847607,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8525854679003776,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8631239169434326,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8954915257294106,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9089204056237696,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9085685601118982,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.922322132368257,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9353852250236688,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9278020259759612,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9256591891003688,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8936925031464485,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9183109123936347,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8805557199717575,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.862040606370727,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8492260487888945,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8376986845316541,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8458217978549097,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8569829219479794,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9250384469863023,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9150598469776597,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9290764953784214,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9217202333817001,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8972672739425083,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9224296870150341,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9256955766982257,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9194798259147885,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9072756742420971,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9246825402882249,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9231393256195947,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9156551937115841,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.8692253309128084,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.8715448995126925,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.8663847996751303,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.834892911348103,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.848489303916981,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.8890553477361229,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.8734547090124464,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.8769239609953687,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.8865264142079359,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.846538983366334,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8283998939079147,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.8671531626918049,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.818999105059548,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.844882300966739,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8276473560558619,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8404043423214811,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.8677304140198131,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8358139197969572,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.8879453927476644,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.8773372036192114,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.8593468773086335,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.8658120755108457,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.8726898384825552,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9319258490521207,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.929738077944392,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9081709418393764,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.8851500121322896,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8486127223774936,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.7928148404181317,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8135999991820715,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.7899189185942791,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8449723998276852,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.8548986047658192,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8455292632871482,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.8546940182923504,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.8939261542581762,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9035370872315476,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9234910158523961,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9048921430481746,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9035107065743118,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.8911877076072258,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.8985688695099553,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.8798353737861715,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9152978583165439,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9264617758330081,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9241027170858471,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9245843879606279,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9413690594292659,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9062702390585868,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8381556045929253,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8190511773354473,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.832429921691812,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8323765673550181,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8441627519363961,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8467117517966968,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.7959978627979317,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.7395917460007067,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.7356874224505652,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.7492439736499386,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.7298422445798165,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.7156924079701843,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.7060328813021247,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.6682812376679014,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.6974793312719578,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.7763222206362396,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.7703207393766912,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.7234216880444144,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.7184444251568537,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.6970393697174742,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.6740077134210802,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.6936884084238955,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8113219719443987,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.7140698247648598,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.7562960661215762,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.8270348458009423,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.8193430271025561,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.7710620902027452,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.7803070720004225,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.7681361114205751,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.8392695764826996,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.8194735858114458,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.8425580495260828,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.8315821900652846,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.8627789935871079,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8266874565365936,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.7979179070104615,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8378940323543428,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.846314425862634,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8262748226883284,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.8422945480842937,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9321512954071421,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9169804476392378,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9134145748202824,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9180024151171712,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.8915568277432177,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9080713220135689,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9075845966460412,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.8777702101047715,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.8616354329126055,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.8801005369151793,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8458288512706447,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.8606984837631577,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9016891970923183,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9076614628872509,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9255434256429846,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.8968018509715823,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.8864979380541267,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9231340105735658,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.8849375822914236,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.9008363490216574,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.8752449389541817,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.8810636104436051,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9057517540910218,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.8992546949345557,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.8827073439025721,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9298251181690566,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.8694301882833697,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8431236207604449,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8215675656448692,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.85020671997923,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.8858665039262728,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.8748527275102238,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.8739879080200055,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8393241688705544,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.8887442870859481,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.8652150449173583,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.8770822813492605,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9015600134375226,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8554129575115073,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8535572607230644,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8268508279066158,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8500517883233637,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8250464773477838,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8128494999264464,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.891496298276604,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8310534756699626,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8325379556199726,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8208885478932999,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.8604983008214442,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8293661594983383,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8174829552975875,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8161888110610273,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.7876355499521769,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8201876895383385,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8302843556632674,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8022378743064815,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.817554613801994,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.7973629120722463,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9008604514325244,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9047728718608345,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9213755281240861,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9219147626925577,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.8866607597282943,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9069615090068761,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9325310691942343,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9140453836934189,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9181039091142859,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9063204074701338,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8313364827948408,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.8938270807696128,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.8999548258070224,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9061319702697594,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.8769961142059682,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.8758917373328929,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8353603050298712,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.8528004116278851,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.8564522521749742,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.8524705969983664,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8167308567950272,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.7450641063133855,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8159745687646951,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.7891477106303844,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.7597224195146753,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.7954966551950111,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.8827801000123697,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.8740723342776464,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.8715640457527606,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.8585100225090537,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.8789810827255098,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.8686438984157684,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8220303448674695,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9149589808930624,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.885876643237715,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9092800780282774,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.8839145966006069,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9077051060007124,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.8610860448774934,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.857733833440189,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.8562963704107741,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8196508436723718,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.8831183976491614,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.8714999491101905,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9040196588451215,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9366951066342389,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.8997672732737271,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.8907302866829503,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.8856395326027542,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.914408448928083,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.925860537204892,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9270969471300838,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.933242600778979,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.901600220019918,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.8620708103251693,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.8456643510166237,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9284785924474721,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9151137916239744,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.8657785321835748,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9098139233406554,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.907386446439353,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.8705840102461955,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.8940516121056725,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8381494897192963,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9300192494105296,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.8924967509238041,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.8697756876379142,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.7942488417430619,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8570269636895693,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.7899117406249596,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8352435116228579,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.822586486049947,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.8794074447233868,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8311208180842187,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8385645176293325,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.894387753626883,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.883430071083356,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.8861409134757736,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.8535047937313556,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.8620643338463975,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.8417099465957132,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.8533789829771348,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.8473516122909506,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.8433240320180658,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.828699459621101,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.8394036434504366,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.7671636556415762,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8337181210112292,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.8692626476287841,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.8447560787200927,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.8668907165527344,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8262154579162597,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.7369035720825197,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8000720024108887,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8115647792816163,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.8524593830108642,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.8464797973632814,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.845072364807129,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.7983466148376466,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.7776316165924073,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.730107307434082,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.7675515174865724,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.832826566696167,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8018493175506591,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.7835381984710694,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8198296546936035,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.7439640045166016,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8030359745025635,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.7957151889801026,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.7838161945343018,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.6992158889770508,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8116650581359863,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.797075366973877,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.8191762924194337,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.7751729965209961,SYSTEMIC_STRESS,1,BUY_USD
