Date,prob_usd_up,market_regime,pred_direction,signal
2013-03-05,0.864432334022049,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.874150826132605,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8782278879970029,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9119735663071195,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9128265468549995,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9148275029296499,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.9090689786356673,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8817825709960739,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.9009823805571692,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.903494493887158,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.9076627340686845,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.885384828177233,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8947379240184713,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8528497419188301,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8838560185051975,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8629855849703525,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8544578538544205,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8581087046368341,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8689785161930104,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8928002285715778,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8680063854781839,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.89223118377836,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8994974529587774,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9250624139640178,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9375538792022146,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9387218680154559,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9498935185095487,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9583909535929596,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9538415125201201,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9534322036939854,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9345638578091068,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9486706827354552,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9244363010717441,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.9066414352382999,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.895705594643937,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8916397624629397,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8970542205583197,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.9052651298797224,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9527536952050504,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9467620945696791,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9547573547193738,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9499572441302184,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9367576576799083,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9510503041258846,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9526108539480312,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9493475626733143,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9410313518584934,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9520129818420792,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9504386572639199,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9458453561790879,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.9119032665315979,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9116835886780043,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9150135619488673,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.896554481432398,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.9058261958368652,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9323029985148529,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9245080219202879,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.9243816892832204,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9293234221951413,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.9042313754094802,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8944996356846022,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.9180778213068786,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8918055059724004,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.9030060086333228,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8846952441696869,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8991364775473236,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.9223012321529671,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8840572842380441,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9210398835127946,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9150762982972974,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.9003047640900915,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.9060180161367457,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.913288258827884,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9569594252769424,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9556671589776814,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9426568115111167,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.9236998995129575,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8964247405756817,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8552073807653557,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8665807074493685,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8529676670237083,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8954266833907439,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.9062202935704987,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8970966795367704,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.9016689537185214,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.9291667520350059,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9385116800156649,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9535831125799858,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.940083651728122,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9408024516818325,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9329572686948675,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.9336391926857702,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.9205314835473777,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9443868002391204,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9537005954598929,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9527418087798468,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9518742189269809,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9634203359132224,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9433279074388485,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8949568990907023,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8849761095477939,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8913254562418267,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8878595712458542,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8922967897974037,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8941888382295806,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.8439844900215118,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.8105818889801935,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.8097468192483462,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.8189556551594612,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.8201394502916171,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.8116737317092975,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.8051072390115653,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.7803069441129591,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.8122071878453614,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8705934694689366,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.8673152082553813,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.8276263890092567,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.8297031795158288,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.8101479664144096,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.7832223575493102,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.8095629959982394,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8964196778171011,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.8285183749838093,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.8635865150100036,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.9085220423109782,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.902671767647761,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.870747304960557,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.8728772501818025,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.8664908863263505,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.9143247511822937,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.9045687992556618,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.9128781834221513,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.9036990144736038,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.9172885054062103,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8850906108580647,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.8624315798187144,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8919512606820497,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.9027064437362249,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8903150130123972,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.9052731152054267,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9579776558196915,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9487237967021337,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9488350166320166,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9501135949186331,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.9273610086453857,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9410230923057952,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.94131164824595,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.9202136946218831,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.9134149201950912,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.9269962675413134,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8959588559231778,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.9034898028686059,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9342690190194548,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9442809889634657,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9523023810162544,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.9310958051540881,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.9233100574252932,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9518848248333678,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.9272944837816709,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.9365940251200795,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.9230168950113877,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.9296452029809452,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9393649250825173,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.9341709077852189,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.9241526280027206,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9570421175059192,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.9044261242310543,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8825090947072106,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8652311064162601,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8998606149560255,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.9238466818802331,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.9179466221154018,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.9157873538450436,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8824717833400139,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.9249876718796615,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.9071413126886776,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.9205305296868451,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9347746321405453,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8933155318943076,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8907670733267817,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8715545837230803,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8976667233820782,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8726988979465569,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8616099624982643,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.9270918384375358,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8781867776138567,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8802952919603446,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8712930569649189,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.9033822396493708,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8803643711849005,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8713075883749111,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8641305983150083,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.8434272585523135,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8614953628528249,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8672586830657415,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8494550989755681,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8624905624597623,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.8503045400886584,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9382445167928299,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9384874516604655,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9557888449244905,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9587573573069788,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.9416755169299625,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9538973768728145,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.963983706514288,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9525503619139428,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9537631719278107,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9454709192325088,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8986761970751516,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.9391596660675257,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.9437181379906832,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9473971119399505,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.9235240072342973,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.9258451248982376,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8956827140382695,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.907660612603168,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.9135158206170744,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.9060635474705483,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8809396266184409,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.823955881319543,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8782485504355655,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.844146153924247,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.8340796297701311,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.8567105935656335,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.9213926306265976,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.9169224735791178,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.9140307006974047,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.9025747564633076,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.9186827887166619,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.9132312727998882,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.872405286049231,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9454739297898336,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.926164147121677,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9417089676262534,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.9224170141543675,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9435233203889746,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.9102941303966012,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.9043571215274435,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.9017014025563159,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8713429124783348,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.919235321692492,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.910322650930901,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.939289785848328,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9616161358481881,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.9373474993294837,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.931081368080447,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.9250919939675922,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9464246074249121,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9533010891202262,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9547381063980334,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9576351699475057,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.938404381373768,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.9099137494120022,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.9033373220531845,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9574591955168632,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9489237281775488,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.9134616212212765,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9449709367908157,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9449152947763638,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.9258985169559389,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.937015048842429,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8995641874108381,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9577317395207731,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.9302813183987919,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.9145631968446711,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.8525702449246402,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8990933753610068,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.8494816786983042,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8870848374820949,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8795434048707412,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.9197959423923411,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8842771624922837,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8922659871451266,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.9331317762251758,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.9266404206748016,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.926429488032102,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.9083686078344969,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.914143290430943,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.905310536168728,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.9151110944623395,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.9079255028202285,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.9038780340647836,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8970356613200151,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.9055067380135645,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.8487280528965979,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.897883837665865,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.924577283859253,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.9209715843200683,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.9296635627746583,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8971738338470459,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.8339242458343505,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8741858959197999,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8877329349517822,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.9126564502716066,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.9119675159454346,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.9056604385375977,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.8868339538574219,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.8728755474090577,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.8400708198547364,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.8549321174621582,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8961153030395508,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8705815315246583,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.8469425678253175,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8762414455413818,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.814996099472046,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8665769577026368,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.8696277618408204,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.8610296249389648,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.7851920127868652,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8925019741058351,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.8850526332855224,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.9007648944854736,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.8653499126434328,SYSTEMIC_STRESS,1,BUY_USD
