Date,prob_usd_up,market_regime,pred_direction,signal
2013-02-19,0.8740251994315019,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8645726923535652,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8462601152005907,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8183118742297253,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8327294782930807,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8078890532508424,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8146305843941094,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.841132211585244,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8086827538667674,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8296183515299806,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.7976909595389046,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.814969086141688,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8186284549621766,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8694386881392034,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8723971948917061,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8669492199760135,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8601071860440318,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8234713784801867,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.854033016014168,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8574941251207027,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8632629389083827,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8301108153972155,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8466243990598379,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7903435056658947,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8370647677839798,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8077364430981997,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.7968230055447453,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8041555722196697,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8180157785008184,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8488152156949739,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8142144745968972,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8452133992935299,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8561628022320731,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8899032453289788,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9042278521553528,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9059392427128361,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9220920974739433,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9351903091167155,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9275864549000886,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9254378182732096,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8933900846902203,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9180701254904227,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8802223491280652,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8616659749263345,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8488245595130887,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8372741520928878,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8454133888215887,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8565974887746031,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9250385678742078,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9150600287742523,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9288643529168238,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9214884040996542,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.896973432201372,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9221998462745676,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9254743677749135,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9192421656193303,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.907006730222974,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9244587014593332,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9229114316760976,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9154077972678578,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.8688667112943083,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.8711914142718395,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.8660197778022715,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8344631100556554,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.8480864996669559,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.8887420244461064,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.8731052242842815,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.8765824386968676,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.8862070464414156,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8461323363332138,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8279578760514403,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.8667897625804117,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8185397224188025,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8444720148044651,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8272040775079376,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8399852248074826,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.867368138313442,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8353858405094996,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.8876293124041362,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.8769966306936665,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.8589666832128241,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.8654458540986459,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.872339116298406,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9319260497491728,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9297383763406569,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9081711467417032,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.8848272477175625,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8482099964970528,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.7923122332694477,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8131314550367068,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.7894115997250424,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8449728306478324,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.854898948431823,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8455295767915412,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.8543040385740365,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.8936243177080553,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9032589718436661,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9234915557899515,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9046175153081183,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9032331701562245,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.8908800171726816,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.8982792381352421,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.8795017620208273,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9150498013851299,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9264625922893346,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9241034435452585,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9243608154152754,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9413698397597405,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9060004157431601,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8345016561923476,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.815091367826802,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8286809058325585,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8242702107199019,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.836478460474434,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8391211113012023,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.7867235050005569,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.7289201559256683,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.7249391201888562,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.7387769081618407,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.7189803454093588,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.7045773070865952,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.6947629152099335,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.656549886625176,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.6914254555228034,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.7711205399659883,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.7650357191431936,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.7124379555849137,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.7119624627656577,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.6856372134250384,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.6623278490838875,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.6930719477621292,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8108508006236264,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.7134703192587597,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.7562982516591228,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.827036211724129,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.819344287186313,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.7705284572030505,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.7797868041377023,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.7675981987279011,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.8392712966453036,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.8194748868974381,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.8421443239407741,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.8311470055932569,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.8624072055544683,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8183818215134119,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.7886977098349816,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8299793173840513,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.8463153635974497,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8262759982476319,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.8418806498955007,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9303879583758837,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.914869069692902,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9112226279281426,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9159127515841011,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.8888981177708053,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9080722187823393,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9055389686507909,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.874835279032048,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.8583929897543343,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.8772109096980811,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8423048819150788,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.8536425473654866,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.8992425269158478,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9056170337320346,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9238517957625132,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.8965077329580049,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.8837364727916772,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9231348458945869,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.8788838761036599,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.8954913519253673,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.872259726308427,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.8807323667201076,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9036704695092812,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.8967562633725539,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.8823807105132031,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9296161474706979,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.8627259903599378,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8354005720493984,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8130918199173711,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8498098850413404,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.8855476445916991,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.874508551823031,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.8736427022676343,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8314627857285174,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.8884323147226212,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.8648509026244344,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.8767427380942439,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9012796185281333,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.848154360162838,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8462258343078028,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8185532792370027,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8496552782469785,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.816686696512811,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8040889107485145,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.891190409459381,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8228985781410896,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8244377040619542,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8123915302268702,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.8534354033678689,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8211537336769587,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8088716738703976,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8075357599465952,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.7781230906504244,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8116658082041428,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8221050861709951,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.7931521639118719,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8089481902961554,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.7881328213147308,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9008623255116018,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9047744961181728,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9211440338315394,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9216852777358656,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.8863434810377884,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.906693478086738,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.932532409163531,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9140473394345064,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.917863634686477,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9060508840087255,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8309025199489867,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.8935269662458696,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.8996699047355645,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.905861813957193,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.8732738276302324,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.8724936068812259,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8316600202492314,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.8493994166057761,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.8531152290871652,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.8450991895754492,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8080985917970014,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.7345118352204494,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8073198593206634,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.7796791764116685,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.7494951782028217,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.7862074142294726,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.8769783313029648,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.8679221267243389,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.8677096416040357,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.851371544224375,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.8786507126613848,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.8682895739563905,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8215843684091513,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9147132524320485,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.8855592710619772,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.909022700403193,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.8835962614442647,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9074413117391906,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.8607154361291887,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.8573535985116039,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.8559123522268545,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8192037431336501,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.8827961940519045,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.8711540033814045,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.904023641761183,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9366978256794041,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.8994845960558594,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.8904249611391287,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.8853224048485224,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9144134778243413,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9258640976924761,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9271006113240645,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9330473068656852,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9013272925371816,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.8617090161222593,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.8452662945168217,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9282724742816392,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9148732020040803,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.8654225695670725,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9095606910449973,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9071255028053555,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.870244090809452,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.8937593139659685,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8302579628223175,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9298177400796832,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.8922050956007836,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.8694339706241081,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.7937807211630217,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.856664489381796,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.7894356998034113,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8348443472996876,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.822160514210621,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.8790897417927833,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8307135734450106,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8385930306523381,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.8944101411038564,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.8834536850418544,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.8861536096499724,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.8535152218933391,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.8620741914636496,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.8417189199792937,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.8533884789782856,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.8469553999688846,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.8429231247764278,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8282751333829406,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.8390007084159276,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.7625233643753191,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8304456565858593,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.8692626476287841,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.8447560787200927,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.8665263175964355,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8257688999176025,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.7363240718841553,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.7995797157287599,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8110918998718262,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.8520642757415773,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.8460724353790283,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.8446621894836426,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.7978514671325685,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.7771045684814453,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.7295203685760498,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.7670102119445801,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8323923587799074,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8013599395751954,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.7775121688842774,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8144927978515626,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.7373322010040284,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.7973642826080323,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.7899061203002931,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.7777949333190919,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.6812388896942139,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8070074558258058,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.792179536819458,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.8146481037139892,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.7694144725799561,SYSTEMIC_STRESS,1,BUY_USD
