Date,prob_usd_up,market_regime,pred_direction,signal
2014-08-11,0.8780415588591459,SYSTEMIC_STRESS,1,BUY_USD
2014-08-12,0.8925115362636851,SYSTEMIC_STRESS,1,BUY_USD
2014-08-13,0.8839869360216054,SYSTEMIC_STRESS,1,BUY_USD
2014-08-14,0.9323997009188205,SYSTEMIC_STRESS,1,BUY_USD
2014-08-15,0.913446320471226,SYSTEMIC_STRESS,1,BUY_USD
2014-08-18,0.9366909940978199,SYSTEMIC_STRESS,1,BUY_USD
2014-08-19,0.9542047486233821,SYSTEMIC_STRESS,1,BUY_USD
2014-08-20,0.8812465988457734,SYSTEMIC_STRESS,1,BUY_USD
2014-08-21,0.9042577753440826,SYSTEMIC_STRESS,1,BUY_USD
2014-08-22,0.8969711790310082,SYSTEMIC_STRESS,1,BUY_USD
2014-08-25,0.9012547496053657,SYSTEMIC_STRESS,1,BUY_USD
2014-08-26,0.908171049274177,SYSTEMIC_STRESS,1,BUY_USD
2014-08-27,0.9095262780110893,SYSTEMIC_STRESS,1,BUY_USD
2014-08-28,0.8923716033113772,SYSTEMIC_STRESS,1,BUY_USD
2014-08-29,0.5284981990148048,SYSTEMIC_STRESS,1,HOLD
2014-09-01,0.8125229243715648,SYSTEMIC_STRESS,1,BUY_USD
2014-09-02,0.8337301408098952,SYSTEMIC_STRESS,1,BUY_USD
2014-09-03,0.7684521281963103,SYSTEMIC_STRESS,1,BUY_USD
2014-09-04,0.8938752232606328,SYSTEMIC_STRESS,1,BUY_USD
2014-09-05,0.9013363132012665,SYSTEMIC_STRESS,1,BUY_USD
2014-09-08,0.9298115533447835,SYSTEMIC_STRESS,1,BUY_USD
2014-09-09,0.9192236140850728,SYSTEMIC_STRESS,1,BUY_USD
2014-09-10,0.9085580386605332,SYSTEMIC_STRESS,1,BUY_USD
2014-09-11,0.9178823186369466,SYSTEMIC_STRESS,1,BUY_USD
2014-09-12,0.9102820127457472,SYSTEMIC_STRESS,1,BUY_USD
2014-09-15,0.8980060662233997,SYSTEMIC_STRESS,1,BUY_USD
2014-09-16,0.8759641500016351,SYSTEMIC_STRESS,1,BUY_USD
2014-09-17,0.901614915171392,SYSTEMIC_STRESS,1,BUY_USD
2014-09-18,0.7866425240580389,SYSTEMIC_STRESS,1,BUY_USD
2014-09-19,0.6561955588045305,SYSTEMIC_STRESS,1,BUY_USD
2014-09-22,0.6695307765853142,SYSTEMIC_STRESS,1,BUY_USD
2014-09-23,0.33341401702597756,SYSTEMIC_STRESS,0,SELL_USD
2014-09-24,0.47029230352852924,SYSTEMIC_STRESS,0,HOLD
2014-09-25,0.2279945366629175,SYSTEMIC_STRESS,0,SELL_USD
2014-09-26,0.2719964847461665,SYSTEMIC_STRESS,0,SELL_USD
2014-09-29,0.24996198492666855,SYSTEMIC_STRESS,0,SELL_USD
2014-09-30,0.26354980962875224,SYSTEMIC_STRESS,0,SELL_USD
2014-10-01,0.1975287849928718,SYSTEMIC_STRESS,0,SELL_USD
2014-10-02,0.23577159133990985,SYSTEMIC_STRESS,0,SELL_USD
2014-10-03,0.27910499273962364,SYSTEMIC_STRESS,0,SELL_USD
2014-10-06,0.20942289018554208,SYSTEMIC_STRESS,0,SELL_USD
2014-10-07,0.1751510875920559,SYSTEMIC_STRESS,0,SELL_USD
2014-10-08,0.27127477448167675,SYSTEMIC_STRESS,0,SELL_USD
2014-10-09,0.25535899941018986,SYSTEMIC_STRESS,0,SELL_USD
2014-10-10,0.1818880269807805,SYSTEMIC_STRESS,0,SELL_USD
2014-10-13,0.11572352353361942,SYSTEMIC_STRESS,0,SELL_USD
2014-10-14,0.24592749179552092,SYSTEMIC_STRESS,0,SELL_USD
2014-10-15,0.19416015841132367,SYSTEMIC_STRESS,0,SELL_USD
2014-10-16,0.19717864856295728,SYSTEMIC_STRESS,0,SELL_USD
2014-10-17,0.17063829444718667,SYSTEMIC_STRESS,0,SELL_USD
2014-10-20,0.3172245532598371,SYSTEMIC_STRESS,0,SELL_USD
2014-10-21,0.47015826640356856,SYSTEMIC_STRESS,0,HOLD
2014-10-22,0.8185192107683724,SYSTEMIC_STRESS,1,BUY_USD
2014-10-23,0.872659192972217,SYSTEMIC_STRESS,1,BUY_USD
2014-10-24,0.905175434882401,SYSTEMIC_STRESS,1,BUY_USD
2014-10-27,0.89526339214607,SYSTEMIC_STRESS,1,BUY_USD
2014-10-28,0.9382700233711476,SYSTEMIC_STRESS,1,BUY_USD
2014-10-29,0.928470263546047,SYSTEMIC_STRESS,1,BUY_USD
2014-10-30,0.9460993777990827,SYSTEMIC_STRESS,1,BUY_USD
2014-10-31,0.9682568334164454,SYSTEMIC_STRESS,1,BUY_USD
2014-11-03,0.9646406643557274,SYSTEMIC_STRESS,1,BUY_USD
2014-11-04,0.9677855766474747,SYSTEMIC_STRESS,1,BUY_USD
2014-11-05,0.9682240130064548,SYSTEMIC_STRESS,1,BUY_USD
2014-11-06,0.9598766642650329,SYSTEMIC_STRESS,1,BUY_USD
2014-11-07,0.9337497493308675,SYSTEMIC_STRESS,1,BUY_USD
2014-11-10,0.9563239008057878,SYSTEMIC_STRESS,1,BUY_USD
2014-11-11,0.9432478943846458,SYSTEMIC_STRESS,1,BUY_USD
2014-11-12,0.9322053800296047,SYSTEMIC_STRESS,1,BUY_USD
2014-11-13,0.9368385587969157,SYSTEMIC_STRESS,1,BUY_USD
2014-11-14,0.9267628162674921,SYSTEMIC_STRESS,1,BUY_USD
2014-11-17,0.934117255720687,SYSTEMIC_STRESS,1,BUY_USD
2014-11-18,0.9260594840397331,SYSTEMIC_STRESS,1,BUY_USD
2014-11-19,0.9062479011074054,SYSTEMIC_STRESS,1,BUY_USD
2014-11-20,0.9156220667243857,SYSTEMIC_STRESS,1,BUY_USD
2014-11-21,0.9095178525007606,SYSTEMIC_STRESS,1,BUY_USD
2014-11-24,0.9201735697914979,SYSTEMIC_STRESS,1,BUY_USD
2014-11-25,0.8624202223621553,SYSTEMIC_STRESS,1,BUY_USD
2014-11-26,0.8484531792088935,SYSTEMIC_STRESS,1,BUY_USD
2014-11-27,0.8928935631107785,SYSTEMIC_STRESS,1,BUY_USD
2014-11-28,0.9125087548440787,SYSTEMIC_STRESS,1,BUY_USD
2014-12-01,0.7444643069966868,SYSTEMIC_STRESS,1,BUY_USD
2014-12-02,0.8511657238201356,SYSTEMIC_STRESS,1,BUY_USD
2014-12-03,0.8674114989367572,SYSTEMIC_STRESS,1,BUY_USD
2014-12-04,0.8195093596823576,SYSTEMIC_STRESS,1,BUY_USD
2014-12-05,0.8619639436600725,SYSTEMIC_STRESS,1,BUY_USD
2014-12-08,0.5877284281973858,SYSTEMIC_STRESS,1,BUY_USD
2014-12-09,0.3162301220695253,SYSTEMIC_STRESS,0,SELL_USD
2014-12-10,0.21010936000941685,SYSTEMIC_STRESS,0,SELL_USD
2014-12-11,0.1846776515367644,SYSTEMIC_STRESS,0,SELL_USD
2014-12-12,0.11133195366110096,SYSTEMIC_STRESS,0,SELL_USD
2014-12-15,0.13905344139173204,SYSTEMIC_STRESS,0,SELL_USD
2014-12-16,0.09653282808798394,SYSTEMIC_STRESS,0,SELL_USD
2014-12-17,0.16489805295474266,SYSTEMIC_STRESS,0,SELL_USD
2014-12-18,0.3093358287093532,SYSTEMIC_STRESS,0,SELL_USD
2014-12-19,0.34036693634114357,SYSTEMIC_STRESS,0,SELL_USD
2014-12-22,0.6478399914045103,SYSTEMIC_STRESS,1,BUY_USD
2014-12-23,0.8415123425204833,SYSTEMIC_STRESS,1,BUY_USD
2014-12-24,0.9067149070936038,SYSTEMIC_STRESS,1,BUY_USD
2014-12-25,0.9007469273617268,SYSTEMIC_STRESS,1,BUY_USD
2014-12-26,0.7667347157268571,SYSTEMIC_STRESS,1,BUY_USD
2014-12-29,0.8124171482316884,SYSTEMIC_STRESS,1,BUY_USD
2014-12-30,0.8517165559590563,SYSTEMIC_STRESS,1,BUY_USD
2014-12-31,0.8889746245823764,SYSTEMIC_STRESS,1,BUY_USD
2015-01-01,0.9012329945009308,SYSTEMIC_STRESS,1,BUY_USD
2015-01-02,0.8458682360366614,SYSTEMIC_STRESS,1,BUY_USD
2015-01-05,0.8313779613808471,SYSTEMIC_STRESS,1,BUY_USD
2015-01-06,0.7835854225316184,SYSTEMIC_STRESS,1,BUY_USD
2015-01-07,0.7683541196621031,SYSTEMIC_STRESS,1,BUY_USD
2015-01-08,0.7808538052673849,SYSTEMIC_STRESS,1,BUY_USD
2015-01-09,0.8299917453454989,SYSTEMIC_STRESS,1,BUY_USD
2015-01-12,0.7899765655422042,SYSTEMIC_STRESS,1,BUY_USD
2015-01-13,0.810753624110653,SYSTEMIC_STRESS,1,BUY_USD
2015-01-14,0.7090829730326811,SYSTEMIC_STRESS,1,BUY_USD
2015-01-15,0.3318548228678613,SYSTEMIC_STRESS,0,SELL_USD
2015-01-16,0.5930158008108852,SYSTEMIC_STRESS,1,BUY_USD
2015-01-19,0.4932184085090634,SYSTEMIC_STRESS,0,HOLD
2015-01-20,0.4921907577008605,SYSTEMIC_STRESS,0,HOLD
2015-01-21,0.19579484194086602,SYSTEMIC_STRESS,0,SELL_USD
2015-01-22,0.22074694772656567,SYSTEMIC_STRESS,0,SELL_USD
2015-01-23,0.404435750414614,SYSTEMIC_STRESS,0,SELL_USD
2015-01-26,0.592239465395401,SYSTEMIC_STRESS,1,BUY_USD
2015-01-27,0.5702761908564791,SYSTEMIC_STRESS,1,BUY_USD
2015-01-28,0.49824797303261914,SYSTEMIC_STRESS,0,HOLD
2015-01-29,0.5307303966288502,SYSTEMIC_STRESS,1,HOLD
2015-01-30,0.08123587592131995,SYSTEMIC_STRESS,0,SELL_USD
2015-02-02,0.09144113062755678,SYSTEMIC_STRESS,0,SELL_USD
2015-02-03,0.04509775028543487,SYSTEMIC_STRESS,0,SELL_USD
2015-02-04,0.05783168691575576,SYSTEMIC_STRESS,0,SELL_USD
2015-02-05,0.0675546054755834,SYSTEMIC_STRESS,0,SELL_USD
2015-02-06,0.0818946063586366,SYSTEMIC_STRESS,0,SELL_USD
2015-02-09,0.06315412941204254,SYSTEMIC_STRESS,0,SELL_USD
2015-02-10,0.1407605439086199,SYSTEMIC_STRESS,0,SELL_USD
2015-02-11,0.1501533104068162,SYSTEMIC_STRESS,0,SELL_USD
2015-02-12,0.0954288038943823,SYSTEMIC_STRESS,0,SELL_USD
2015-02-13,0.14058393949379994,SYSTEMIC_STRESS,0,SELL_USD
2015-02-16,0.18029977799476274,SYSTEMIC_STRESS,0,SELL_USD
2015-02-17,0.2642146912584286,SYSTEMIC_STRESS,0,SELL_USD
2015-02-18,0.1851934260979884,SYSTEMIC_STRESS,0,SELL_USD
2015-02-19,0.2528173155827414,SYSTEMIC_STRESS,0,SELL_USD
2015-02-20,0.7423526072635752,SYSTEMIC_STRESS,1,BUY_USD
2015-02-23,0.6190470570576828,SYSTEMIC_STRESS,1,BUY_USD
2015-02-24,0.5878578192709757,SYSTEMIC_STRESS,1,BUY_USD
2015-02-25,0.6815694711196933,SYSTEMIC_STRESS,1,BUY_USD
2015-02-26,0.7036926204155789,SYSTEMIC_STRESS,1,BUY_USD
2015-02-27,0.705877130523823,SYSTEMIC_STRESS,1,BUY_USD
2015-03-02,0.7777612910935615,SYSTEMIC_STRESS,1,BUY_USD
2015-03-03,0.8795711040324418,SYSTEMIC_STRESS,1,BUY_USD
2015-03-04,0.8442730462237211,SYSTEMIC_STRESS,1,BUY_USD
2015-03-05,0.7879864829737597,SYSTEMIC_STRESS,1,BUY_USD
2015-03-06,0.8967411283067841,SYSTEMIC_STRESS,1,BUY_USD
2015-03-09,0.7673775052808822,SYSTEMIC_STRESS,1,BUY_USD
2015-03-10,0.44118651576726337,SYSTEMIC_STRESS,0,HOLD
2015-03-11,0.3287457467046973,SYSTEMIC_STRESS,0,SELL_USD
2015-03-12,0.3185499501356132,SYSTEMIC_STRESS,0,SELL_USD
2015-03-13,0.3391270993513663,SYSTEMIC_STRESS,0,SELL_USD
2015-03-16,0.33851501823743096,SYSTEMIC_STRESS,0,SELL_USD
2015-03-17,0.2587886356999531,SYSTEMIC_STRESS,0,SELL_USD
2015-03-18,0.23950086061426273,SYSTEMIC_STRESS,0,SELL_USD
2015-03-19,0.2657951657416424,SYSTEMIC_STRESS,0,SELL_USD
2015-03-20,0.1745458499284974,SYSTEMIC_STRESS,0,SELL_USD
2015-03-23,0.18999050935680073,SYSTEMIC_STRESS,0,SELL_USD
2015-03-24,0.16501188055110166,SYSTEMIC_STRESS,0,SELL_USD
2015-03-25,0.10648287082806401,SYSTEMIC_STRESS,0,SELL_USD
2015-03-26,0.14235776183722404,SYSTEMIC_STRESS,0,SELL_USD
2015-03-27,0.18385484306383598,SYSTEMIC_STRESS,0,SELL_USD
2015-03-30,0.26673561555066205,SYSTEMIC_STRESS,0,SELL_USD
2015-04-01,0.220562289378963,SYSTEMIC_STRESS,0,SELL_USD
2015-04-02,0.30672767898895015,SYSTEMIC_STRESS,0,SELL_USD
2015-04-03,0.46588353657491144,SYSTEMIC_STRESS,0,HOLD
2015-04-06,0.39509261101820947,SYSTEMIC_STRESS,0,SELL_USD
2015-04-07,0.640666377978197,SYSTEMIC_STRESS,1,BUY_USD
2015-04-08,0.753391538874001,SYSTEMIC_STRESS,1,BUY_USD
2015-04-09,0.8503022547045362,SYSTEMIC_STRESS,1,BUY_USD
2015-04-10,0.4130159583043048,SYSTEMIC_STRESS,0,SELL_USD
2015-04-13,0.26506957844263496,SYSTEMIC_STRESS,0,SELL_USD
2015-04-14,0.24464434279428982,SYSTEMIC_STRESS,0,SELL_USD
2015-04-15,0.18526585777502125,SYSTEMIC_STRESS,0,SELL_USD
2015-04-16,0.17680813775652449,SYSTEMIC_STRESS,0,SELL_USD
2015-04-17,0.33034842968426636,SYSTEMIC_STRESS,0,SELL_USD
2015-04-20,0.2906073387683007,SYSTEMIC_STRESS,0,SELL_USD
2015-04-21,0.2102363832235662,SYSTEMIC_STRESS,0,SELL_USD
2015-04-22,0.24648746626762497,SYSTEMIC_STRESS,0,SELL_USD
2015-04-23,0.1835318134691623,SYSTEMIC_STRESS,0,SELL_USD
2015-04-24,0.17426239620741585,SYSTEMIC_STRESS,0,SELL_USD
2015-04-27,0.15944475378752174,SYSTEMIC_STRESS,0,SELL_USD
2015-04-28,0.18469056808252882,SYSTEMIC_STRESS,0,SELL_USD
2015-04-29,0.18102992038688553,SYSTEMIC_STRESS,0,SELL_USD
2015-04-30,0.16234627195924878,SYSTEMIC_STRESS,0,SELL_USD
2015-05-01,0.18787615695740834,SYSTEMIC_STRESS,0,SELL_USD
2015-05-04,0.3068106862895365,SYSTEMIC_STRESS,0,SELL_USD
2015-05-05,0.28494238090799373,SYSTEMIC_STRESS,0,SELL_USD
2015-05-06,0.34133003280453345,SYSTEMIC_STRESS,0,SELL_USD
2015-05-07,0.430498848495808,SYSTEMIC_STRESS,0,SELL_USD
