Date,prob_usd_up,market_regime,pred_direction,signal
2013-02-25,0.8905705896375424,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8764104538591467,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8775186679335578,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8971881410342992,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8739372600413611,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8905365039439956,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.869059906085087,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8785072524058736,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8824678093959228,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.915185479817192,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9160110511014591,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9179472180565836,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.9123738114100797,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8859195326948506,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.9045415965425312,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.9069753087269334,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.9110122235208836,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8894162926355975,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.898489081582837,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8577881298134677,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8879324915730987,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8676527421542722,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8593538446456802,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8629075487948573,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8734804825552076,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8966101488563567,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8725353022368652,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8960583192517673,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.9031025887101628,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9278451182806567,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9391663509800797,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9403066024874634,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9505158478185405,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9589134749882253,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9544178073367295,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9540131999843031,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9353601968993659,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9493071565875175,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9253433126548386,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.9077348507556894,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.896908381848085,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.892882231382994,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8982436072660276,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.9063724392101034,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9527537251074092,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9467621395293944,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9553228241968734,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9505787317949896,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9375295098515142,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9516591874902203,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9532015105930097,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9499760918700526,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9417551523201753,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9526105626229245,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9510546075713902,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9465143067248339,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.9129426411503052,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9127252006085518,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9182417118495267,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.9003860743850853,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.9093590046267804,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9349341029329936,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9274121472751361,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.9272900818878336,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.932059612540323,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.9078161284189352,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8983962904720488,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.9212023905223381,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8957866548468907,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.9066306101720628,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8860042292643568,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.9028857813547992,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.9274093082524852,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8884618224662955,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9241952012769259,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.916082574606969,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.9014620080194853,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.9071178133649591,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.9143132756185278,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9569594749240672,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9556672327709224,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9426568621976473,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.9246147722166214,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8976204237137653,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8567812326380861,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8680557048166394,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8545604043380318,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8954267899299028,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.9062203785731466,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.897096757069411,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.9028126170076314,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.930022471541529,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9392639190739923,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9535832461409878,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9408183207656513,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9415290488601,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9337714922318691,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.9344458190411298,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.9214805716456888,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9450725007930081,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9537007974394652,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9527419884410453,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9524735457740016,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9634205288871662,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.945562449583409,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.901317185540833,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8918466891556274,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8978733827204678,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8945844705795917,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8987946968608015,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.9005890310872502,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.8491517828570888,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.8165405361087549,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.8157239898284344,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.8247264895780098,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.8299216122849827,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.8217840558460963,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.8154637943401826,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.791527519543367,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.8185958446436727,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8753999791108557,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.8722202609486489,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.837108211947842,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.83910016128478,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.8203161007261582,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.7943466333932112,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.8157648119103788,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.9002555984828824,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.8342706485651865,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.8654601195779175,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.9098622926158455,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.9040860922023821,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.8753638668674097,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.8774316360600918,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.8712302849548388,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.9155901779811604,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.9059591967955221,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.9161779347936174,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.9073012357086792,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.9182718235605228,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.889130778708378,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.8671138486812318,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8957867973713647,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.9051031162078909,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8929703807217881,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.9063806830240441,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9596062317400627,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9506876477763736,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9514034202557113,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9520276835871416,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.9300666476892595,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9425530076742861,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9428347460406903,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.9231574071720405,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.9187881915400282,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.931607505822994,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.9008300870657575,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.9069708559458228,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9375076052548013,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9465686259625793,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9535580336834372,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.9336749895083676,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.9261513205248394,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9531507956977118,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.9318886587080901,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.9406485728408178,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.9278545299105087,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.934104310461179,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9409345304517723,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.9366449631069329,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.925062952267361,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9575808871525817,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.9078779504471677,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8866250370424347,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8698369475712988,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.9010227998224686,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.9247603910452071,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.9198838036098385,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.9167867303930379,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8865888218098504,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.9258891314108105,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.9082302599420125,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.9224132356710424,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9355690547423228,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8971100965713015,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.894638455559577,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8759846030796377,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8988507671228674,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8770966602729083,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8663146712882348,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.9279704535085865,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8824280644601614,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8844757518998114,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8757305468032647,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.9068667124223715,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8845427797469108,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8757445437314295,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8687666448363908,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.8486087672485718,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8662031226753526,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8718086557499684,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8560535656502268,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.86863313318606,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.8568740742205503,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9382449802654144,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9384878534507994,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9575601031805312,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9604159390844308,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.9439703040805182,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9557398939712113,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9645521417008425,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.953288226582135,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9556107825776654,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9476268814703595,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.9024402836183785,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.9415456000076855,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.9459384732325028,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9494820939841637,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.9283328673618353,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.9288172221662953,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.9020052376146004,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.9133475547938033,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.9188836026267748,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.9118363923552109,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8880117782511538,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.8335861057866357,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8854536552832727,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.8509238616036825,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.8432951609327219,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.8630579619180548,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.923379507104558,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.9190094716417022,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.9181552666555048,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.907177584802616,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.9206049325687766,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.9152669847699894,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8738295314561288,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9477236340515222,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.929134894469593,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9441024864234681,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.9255231593390716,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9458476257689892,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.9138277011065316,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.905474280084279,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.9028451902747486,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8727773706676303,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.9224551723850617,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.9138553491331377,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9410515400001231,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9627626480050999,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.9399054766465845,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.933872377775731,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.9259926954655606,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9464258513075591,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9533019697143832,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9547390126376072,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.958167607917441,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9391595360868468,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.9109759840635265,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.9069516610089122,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9585179965668778,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9495587275146369,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.9168851513080072,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9456516600268221,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9455963592840915,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.9287548881659233,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.9385414276359525,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.9056825067151278,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9582635109949549,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.9331018744046732,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.9179483364669878,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.8541725390542797,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.9002668741973111,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.8511096535025771,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8883766710764343,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8809057368992647,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.9200365670574389,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8855956491939321,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8922730374901724,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.9331373130359917,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.9266462609552272,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.9264326281586192,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.908371187096059,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.9141457285233333,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.9053127553658322,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.9151134430734592,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.9090073479672426,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.9050017186769999,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8982285326844707,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.9066149632202982,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.8537756357963397,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.9003844360183542,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.924577283859253,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.9221492290496827,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.9333778858184816,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8997821807861328,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.8415967464447023,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8786457061767579,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8933378696441652,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.9171669006347656,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.9165093898773193,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.9091548442840576,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.8924767017364503,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.879091739654541,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.8475276470184328,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.8599326133728027,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8987466335296632,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.872020673751831,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.8502058029174806,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8789968490600586,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.8168845176696777,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8680518627166749,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.8725027084350587,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.8640556335449219,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.7962503910064698,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8966201305389405,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.8894105434417725,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.9046101093292236,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.873176097869873,SYSTEMIC_STRESS,1,BUY_USD
