Date,prob_usd_up,market_regime,pred_direction,signal
2014-01-13,0.795503326882617,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.882788491664382,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.8740797010997706,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.871570474067343,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.8585204177523776,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.878996813805121,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.868658156083294,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8220493357733663,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9149677708333341,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.8858856008917398,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9092955622650534,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.8839318044657464,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9077150133511234,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.861100467323356,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.8577425345150235,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.8563034898389998,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.819677050974341,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.8831309590326264,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.8715186972347221,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9040288709353055,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9367013953270573,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.8997791650348076,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.8907404173571747,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.8856502687062405,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9144200802932477,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9258687720527364,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9271054215855851,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9332555472996228,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9016241856203698,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.8621005485414248,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.8456894034190147,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9284962807628846,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9151333647460247,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.865803338752454,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9098356874806282,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.907404711521405,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.8706212205597618,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.8940732359226643,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8381791230906153,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9300380034359093,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.8925285749722207,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.8698129311625931,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.7943258143531557,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8570796153991188,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.789986274418546,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8353129924382601,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8226489974670032,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.8794499396719664,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8311898084065139,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8386304740027168,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.8944395400825617,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.883484692748985,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.8861702787142519,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.8535289147450564,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.8620871333108211,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.8417307016268518,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.8534009464308686,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.8473729888769146,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.8433531894819655,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8287397418691802,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.8394460906199752,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.7672156083453937,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8337597523770859,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.8692626476287841,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.8447560787200927,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.8668907165527344,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8262154579162597,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.7369035720825197,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8000720024108887,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8115647792816163,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.8524593830108642,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.8464797973632814,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.845072364807129,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.7983466148376466,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.7776316165924073,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.730107307434082,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.7675515174865724,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.832826566696167,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8018493175506591,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.7835381984710694,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8198296546936035,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.7439640045166016,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8030359745025635,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.7957151889801026,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.7838161945343018,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.6992158889770508,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8116650581359863,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.797075366973877,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.8191762924194337,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.7751729965209961,SYSTEMIC_STRESS,1,BUY_USD
