Date,prob_usd_up,market_regime,pred_direction,signal
2013-03-06,0.8149690861347393,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8186284549606807,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8694386881392034,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8723971948925411,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8669492199760579,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.860107186037205,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8234713785029795,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8540330159932814,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8574941251318754,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8632629388952673,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.830110815408945,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8466243990859189,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.790343505648412,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8370647677969135,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8077364430639329,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.7968230055560731,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8041555722284977,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.818015778500762,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8488152157056632,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8142144745748481,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8452133992799804,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8561628022400448,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8899032453216154,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.904227852163008,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9059392427192999,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9220920974635033,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9351903091121164,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9275864548978496,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9254378182746236,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8933900846976888,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9180701254934992,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8802223491274039,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8616659749233763,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8488245595130706,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8372741520843168,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.845413388824631,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8565974887723078,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9250385678765969,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9150600287733274,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.928864352917921,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9214884041034612,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8969734321952852,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9221998462654213,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.925474367778061,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9192421656216287,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9070067302259115,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9244587014604907,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9229114316747576,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9154077972713767,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.8688667113002304,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.8711914142840371,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.8660197777857708,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8344631100624735,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.8480864996602953,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.8887420244440274,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.8731052242859425,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.8765824386993673,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.8862070464413996,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8461323363307248,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8279578760404751,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.8667897625841234,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8185397224220343,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8444720148091291,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8272040775094587,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8399852247973763,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.8673681383211451,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8353858405049932,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.8876293124041346,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.8769966306947777,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.8589666832026979,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.8654458540984544,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.8723391163026887,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9319260497480699,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9297383763404552,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.908171146748839,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.8848272477112257,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8482099965002514,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.7923122332618235,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8131314550359027,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.7894115997183915,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8449728306542434,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.8548989484279856,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8455295767957526,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.854304038570469,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.8936243176999066,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9032589718711047,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9234915557770558,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9046175152862266,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9032331701658374,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.8908800171403946,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.8982792381740043,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.879501762069395,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9150498013754501,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9264625923027789,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9241034435524624,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9243608153899456,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9413698397698275,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9060004157383039,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8345016561385552,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8150913678923619,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8286809058587306,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8242702106873595,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8364784604200483,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.839121111397707,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.7867235049787933,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.728920155867759,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.7249391199876785,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.7387769082365203,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.718980345422188,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.7045773073168419,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.6947629151894558,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.6565498864943998,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.6914254554856301,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.7711205399390325,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.7650357190959115,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.712437955625085,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.7119624627755119,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.68563721351173,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.6623278490406626,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.6930719477251551,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8108508006195687,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.7134703191742355,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.7562982517294567,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.8270362117093417,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.8193442871891464,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.770528457241,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.7797868041629722,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.7675981987356502,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.8392712966178166,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.8194748868434997,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.8421443239533176,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.8311470056158252,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.862407205575485,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8183818215584803,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.788697709809285,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8299793174006296,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.8463153635877421,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8262759982443522,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.8418806498816439,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9303879583565858,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9148690696880615,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9112226279427529,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9159127515883376,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.8888981177226012,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9080722188042768,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.905538968634457,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.87483527907871,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.8583929897537121,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.8772109096467962,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8423048819756785,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.8536425474009268,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.8992425268748254,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9056170337320348,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9238517957713239,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.8965077329372672,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.8837364728432346,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.923134845886157,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.8788838760649959,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.8954913519125877,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.8722597263514669,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.8807323667259042,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9036704695484769,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.8967562633538709,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.8823807104925868,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9296161474710665,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.8627259902808727,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8354005721220933,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8130918198842981,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8498098850831121,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.8855476445800105,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.8745085517879377,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.8736427023174953,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.831462785616253,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.8884323148537826,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.8648509025343083,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.8767427381663611,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9012796185581017,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8481543600327361,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8462258343603908,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.818553279089762,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8496552782923992,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8166866964618743,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8040889108103699,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.8911904095012966,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8228985781092434,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8244377040509819,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8123915301299628,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.8534354033439313,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8211537337035656,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8088716738883787,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8075357599663752,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.7781230906215353,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8116658082929566,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8221050860789383,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.7931521640618057,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8089481902961554,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.7881328211436077,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9008623255440643,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9047744961421482,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.921144033814975,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9216852777649702,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.8863434810122067,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.906693478041578,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9325324091970753,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9140473394249203,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9178636346688662,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9060508840249946,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8309025198490855,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.8935269662743613,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.8996699047656542,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9058618139718893,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.8732738276821403,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.8724936068712432,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8316600201027873,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.8493994166130067,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.8531152290944634,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.845099189617987,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8080985919774741,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.7345118352240605,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8073198593817896,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.7796791764413132,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.7494951779897207,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.786207414148373,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.8769783313898896,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.867922126617626,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.8677096417180777,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.8513715441758596,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.8786507126613848,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.8682895741949079,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8215843681540106,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9147132524901647,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.8855592710172926,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9090227002154311,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.8835962613558614,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.907441311739522,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.8607154362283874,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.8573535985408565,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.8559123522422554,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.819203743135291,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.8827961940367239,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.8711540034250574,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9040236418256309,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9366978256859442,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.899484595999015,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.8904249610461245,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.8853224048970968,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9144134779448517,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9258640976461554,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9271006111820255,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9330473067916438,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9013272927013349,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.8617090167303597,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.8452662945709193,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9282724739426946,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9148732021646726,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.8654225693961378,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9095606911915152,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9071255027410541,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.870244090728694,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.8937593140145317,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8302579630944762,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9298177399338406,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.8922050957057219,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.8694339704437324,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.7937807229595853,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8566644890714782,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.7894356995748755,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.834844346822097,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8221605137860313,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.879089741839491,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8307135739284623,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8385930297319177,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.8944101417042163,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.8834536849143776,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.886153609551207,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.8535152222256621,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.8620741913300565,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.8417189200257518,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.8533884789758982,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.8469553997104221,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.8429231249010231,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8282751333406156,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.8390007085109072,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.7625233635781425,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8304456567195051,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.8692626476287841,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.8447560787200927,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.8665263175964355,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8257688999176025,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.7363240718841553,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.7995797157287599,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8110918998718262,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.8520642757415773,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.8460724353790283,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.8446621894836426,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.7978514671325685,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.7771045684814453,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.7295203685760498,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.7670102119445801,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8323923587799074,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8013599395751954,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.7775121688842774,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8144927978515626,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.7373322010040284,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.7973642826080323,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.7899061203002931,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.7777949333190919,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.6812388896942139,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8070074558258058,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.792179536819458,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.8146481037139892,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.7694144725799561,SYSTEMIC_STRESS,1,BUY_USD
