Date,prob_usd_up,market_regime,pred_direction,signal
2013-03-01,0.8739372600527212,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.890536503946521,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8690599060573315,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8785072524147108,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8824678093884533,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.915185479825201,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9160110511038627,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9179472180515639,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.9123738114153845,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8859195326949358,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.9045415965572804,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.9069753087217871,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.9110122235269312,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8894162926025464,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8984890815793941,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8577881297909262,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8879324915822303,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8676527421753354,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8593538446639439,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8629075487877076,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8734804825478397,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8966101488413335,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8725353022443771,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8960583192892533,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.9031025886871784,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9278451182679511,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9391663509828511,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9403066024788238,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9505158478322987,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9589134749863497,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9544178073358065,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9540131999847793,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9353601968857572,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9493071565959467,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9253433126515074,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.9077348507404536,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8969083818653443,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8928822313741498,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8982436072676407,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.9063724392125354,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9527537251047543,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9467621395322585,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9553228241905256,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9505787317987646,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9375295098520421,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9516591874917125,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9532015105981517,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9499760918715102,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9417551523166975,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9526105626242187,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9510546075729924,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9465143067272035,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.9129426411425821,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9127252006092877,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9182417118342736,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.9003860743796205,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.90935900463228,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9349341029382581,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9274121472840912,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.9272900818764979,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9320596125380131,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.9078161284159174,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8983962904737952,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.9212023905220398,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8957866548489246,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.90663061017715,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8860042292536292,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.9028857813566219,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.9274093082504127,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8884618224736578,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9241952012665209,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9160825746200281,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.901462008030619,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.9071178133497279,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.9143132756433718,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.956959474910492,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9556672327792809,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9426568621942023,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.9246147722254704,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8976204237089624,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8567812325716926,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8680557048234816,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8545604043308495,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8954267899476225,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.9062203785673857,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8970967570736974,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.9028126170046883,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.9300224715514773,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9392639190620515,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9535832461392572,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9408183207676183,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9415290488442184,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9337714922757826,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.9344458190742302,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.9214805715530765,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9450725007967158,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9537007974245986,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9527419884049287,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9524735458072504,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9634205289075085,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9455624495274508,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.9013171856643923,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8918466891327239,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8978733826230296,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8945844706870465,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.89879469698425,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.9005890311340085,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.8491517827940362,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.8165405361136284,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.8157239896349134,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.8247264895489954,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.829921612212232,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.8217840558611419,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.8154637943395916,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.79152751948517,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.8185958447469568,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8753999791112109,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.8722202609619059,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.8371082119192838,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.8391001612348602,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.8203161007261582,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.7943466333647957,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.8157648120597278,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.900255598489158,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.8342706485921398,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.8654601195410824,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.9098622925706693,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.9040860922064282,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.875363866866845,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.877431636106047,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.8712302850722724,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.9155901779353183,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.9059591967149057,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.9161779348244478,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.9073012356628127,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.9182718236271665,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.889130778761294,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.8671138486948803,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8957867973541829,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.9051031161927209,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8929703807180502,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.9063806830354961,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9596062318005536,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9506876477394328,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9514034202795055,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9520276835814684,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.9300666476092445,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9425530076715805,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9428347459944335,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.9231574072975703,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.918788191502179,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.9316075058633402,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.9008300870579486,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.9069708559079556,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9375076053050957,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9465686259449806,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9535580336997379,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.9336749895119018,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.9261513204209421,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9531507957003267,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.9318886587388733,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.9406485728478814,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.9278545299109837,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.9341043104317491,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9409345304376322,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.9366449631849567,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.9250629521782029,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.95758088713682,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.9078779504475587,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8866250369877151,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8698369478154943,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.9010227998581933,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.9247603909256438,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.9198838036841556,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.9167867301897388,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8865888217743492,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.9258891315384077,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.9082302598028784,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.9224132357255014,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.935569054562851,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8971100966496234,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8946384556339793,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8759846030065392,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8988507672567916,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8770966601366907,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8663146712965742,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.9279704535926527,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8824280644142097,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.884475751899631,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8757305468191363,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.9068667123640224,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8845427797255734,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8757445437843893,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8687666448610201,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.8486087673280214,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8662031227595988,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8718086556523736,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8560535655244215,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.868633132998077,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.8568740743345455,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9382449802773491,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9384878534309766,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9575601032181241,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9604159389933847,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.9439703041407626,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9557398939815465,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9645521417351592,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9532882266002569,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9556107825039397,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9476268814958853,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.9024402836958156,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.9415456000502607,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.9459384732924991,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9494820939655355,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.9283328673949072,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.9288172220530546,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.9020052376337603,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.9133475548123937,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.9188836026813411,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.9118363922881877,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8880117782246046,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.8335861054969774,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8854536551940755,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.8509238618423323,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.8432951608484616,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.8630579619366325,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.9233795070812665,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.9190094715906415,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.9181552666107184,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.9071775850621101,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.9206049325687766,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.9152669847492115,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8738295314561288,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9477236339326003,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.929134894570363,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9441024861893706,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.9255231595924774,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9458476257689892,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.9138277010000617,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.9054742801067565,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.9028451903981829,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8727773702610151,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.9224551726455379,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.9138553486838579,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9410515399064872,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9627626480252611,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.9399054768573951,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.9338723776653389,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.9259926955266728,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9464258512404947,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9533019696536345,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9547390126968034,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9581676078058234,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9391595366377539,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.9109759836328595,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.9069516611467823,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9585179966639306,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.949558727575721,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.9168851512688011,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9456516599989482,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9455963591115599,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.9287548877912459,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.9385414274513306,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.9056825073127189,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9582635106844971,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.9331018748980583,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.9179483365219595,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.8541725381998828,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.9002668737577265,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.8511096543896961,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8883766719851344,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8809057365283697,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.9200365678243946,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8855956481931629,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8922730371076055,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.9331373137089325,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.9266462602604424,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.926432628282959,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.9083711869909035,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.9141457280487976,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.905312755911172,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.9151134429242612,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.9090073482007979,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.9050017187576489,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8982285326283413,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.906614962297723,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.8537756358701476,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.9003844364650322,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.924577283859253,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.9221492290496827,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.9333778858184816,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8997821807861328,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.8415967464447023,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8786457061767579,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8933378696441652,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.9171669006347656,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.9165093898773193,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.9091548442840576,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.8924767017364503,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.879091739654541,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.8475276470184328,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.8599326133728027,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8987466335296632,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.872020673751831,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.8502058029174806,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8789968490600586,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.8168845176696777,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8680518627166749,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.8725027084350587,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.8640556335449219,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.7962503910064698,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8966201305389405,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.8894105434417725,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.9046101093292236,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.873176097869873,SYSTEMIC_STRESS,1,BUY_USD
