Date,prob_usd_up,market_regime,pred_direction,signal
2013-03-08,0.9045912017477579,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9031889268467717,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.905381539596175,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.899074594968379,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8723219521032828,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8928166727529006,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8955051284056279,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8999693682157348,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8786505054873722,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8861409231773887,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8416114810638664,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8745307349250129,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8523464095949412,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8433131908676856,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8471782800479986,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8587056916396891,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8840714777154786,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8576732766009141,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8834638960470628,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8912282692820708,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9154995655348461,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9294298574289542,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9307356628648482,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9432514506020784,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9528044484459918,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9506888206251694,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9497094269929003,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9294736794682275,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.944595154532076,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9186455621023573,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8996758144163555,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8880534180831643,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8837390998888062,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8871800389929239,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8960611786845849,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9464638402099371,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9397383431146471,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9487159902658221,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9433230900037396,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9285402961029479,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9459536126424246,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9463033046966953,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.942638588504384,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9349817529110196,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9481843050896701,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9464932296430008,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9415627084670708,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.9052772380156087,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9050432306583946,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.909930741798946,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8905366923994437,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.900270545257026,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9281502350083586,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9187083606533343,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.9197961989497823,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9250066337840661,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.898595085652937,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8883814384639701,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.9118442257620586,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8814944928102171,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8957921990758079,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8746086717906532,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8916791856602785,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.9163516957583788,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8757029379745508,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9150193365620295,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9086584487851325,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.8906932916522114,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.8968762497949806,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.9024248904803254,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.95119306491885,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.949739051335467,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9351384020618302,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.9158085905668828,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8888169050815736,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8452435328603507,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8572295501838406,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8428868387638422,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8854219430291074,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.8970954014034582,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8845336461305909,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.8895755831817105,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.9200700060914476,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9305004906991379,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.947395623103608,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9322584658855259,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9361543567522572,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9277534711727587,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.9284830737914029,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.9126254891992995,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9386526241437168,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9475274236003425,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9464499446692276,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9454751540325683,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9584717362830456,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9375347005876442,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8849842971969976,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8795901550454012,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8850512802592692,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8814177332983836,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8848525716965726,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8880527071214075,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.833442605266825,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.7984880392165714,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.7976153685809877,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.808919843038118,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.8090823375912591,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.800265342322149,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.7916533240746121,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.7688946284670432,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.7923356938925186,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8554412468471662,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.8552661809933162,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.8147527656061396,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.816939781251864,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.7969269644307,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.772759829817601,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.7973981246585384,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.888791402671689,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.8172013526604516,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.8511628540219165,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.8971303473905331,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.8906641107745726,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.8635196820105216,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.8626425759905723,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.8562685189820267,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.9072555282650762,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.8943128850299817,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.9033926274242451,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.8933638565776252,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.9068602311090956,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8713311627781718,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.8499504938666449,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8788684341526493,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.8907203488088795,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8770692328406121,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.8935546445665237,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9534022177845433,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.941937423655488,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9435242687496446,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9449259649050586,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.9191467762654458,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9333092816157977,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9336315735464948,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.9122793687807196,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.9082473028253154,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.921365300161923,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8866927734856135,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.8947935007298433,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9264763984117821,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.938525468492216,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9451018046579622,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.9210298684545268,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.9122426384277449,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9446258662969376,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.9179699081494725,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.928344764255016,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.9171146032181963,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.9205891049633849,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9314541198468537,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.9263679055920608,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.9170981420633703,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9528475463033635,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.8958007818139149,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8722644954695157,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8538024853184911,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8908870143022545,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.9167666803272434,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.910386178193638,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.9080525195606307,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8708890914039082,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.9180016715036328,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.8997462309713617,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.9131797908721686,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9293601953101639,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8849981138591717,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8822860839544073,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8618802637171032,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8896356003440152,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8603502495741115,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8469979296503759,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.9177573047453567,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8637646278745452,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8729607377878175,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8635180583097539,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.8924635127063358,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8673349956262563,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8574988923960328,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.854642973231658,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.8328568560214196,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8518643148131112,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8579411427205549,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8391870746447023,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8500098999606812,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.8369879152099329,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9302008358918314,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9304726143785201,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.950651520230215,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9561283731349492,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.9370781833245616,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9498631794240819,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9597477075480622,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9470625482232888,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9484066795861638,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9420600164982771,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8927597387672697,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.9346486902110327,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.9388653186052495,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9434503121688466,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.9150584387471203,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.9176076037052181,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8873166048138439,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.8998085652800971,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.9060969469521547,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.9005148692946032,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8741716306140197,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.8124206666089656,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8695272771436324,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.8313812065744673,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.8246166453292243,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.8417046644400036,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.9110035107949643,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.9060198476525215,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.9018053677554301,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.8938056730895996,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.911177425178695,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.9052899431057888,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8633700609935967,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9411606480022716,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.920487430915162,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9371201960883295,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.9164814856717233,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9377041743852901,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.9015045430631734,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.8950745391295212,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.8944191810018454,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8622443846072507,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.9130881473502614,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.9035857009747515,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9330742686855745,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9564359242657593,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.9291955658577115,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.9238693776358591,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.9155291365150076,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9393563603323265,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9470763379441236,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9486918227494946,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9519497041371167,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9335751498176154,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.9031449898067682,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.89764378249851,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9540308028022698,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9436147970097434,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.9069264338490113,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9406152072863525,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9405571224526927,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.9196616708501618,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.9305836420306944,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8936799353566587,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9520566063467724,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.9248775305741767,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.9080944900119028,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.842430838963054,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.891625869552124,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.8391839286844532,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8763935964143805,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8682793424640441,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.9096302843492322,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8704134142583617,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8791905166313241,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.9244742668298089,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.9172374876564695,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.917011426782811,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.8969697937086397,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.9033649869044579,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.893589807465968,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.904438382343428,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.8964806493965036,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.8942242634434243,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8894463634191281,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.898448658049175,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.8352896194564694,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8853857677878055,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.9166040897369385,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.9139498233795167,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.9249791622161865,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8890688419342041,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.8281405448913575,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8676877498626709,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8846292495727539,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.9101516723632812,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.9094455242156982,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.9015542507171632,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.8825514793395997,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.86630220413208,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.8312729358673097,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.8446831703186035,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8905659198760987,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8652401924133302,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.8408570289611816,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8692579746246338,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.8027753353118896,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8569710731506348,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.8582426548004152,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.8504787921905519,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.7760023117065431,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8859761238098145,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.8781540393829346,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.8935984134674073,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.8603030681610109,SYSTEMIC_STRESS,1,BUY_USD
