Date,prob_usd_up,market_regime,pred_direction,signal
2013-05-08,0.9070067302236124,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9244587014604131,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9229114316642997,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9154077972783546,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.8688667113064159,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.8711914142840371,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.8660197777981212,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8344631100450192,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.8480864996580895,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.8887420244461768,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.8731052242842162,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.8765824386990619,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.8862070464371062,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8461323363406807,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8279578760686422,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.8667897625822703,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8185397224188025,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8444720148026958,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8272040774916793,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8399852248012543,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.8673681383195533,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8353858405050019,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.8876293124033258,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.8769966306863035,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.8589666832102812,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.8654458540881635,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.8723391163173314,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.931926049750039,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9297383763412659,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9081711467477103,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.8848272477156646,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8482099964982435,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.792312233256798,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8131314550456427,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.7894115997129687,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.844972830658983,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.8548989484270403,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.845529576798185,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.8543040385605185,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.8936243177024988,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9032589718587072,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9234915557828369,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9046175153092201,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9032331701533421,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.890880017161277,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.8982792381383795,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.8795017620404001,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9150498013835574,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9264625922894649,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9241034435624457,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.924360815397429,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9413698397537349,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9060004157333037,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8345016561464234,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8150913679399766,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.828680905773737,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8242702108065874,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8364784605286556,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8391211113468665,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.7867235049513004,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.7289201558363299,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.7249391199935877,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.7387769082107556,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.7189803454218393,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.7045773072816115,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.6947629152393792,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.6565498865896805,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.6914254555003005,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.7711205399535489,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.7650357191007833,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.7124379555789337,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.7119624627159787,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.6856372134864906,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.6623278491248166,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.6930719477495969,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8108508006502153,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.7134703191646061,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.7562982517194391,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.8270362117127059,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.8193442872205041,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.7705284571409099,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.7797868041644143,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.7675981986629695,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.8392712966316358,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.8194748869119561,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.8421443239364899,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.8311470056195801,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.8624072055307773,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8183818215389924,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.7886977098194189,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8299793174038184,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.8463153635927736,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8262759982201825,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.8418806498676874,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9303879583630018,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9148690697126732,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9112226279368588,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9159127516183645,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.8888981176906047,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9080722187999472,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.905538968638652,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.8748352790095311,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.8583929898029347,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.8772109096767604,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8423048818838983,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.8536425473920294,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.8992425268718238,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9056170337213736,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9238517957870989,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.8965077329686207,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.8837364728064618,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9231348458761603,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.878883876081511,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.8954913519235875,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.8722597263411827,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.8807323667376897,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9036704695205033,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.8967562633601422,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.882380710523314,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9296161474651231,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.8627259902944148,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8354005720490775,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8130918198842981,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8498098851105769,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.8855476446044165,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.8745085517289641,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.8736427023505146,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8314627856304703,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.8884323148287963,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.864850902675913,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.8767427380941601,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9012796186220798,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8481543600320562,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.846225834327661,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8185532790456174,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8496552783665366,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8166866964980372,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8040889107735443,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.8911904094768098,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8228985780973244,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.824437704107265,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8123915301819029,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.8534354034094772,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.821153733691484,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.80887167386478,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8075357599203554,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.7781230905211451,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8116658082637713,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.822105086077742,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.7931521641475582,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.808948190386757,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.7881328211569041,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.900862325572241,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9047744960856091,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9211440338312369,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9216852777846575,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.8863434809906551,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9066934780555778,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9325324091565493,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9140473394604263,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9178636347014362,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9060508840249996,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8309025198171922,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.8935269662861577,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.899669904729522,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9058618139421617,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.8732738277015131,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.8724936068812282,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8316600202185136,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.8493994165758532,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.8531152290075747,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.8450991897565274,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8080985917306145,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.7345118356856865,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.807319859326635,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.7796791764300884,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.7494951780848297,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.7862074141705875,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.8769783313119781,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.8679221267324171,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.867709641668462,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.851371544143159,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.8786507126613848,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.8682895739742299,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.82158436838931,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9147132524618726,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.8855592709942408,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9090227002957308,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.8835962615031235,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9074413117347281,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.8607154362964132,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.8573535985115137,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.8559123521695898,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8192037432291436,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.8827961940222147,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.8711540034925445,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9040236418473198,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9366978256280396,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.8994845959286994,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.8904249611951539,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.8853224047256437,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9144134779586072,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.92586409772167,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9271006112762126,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9330473069367249,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9013272925366365,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.8617090167089063,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.8452662943235574,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9282724739254932,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9148732020300155,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.8654225693111656,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9095606912160338,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9071255027824306,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.8702440906793253,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.8937593141622302,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8302579628544083,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9298177400793715,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.8922050956715366,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.8694339705366165,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.7937807220486817,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.856664489444731,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.789435699751961,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8348443465813318,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8221605133414658,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.8790897422227005,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8307135732058011,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8385930304975161,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.8944101416421288,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.8834536841014573,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.8861536101177343,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.8535152220052915,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.8620741914357705,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.8417189199613203,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.8533884789721372,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.8469553996950598,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.8429231252763774,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8282751332106717,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.8390007086028448,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.7625233638615068,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8304456565869263,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.8692626476287841,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.8447560787200927,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.8665263175964355,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8257688999176025,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.7363240718841553,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.7995797157287599,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8110918998718262,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.8520642757415773,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.8460724353790283,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.8446621894836426,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.7978514671325685,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.7771045684814453,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.7295203685760498,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.7670102119445801,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8323923587799074,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8013599395751954,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.7775121688842774,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8144927978515626,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.7373322010040284,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.7973642826080323,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.7899061203002931,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.7777949333190919,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.6812388896942139,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8070074558258058,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.792179536819458,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.8146481037139892,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.7694144725799561,SYSTEMIC_STRESS,1,BUY_USD
