Date,prob_usd_up,market_regime,pred_direction,signal
2013-04-24,0.8454133888191815,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8565974887760196,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9250385678751022,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9150600287737882,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.928864352918284,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.921488404099405,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.896973432199639,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9221998462683093,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9254743677794448,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.919242165621594,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9070067302275084,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9244587014604648,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9229114316721563,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9154077972731985,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.868866711291379,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.8711914142718395,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.8660197778045808,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8344631100313293,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.8480864996892298,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.8887420244504052,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.8731052242771546,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.8765824386977329,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.8862070464339378,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8461323363381917,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8279578760699567,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.8667897625747527,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8185397224180269,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8444720148045596,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8272040775103846,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8399852247972102,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.8673681383178334,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8353858405048239,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.8876293124150635,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.8769966306870001,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.8589666831976364,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.8654458541160284,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.8723391163039855,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9319260497469065,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9297383763380788,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9081711467433816,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.8848272477143941,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8482099965034852,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.7923122332288537,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8131314550461857,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.7894115997195825,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.844972830654102,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.854898948434861,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8455295767904512,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.8543040385642756,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.8936243177087575,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.903258971850614,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.923491555782758,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9046175152944163,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9032331701501317,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.8908800171846702,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.898279238164672,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.8795017620150262,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9150498013753811,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9264625922826357,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9241034435719853,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9243608153925675,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9413698397596735,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9060004157680513,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8345016561002185,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8150913679772059,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8286809058450908,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8242702107198655,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8364784604924316,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.839121111369229,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.7867235049553927,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.7289201557895664,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.7249391199103228,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.7387769082000903,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.7189803454818455,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.7045773071782653,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.6947629152701691,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.6565498864470618,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.6914254555153247,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.771120539966102,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.7650357191063843,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.7124379556316512,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.7119624627955443,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.6856372134246708,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.662327849161525,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.6930719477068791,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8108508005385271,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.7134703192863635,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.7562982516779049,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.827036211749494,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.8193442871887463,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.7705284571957197,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.7797868041710118,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.7675981986855311,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.8392712966452784,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.8194748868686692,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.8421443239615047,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.8311470056049367,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.8624072055783879,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8183818215176611,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.7886977097997927,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8299793173927854,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.8463153635948607,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8262759982718034,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.8418806499186644,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9303879583339298,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9148690696732331,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9112226279251234,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9159127515901987,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.8888981177988096,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.908072218793337,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9055389686218159,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.8748352790875554,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.8583929897051602,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.8772109097041518,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8423048818716676,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.8536425473833817,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.8992425269051523,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.905617033756791,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9238517957515853,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.89650773298437,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.8837364727651088,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9231348458658295,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.878883876134027,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.895491351919551,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.8722597263447159,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.8807323667023568,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9036704695205733,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.8967562633414163,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.8823807105540022,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9296161474711798,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.8627259902808727,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8354005721220933,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8130918199024116,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8498098850122296,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.8855476446397861,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.874508551764504,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.8736427023514126,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8314627856015377,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.888432314844603,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.8648509024572847,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.8767427381320945,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9012796186263221,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8481543601136363,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8462258343297908,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8185532792041731,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.84965527816566,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8166866965201247,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8040889108047324,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.8911904094394366,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8228985781839292,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8244377039481984,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8123915302494911,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.8534354033969362,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8211537337138411,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8088716738578876,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8075357599071152,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.7781230905487747,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8116658082333283,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8221050861576806,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.7931521641179481,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8089481904233469,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.7881328211236893,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9008623255207264,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9047744961380426,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9211440338085594,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9216852777752405,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.8863434809684687,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9066934780054886,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9325324091858244,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9140473394751316,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9178636347311299,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9060508839821179,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8309025198966717,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.8935269662003188,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.8996699047175188,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9058618139971245,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.8732738275649148,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.8724936069418029,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8316600202031058,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.8493994165758532,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.853115229035905,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.8450991897077866,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8080985918378059,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.7345118356063453,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8073198596482329,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.7796791762643751,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.7494951780051415,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.786207414126844,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.8769783312562763,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.8679221267898604,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.8677096416472442,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.8513715442116283,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.8786507126613848,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.8682895739245833,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8215843684951118,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9147132524220121,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.8855592711239271,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9090227002591302,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.8835962614474108,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9074413117265349,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.8607154361136024,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.8573535985304702,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.8559123522846365,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.819203742903811,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.8827961940958439,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.8711540034496069,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9040236417074982,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.936697825745044,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.8994845959001807,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.8904249611386927,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.8853224048731301,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9144134778912631,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.925864097693811,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9271006112197229,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9330473069097152,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9013272923699194,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.8617090167341285,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.8452662945161813,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9282724740841958,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9148732020499065,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.8654225693981188,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9095606911693037,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9071255026430832,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.8702440906351785,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.8937593141139156,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8302579626487954,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9298177402251672,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.8922050954571642,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.8694339707791366,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.7937807232860089,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.856664488780138,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.7894357005212066,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8348443459332311,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8221605140023084,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.8790897421735198,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8307135730447517,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8385930308041938,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.8944101410477577,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.8834536844766503,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.8861536099828742,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.8535152217611256,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.8620741918178467,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.8417189200030669,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.8533884788511574,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.8469553997158187,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.8429231248938294,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8282751326902341,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.8390007090167592,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.7625233638590733,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8304456566302351,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.8692626476287841,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.8447560787200927,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.8665263175964355,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8257688999176025,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.7363240718841553,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.7995797157287599,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8110918998718262,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.8520642757415773,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.8460724353790283,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.8446621894836426,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.7978514671325685,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.7771045684814453,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.7295203685760498,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.7670102119445801,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8323923587799074,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8013599395751954,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.7775121688842774,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8144927978515626,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.7373322010040284,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.7973642826080323,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.7899061203002931,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.7777949333190919,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.6812388896942139,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8070074558258058,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.792179536819458,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.8146481037139892,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.7694144725799561,SYSTEMIC_STRESS,1,BUY_USD
