Date,prob_usd_up,market_regime,pred_direction,signal
2024-02-28,0.7509524822235106,SYSTEMIC_STRESS,1,BUY_USD
2024-02-29,0.7330790042877195,SYSTEMIC_STRESS,1,BUY_USD
2024-03-01,0.6485525131225585,SYSTEMIC_STRESS,1,BUY_USD
2024-03-04,0.7302248001098632,SYSTEMIC_STRESS,1,BUY_USD
2024-03-05,0.6006185531616209,SYSTEMIC_STRESS,1,BUY_USD
2024-03-06,0.5995316267013548,SYSTEMIC_STRESS,1,BUY_USD
2024-03-07,0.5645967721939087,SYSTEMIC_STRESS,1,BUY_USD
2024-03-08,0.6967371940612792,SYSTEMIC_STRESS,1,BUY_USD
2024-03-11,0.6846595287322998,SYSTEMIC_STRESS,1,BUY_USD
2024-03-12,0.7707120418548584,SYSTEMIC_STRESS,1,BUY_USD
2024-03-13,0.8300262451171875,SYSTEMIC_STRESS,1,BUY_USD
2024-03-14,0.8604178905487061,SYSTEMIC_STRESS,1,BUY_USD
2024-03-15,0.824204397201538,SYSTEMIC_STRESS,1,BUY_USD
2024-03-18,0.8761287689208985,SYSTEMIC_STRESS,1,BUY_USD
2024-03-19,0.8762354850769043,SYSTEMIC_STRESS,1,BUY_USD
2024-03-20,0.9005798339843751,SYSTEMIC_STRESS,1,BUY_USD
2024-03-21,0.9068564891815185,SYSTEMIC_STRESS,1,BUY_USD
2024-03-22,0.9266772747039795,SYSTEMIC_STRESS,1,BUY_USD
2024-03-25,0.9236506462097169,SYSTEMIC_STRESS,1,BUY_USD
2024-03-26,0.9048666954040527,SYSTEMIC_STRESS,1,BUY_USD
2024-03-27,0.9210471153259279,SYSTEMIC_STRESS,1,BUY_USD
2024-03-28,0.9011339664459228,SYSTEMIC_STRESS,1,BUY_USD
2024-03-29,0.895252561569214,SYSTEMIC_STRESS,1,BUY_USD
2024-04-01,0.8272595882415772,SYSTEMIC_STRESS,1,BUY_USD
2024-04-02,0.8099176406860351,SYSTEMIC_STRESS,1,BUY_USD
2024-04-03,0.7942522048950196,SYSTEMIC_STRESS,1,BUY_USD
2024-04-04,0.9096031188964844,SYSTEMIC_STRESS,1,BUY_USD
2024-04-05,0.8807233333587647,SYSTEMIC_STRESS,1,BUY_USD
2024-04-08,0.8657111644744873,SYSTEMIC_STRESS,1,BUY_USD
2024-04-09,0.9135805130004884,SYSTEMIC_STRESS,1,BUY_USD
2024-04-10,0.936658000946045,SYSTEMIC_STRESS,1,BUY_USD
2024-04-11,0.9017977714538574,SYSTEMIC_STRESS,1,BUY_USD
2024-04-12,0.9269417762756349,SYSTEMIC_STRESS,1,BUY_USD
2024-04-15,0.9145896434783936,SYSTEMIC_STRESS,1,BUY_USD
2024-04-16,0.9301610946655274,SYSTEMIC_STRESS,1,BUY_USD
2024-04-17,0.9371566772460938,SYSTEMIC_STRESS,1,BUY_USD
2024-04-18,0.9441121578216553,SYSTEMIC_STRESS,1,BUY_USD
2024-04-19,0.9389833450317383,SYSTEMIC_STRESS,1,BUY_USD
2024-04-22,0.9133094310760499,SYSTEMIC_STRESS,1,BUY_USD
2024-04-23,0.9205811977386475,SYSTEMIC_STRESS,1,BUY_USD
2024-04-24,0.9418875694274902,SYSTEMIC_STRESS,1,BUY_USD
2024-04-25,0.9184642314910889,SYSTEMIC_STRESS,1,BUY_USD
2024-04-26,0.9196516513824464,SYSTEMIC_STRESS,1,BUY_USD
2024-04-29,0.9095155239105226,SYSTEMIC_STRESS,1,BUY_USD
2024-04-30,0.9277961254119873,SYSTEMIC_STRESS,1,BUY_USD
2024-05-01,0.9045742511749268,SYSTEMIC_STRESS,1,BUY_USD
2024-05-02,0.8917040348052978,SYSTEMIC_STRESS,1,BUY_USD
2024-05-03,0.9216300010681153,SYSTEMIC_STRESS,1,BUY_USD
2024-05-06,0.9298727512359619,SYSTEMIC_STRESS,1,BUY_USD
2024-05-07,0.9517889022827148,SYSTEMIC_STRESS,1,BUY_USD
2024-05-08,0.9406158924102783,SYSTEMIC_STRESS,1,BUY_USD
2024-05-09,0.9285224437713624,SYSTEMIC_STRESS,1,BUY_USD
2024-05-10,0.9486972332000734,SYSTEMIC_STRESS,1,BUY_USD
2024-05-13,0.9514134407043457,SYSTEMIC_STRESS,1,BUY_USD
2024-05-14,0.9317556381225587,SYSTEMIC_STRESS,1,BUY_USD
2024-05-15,0.9106000423431397,SYSTEMIC_STRESS,1,BUY_USD
2024-05-16,0.9358685493469239,SYSTEMIC_STRESS,1,BUY_USD
2024-05-17,0.9260315895080566,SYSTEMIC_STRESS,1,BUY_USD
2024-05-20,0.9238456249237061,SYSTEMIC_STRESS,1,BUY_USD
2024-05-21,0.955569887161255,SYSTEMIC_STRESS,1,BUY_USD
2024-05-22,0.9663758277893066,SYSTEMIC_STRESS,1,BUY_USD
2024-05-23,0.9651820659637451,SYSTEMIC_STRESS,1,BUY_USD
2024-05-24,0.951023530960083,SYSTEMIC_STRESS,1,BUY_USD
2024-05-27,0.9506452560424805,SYSTEMIC_STRESS,1,BUY_USD
2024-05-28,0.9520615100860597,SYSTEMIC_STRESS,1,BUY_USD
2024-05-29,0.9531944274902344,SYSTEMIC_STRESS,1,BUY_USD
2024-05-30,0.9352004051208496,SYSTEMIC_STRESS,1,BUY_USD
2024-05-31,0.9476492881774903,SYSTEMIC_STRESS,1,BUY_USD
2024-06-03,0.9286404609680177,SYSTEMIC_STRESS,1,BUY_USD
2024-06-04,0.9519769191741945,SYSTEMIC_STRESS,1,BUY_USD
2024-06-05,0.9326312065124511,SYSTEMIC_STRESS,1,BUY_USD
2024-06-06,0.9454807758331298,SYSTEMIC_STRESS,1,BUY_USD
2024-06-07,0.9545298099517823,SYSTEMIC_STRESS,1,BUY_USD
2024-06-10,0.9245467185974121,SYSTEMIC_STRESS,1,BUY_USD
2024-06-11,0.8996446132659912,SYSTEMIC_STRESS,1,BUY_USD
2024-06-12,0.8382396697998047,SYSTEMIC_STRESS,1,BUY_USD
2024-06-13,0.8715088844299317,SYSTEMIC_STRESS,1,BUY_USD
2024-07-01,0.6460596084594727,SYSTEMIC_STRESS,1,BUY_USD
2024-07-02,0.6203986167907716,SYSTEMIC_STRESS,1,BUY_USD
2024-07-03,0.8187700748443605,SYSTEMIC_STRESS,1,BUY_USD
2024-07-04,0.7834434032440185,SYSTEMIC_STRESS,1,BUY_USD
2024-07-05,0.7625029563903809,SYSTEMIC_STRESS,1,BUY_USD
2024-07-08,0.9330140113830567,SYSTEMIC_STRESS,1,BUY_USD
2024-07-09,0.9152736663818359,SYSTEMIC_STRESS,1,BUY_USD
2024-07-10,0.9145197391510009,SYSTEMIC_STRESS,1,BUY_USD
2024-07-11,0.8604041576385499,SYSTEMIC_STRESS,1,BUY_USD
2024-07-12,0.8211053371429444,SYSTEMIC_STRESS,1,BUY_USD
2024-07-15,0.8979299068450928,SYSTEMIC_STRESS,1,BUY_USD
2024-07-16,0.8874798774719239,SYSTEMIC_STRESS,1,BUY_USD
2024-07-17,0.8726363182067871,SYSTEMIC_STRESS,1,BUY_USD
2024-07-18,0.838208293914795,SYSTEMIC_STRESS,1,BUY_USD
2024-07-19,0.823814582824707,SYSTEMIC_STRESS,1,BUY_USD
2024-07-22,0.7730379581451416,SYSTEMIC_STRESS,1,BUY_USD
2024-07-23,0.8459641933441162,SYSTEMIC_STRESS,1,BUY_USD
2024-07-24,0.7893903255462646,SYSTEMIC_STRESS,1,BUY_USD
2024-07-25,0.7738701343536378,SYSTEMIC_STRESS,1,BUY_USD
2024-07-26,0.7910024642944335,SYSTEMIC_STRESS,1,BUY_USD
2024-07-29,0.7072083473205566,SYSTEMIC_STRESS,1,BUY_USD
2024-07-30,0.6378923416137695,SYSTEMIC_STRESS,1,BUY_USD
2024-07-31,0.48424766063690183,SYSTEMIC_STRESS,0,HOLD
2024-08-01,0.4993186235427856,SYSTEMIC_STRESS,0,HOLD
2024-08-02,0.4294862508773799,SYSTEMIC_STRESS,0,SELL_USD
2024-08-05,0.5207565546035511,SYSTEMIC_STRESS,1,HOLD
2024-08-06,0.4129477500915476,SYSTEMIC_STRESS,0,SELL_USD
2024-08-07,0.4762684583663911,SYSTEMIC_STRESS,0,HOLD
2024-08-08,0.42507660388946433,SYSTEMIC_STRESS,0,SELL_USD
2024-08-09,0.5761312007904049,SYSTEMIC_STRESS,1,BUY_USD
2024-08-12,0.5224677324295037,SYSTEMIC_STRESS,1,HOLD
2024-08-13,0.502919030189514,SYSTEMIC_STRESS,1,HOLD
2024-08-14,0.6003185272216797,SYSTEMIC_STRESS,1,BUY_USD
2024-08-15,0.5829596281051636,SYSTEMIC_STRESS,1,BUY_USD
2024-08-16,0.7520887374877929,SYSTEMIC_STRESS,1,BUY_USD
2024-08-19,0.8969172954559326,SYSTEMIC_STRESS,1,BUY_USD
2024-08-20,0.9008054733276367,SYSTEMIC_STRESS,1,BUY_USD
2024-08-21,0.8984169960021973,SYSTEMIC_STRESS,1,BUY_USD
2024-08-22,0.9120407581329346,SYSTEMIC_STRESS,1,BUY_USD
2024-08-23,0.8678865909576416,SYSTEMIC_STRESS,1,BUY_USD
2024-08-26,0.9382765293121338,SYSTEMIC_STRESS,1,BUY_USD
2024-08-27,0.9304883003234863,SYSTEMIC_STRESS,1,BUY_USD
2024-08-28,0.9493619918823242,SYSTEMIC_STRESS,1,BUY_USD
2024-08-29,0.8891657829284669,SYSTEMIC_STRESS,1,BUY_USD
2024-08-30,0.9198864459991456,SYSTEMIC_STRESS,1,BUY_USD
2024-09-02,0.9002231597900392,SYSTEMIC_STRESS,1,BUY_USD
2024-09-03,0.8682713508605957,SYSTEMIC_STRESS,1,BUY_USD
2024-09-04,0.8122740745544433,SYSTEMIC_STRESS,1,BUY_USD
2024-09-05,0.8437683582305908,SYSTEMIC_STRESS,1,BUY_USD
2024-09-06,0.7772651195526121,SYSTEMIC_STRESS,1,BUY_USD
2024-09-09,0.8060241699218749,SYSTEMIC_STRESS,1,BUY_USD
2024-09-10,0.7939892292022704,SYSTEMIC_STRESS,1,BUY_USD
2024-09-11,0.8621373176574706,SYSTEMIC_STRESS,1,BUY_USD
2024-09-12,0.8616860389709473,SYSTEMIC_STRESS,1,BUY_USD
2024-09-13,0.8584168910980224,SYSTEMIC_STRESS,1,BUY_USD
2024-10-01,0.9396703720092774,SYSTEMIC_STRESS,1,BUY_USD
2024-10-02,0.9264140605926514,SYSTEMIC_STRESS,1,BUY_USD
2024-10-03,0.908690118789673,SYSTEMIC_STRESS,1,BUY_USD
2024-10-04,0.8827923297882081,SYSTEMIC_STRESS,1,BUY_USD
2024-10-07,0.8254360675811767,SYSTEMIC_STRESS,1,BUY_USD
2024-10-08,0.8716463565826416,SYSTEMIC_STRESS,1,BUY_USD
2024-10-09,0.8830358982086182,SYSTEMIC_STRESS,1,BUY_USD
2024-10-10,0.8970243453979492,SYSTEMIC_STRESS,1,BUY_USD
2024-10-11,0.8779260635375976,SYSTEMIC_STRESS,1,BUY_USD
2024-10-14,0.8819589138031005,SYSTEMIC_STRESS,1,BUY_USD
2024-10-15,0.8639202117919922,SYSTEMIC_STRESS,1,BUY_USD
2024-10-16,0.8507997512817382,SYSTEMIC_STRESS,1,BUY_USD
2024-10-17,0.8406803607940674,SYSTEMIC_STRESS,1,BUY_USD
2024-10-18,0.8479250431060792,SYSTEMIC_STRESS,1,BUY_USD
2024-10-21,0.8509637832641601,SYSTEMIC_STRESS,1,BUY_USD
2024-10-22,0.6342850208282471,SYSTEMIC_STRESS,1,BUY_USD
2024-10-23,0.583998441696167,SYSTEMIC_STRESS,1,BUY_USD
2024-10-24,0.5738884925842285,SYSTEMIC_STRESS,1,BUY_USD
2024-10-25,0.5393472194671631,SYSTEMIC_STRESS,1,HOLD
2024-10-28,0.6141868114471436,SYSTEMIC_STRESS,1,BUY_USD
2024-10-29,0.5620399713516235,SYSTEMIC_STRESS,1,BUY_USD
2024-10-30,0.48530585765838624,SYSTEMIC_STRESS,0,HOLD
2024-10-31,0.41521768569946294,SYSTEMIC_STRESS,0,SELL_USD
2024-11-01,0.4710002422332764,SYSTEMIC_STRESS,0,HOLD
2024-11-04,0.4066232204437256,SYSTEMIC_STRESS,0,SELL_USD
2024-11-05,0.4500741481781006,SYSTEMIC_STRESS,0,HOLD
2024-11-06,0.4967625141143799,SYSTEMIC_STRESS,0,HOLD
2024-11-07,0.5454905748367309,SYSTEMIC_STRESS,1,BUY_USD
2024-11-08,0.6674758911132812,SYSTEMIC_STRESS,1,BUY_USD
2024-11-11,0.7019378662109375,SYSTEMIC_STRESS,1,BUY_USD
2024-11-12,0.6492089748382568,SYSTEMIC_STRESS,1,BUY_USD
2024-11-13,0.5803550004959106,SYSTEMIC_STRESS,1,BUY_USD
2024-11-14,0.5080529689788819,SYSTEMIC_STRESS,1,HOLD
2024-11-15,0.4657646179199219,SYSTEMIC_STRESS,0,HOLD
2024-11-18,0.45509767532348633,SYSTEMIC_STRESS,0,HOLD
2024-11-19,0.4486928701400757,SYSTEMIC_STRESS,0,HOLD
2024-11-20,0.5289122104644776,SYSTEMIC_STRESS,1,HOLD
2024-11-21,0.4621216535568238,SYSTEMIC_STRESS,0,HOLD
2024-11-22,0.5111258506774903,SYSTEMIC_STRESS,1,HOLD
2024-11-25,0.5137086391448975,SYSTEMIC_STRESS,1,HOLD
2024-11-26,0.676875925064087,SYSTEMIC_STRESS,1,BUY_USD
2024-11-27,0.6348137378692627,SYSTEMIC_STRESS,1,BUY_USD
2024-11-28,0.6608301162719727,SYSTEMIC_STRESS,1,BUY_USD
2024-11-29,0.6465817928314209,SYSTEMIC_STRESS,1,BUY_USD
2024-12-02,0.6427282333374024,SYSTEMIC_STRESS,1,BUY_USD
2024-12-03,0.6246653079986573,SYSTEMIC_STRESS,1,BUY_USD
2024-12-04,0.6371718883514405,SYSTEMIC_STRESS,1,BUY_USD
2024-12-05,0.7760785579681397,SYSTEMIC_STRESS,1,BUY_USD
2024-12-06,0.7941919803619386,SYSTEMIC_STRESS,1,BUY_USD
2024-12-09,0.862432098388672,SYSTEMIC_STRESS,1,BUY_USD
2024-12-10,0.8962502956390381,SYSTEMIC_STRESS,1,BUY_USD
2024-12-11,0.9136776447296142,SYSTEMIC_STRESS,1,BUY_USD
2024-12-12,0.8388369083404541,SYSTEMIC_STRESS,1,BUY_USD
2024-12-13,0.7690249919891359,SYSTEMIC_STRESS,1,BUY_USD
2024-12-16,0.6711072444915771,SYSTEMIC_STRESS,1,BUY_USD
2025-04-01,0.8484870433807374,SYSTEMIC_STRESS,1,BUY_USD
2025-04-02,0.8397756576538087,SYSTEMIC_STRESS,1,BUY_USD
2025-04-03,0.7684650421142577,SYSTEMIC_STRESS,1,BUY_USD
2025-04-04,0.7674714088439819,SYSTEMIC_STRESS,1,BUY_USD
2025-04-07,0.6541939258575219,SYSTEMIC_STRESS,1,BUY_USD
2025-04-08,0.6231165885923472,SYSTEMIC_STRESS,1,BUY_USD
2025-04-09,0.46871240139007553,SYSTEMIC_STRESS,0,HOLD
2025-04-10,0.4348528861999462,SYSTEMIC_STRESS,0,SELL_USD
2025-04-11,0.37255710363387273,SYSTEMIC_STRESS,0,SELL_USD
2025-04-14,0.4195749759674048,SYSTEMIC_STRESS,0,SELL_USD
2025-04-15,0.4360214471817,SYSTEMIC_STRESS,0,SELL_USD
2025-04-16,0.4326111793517964,SYSTEMIC_STRESS,0,SELL_USD
2025-04-17,0.3959314227104156,SYSTEMIC_STRESS,0,SELL_USD
2025-04-22,0.4041614532470687,SYSTEMIC_STRESS,0,SELL_USD
2025-04-23,0.42696533203124987,SYSTEMIC_STRESS,0,SELL_USD
2025-04-24,0.6050596237182617,SYSTEMIC_STRESS,1,BUY_USD
2025-04-25,0.6766915321350098,SYSTEMIC_STRESS,1,BUY_USD
2025-04-28,0.6383055686950684,SYSTEMIC_STRESS,1,BUY_USD
2025-04-29,0.6480267524719239,SYSTEMIC_STRESS,1,BUY_USD
2025-04-30,0.7241525650024414,SYSTEMIC_STRESS,1,BUY_USD
2025-05-01,0.7522448062896729,SYSTEMIC_STRESS,1,BUY_USD
2025-05-02,0.7457796573638917,SYSTEMIC_STRESS,1,BUY_USD
2025-05-05,0.8811399459838867,SYSTEMIC_STRESS,1,BUY_USD
2025-05-06,0.8985510349273682,SYSTEMIC_STRESS,1,BUY_USD
2025-05-07,0.9111598014831543,SYSTEMIC_STRESS,1,BUY_USD
2025-05-08,0.8921887874603271,SYSTEMIC_STRESS,1,BUY_USD
2025-05-09,0.8538639545440674,SYSTEMIC_STRESS,1,BUY_USD
2025-05-12,0.9119058132171631,SYSTEMIC_STRESS,1,BUY_USD
2025-05-13,0.9139788627624512,SYSTEMIC_STRESS,1,BUY_USD
2025-05-14,0.9011010169982911,SYSTEMIC_STRESS,1,BUY_USD
2025-05-15,0.8894094944000244,SYSTEMIC_STRESS,1,BUY_USD
2025-05-16,0.8942286491394043,SYSTEMIC_STRESS,1,BUY_USD
2025-05-19,0.8602054119110107,SYSTEMIC_STRESS,1,BUY_USD
2025-05-20,0.8448307037353515,SYSTEMIC_STRESS,1,BUY_USD
2025-05-21,0.7552613258361818,SYSTEMIC_STRESS,1,BUY_USD
2025-05-22,0.7656456470489503,SYSTEMIC_STRESS,1,BUY_USD
2025-05-23,0.6909974575042725,SYSTEMIC_STRESS,1,BUY_USD
2025-05-26,0.7566821098327636,SYSTEMIC_STRESS,1,BUY_USD
2025-05-27,0.7484042167663574,SYSTEMIC_STRESS,1,BUY_USD
2025-05-28,0.664254093170166,SYSTEMIC_STRESS,1,BUY_USD
2025-05-29,0.8184112071990968,SYSTEMIC_STRESS,1,BUY_USD
2025-05-30,0.8471346855163575,SYSTEMIC_STRESS,1,BUY_USD
2025-06-02,0.898461389541626,SYSTEMIC_STRESS,1,BUY_USD
2025-06-03,0.7677489280700684,SYSTEMIC_STRESS,1,BUY_USD
2025-06-04,0.7667502880096435,SYSTEMIC_STRESS,1,BUY_USD
2025-06-05,0.8121882915496828,SYSTEMIC_STRESS,1,BUY_USD
2025-06-06,0.8653691768646241,SYSTEMIC_STRESS,1,BUY_USD
2025-06-09,0.8391263008117675,SYSTEMIC_STRESS,1,BUY_USD
2025-06-10,0.8703185558319093,SYSTEMIC_STRESS,1,BUY_USD
2025-06-11,0.8303426742553712,SYSTEMIC_STRESS,1,BUY_USD
2025-06-12,0.8324748992919921,SYSTEMIC_STRESS,1,BUY_USD
2025-06-13,0.758144521713257,SYSTEMIC_STRESS,1,BUY_USD
2025-07-01,0.8805489540100098,SYSTEMIC_STRESS,1,BUY_USD
2025-07-02,0.8780345439910888,SYSTEMIC_STRESS,1,BUY_USD
2025-07-03,0.8932057857513429,SYSTEMIC_STRESS,1,BUY_USD
2025-07-04,0.8896058559417725,SYSTEMIC_STRESS,1,BUY_USD
2025-07-07,0.888800859451294,SYSTEMIC_STRESS,1,BUY_USD
2025-07-08,0.8657011985778809,SYSTEMIC_STRESS,1,BUY_USD
2025-07-09,0.8817808628082275,SYSTEMIC_STRESS,1,BUY_USD
2025-07-10,0.8609781265258789,SYSTEMIC_STRESS,1,BUY_USD
2025-07-11,0.8650776863098144,SYSTEMIC_STRESS,1,BUY_USD
2025-07-14,0.8586369037628174,SYSTEMIC_STRESS,1,BUY_USD
2025-07-15,0.837211799621582,SYSTEMIC_STRESS,1,BUY_USD
2025-07-16,0.8398617267608643,SYSTEMIC_STRESS,1,BUY_USD
2025-07-17,0.6115699768066407,SYSTEMIC_STRESS,1,BUY_USD
2025-07-18,0.5957868337631226,SYSTEMIC_STRESS,1,BUY_USD
2025-07-21,0.5685418605804444,SYSTEMIC_STRESS,1,BUY_USD
2025-07-22,0.5850115776062013,SYSTEMIC_STRESS,1,BUY_USD
2025-07-23,0.6497940063476563,SYSTEMIC_STRESS,1,BUY_USD
2025-07-24,0.7275194168090822,SYSTEMIC_STRESS,1,BUY_USD
2025-07-25,0.783539628982544,SYSTEMIC_STRESS,1,BUY_USD
2025-07-28,0.7669054985046386,SYSTEMIC_STRESS,1,BUY_USD
2025-07-29,0.7305871009826661,SYSTEMIC_STRESS,1,BUY_USD
2025-07-30,0.7483606815338135,SYSTEMIC_STRESS,1,BUY_USD
2025-07-31,0.5465893983840943,SYSTEMIC_STRESS,1,BUY_USD
2025-08-01,0.4530618190765381,SYSTEMIC_STRESS,0,HOLD
2025-08-04,0.6133708953857422,SYSTEMIC_STRESS,1,BUY_USD
2025-08-05,0.6408182621002197,SYSTEMIC_STRESS,1,BUY_USD
2025-08-06,0.8023725509643556,SYSTEMIC_STRESS,1,BUY_USD
2025-08-07,0.7260969638824464,SYSTEMIC_STRESS,1,BUY_USD
2025-08-08,0.70358247756958,SYSTEMIC_STRESS,1,BUY_USD
2025-08-11,0.7049040794372559,SYSTEMIC_STRESS,1,BUY_USD
2025-08-12,0.7099886894226075,SYSTEMIC_STRESS,1,BUY_USD
2025-08-13,0.8454735279083252,SYSTEMIC_STRESS,1,BUY_USD
2025-08-14,0.8576960563659668,SYSTEMIC_STRESS,1,BUY_USD
2025-08-15,0.8541222572326661,SYSTEMIC_STRESS,1,BUY_USD
2025-08-18,0.855869722366333,SYSTEMIC_STRESS,1,BUY_USD
2025-08-19,0.8514292716979981,SYSTEMIC_STRESS,1,BUY_USD
2025-08-20,0.8304156303405763,SYSTEMIC_STRESS,1,BUY_USD
2025-08-21,0.796293592453003,SYSTEMIC_STRESS,1,BUY_USD
2025-08-22,0.7561580181121828,SYSTEMIC_STRESS,1,BUY_USD
2025-08-25,0.7946330070495606,SYSTEMIC_STRESS,1,BUY_USD
2025-08-26,0.7766050815582275,SYSTEMIC_STRESS,1,BUY_USD
2025-08-27,0.7805065155029298,SYSTEMIC_STRESS,1,BUY_USD
2025-08-28,0.7693758010864258,SYSTEMIC_STRESS,1,BUY_USD
2025-08-29,0.7654671669006348,SYSTEMIC_STRESS,1,BUY_USD
2025-09-01,0.7427768707275391,SYSTEMIC_STRESS,1,BUY_USD
2025-09-02,0.741331720352173,SYSTEMIC_STRESS,1,BUY_USD
2025-09-03,0.6858437538146973,SYSTEMIC_STRESS,1,BUY_USD
2025-09-04,0.7049361705780031,SYSTEMIC_STRESS,1,BUY_USD
2025-09-05,0.6479146480560303,SYSTEMIC_STRESS,1,BUY_USD
2025-09-08,0.7070426940917969,SYSTEMIC_STRESS,1,BUY_USD
