Date,prob_usd_up,market_regime,pred_direction,signal
2013-09-09,0.8888175452525794,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.8667502232002624,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.895489441891759,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.9051033085364759,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8929706218718293,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.9061096382096734,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9594805646283706,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.950536120648251,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9512537610609557,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9518797022294675,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.9298573606802502,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9425531916419705,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9428350891081622,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.9229298633812403,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.9173232135910536,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.9303514226024044,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.900545322414079,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.9067012733632468,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9373186761355987,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.945732968429979,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9535581897329048,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.9334754566276657,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.9259315364962812,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.953150967026613,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.9306370487275581,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.939544568051709,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.9265363739732388,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.9328896723548641,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.940934768120522,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.9364536349505987,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.9248404135429938,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9574492160186959,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.9076108570442926,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8863062193262085,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8694798686899937,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.9007386171952453,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.9245371203568431,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.9196475061576894,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.9165426117635986,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8862697733920406,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.9256687736883629,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.9079643036125622,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.9221835176753334,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9353751954217763,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8968167332617724,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8943387509015499,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.87564142122192,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8985613314418309,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8767556856812728,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8659495901399606,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.9277556878038571,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8820991571595045,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8841521973535901,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8753868425904631,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.906596942891637,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8842189161970191,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8754003403844021,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8684069933399482,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.8482065956729372,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8658379687362423,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8714560485849949,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.85566726106319,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8682736427779195,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.8564896063848872,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9382453646257707,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9384881866204235,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9567525693198735,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9596600223335906,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.9429237547063449,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9549000222360726,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9639843128050871,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9525512467701154,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9547683135730083,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9466437367186568,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.9007213787075232,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.9404573941725018,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.9449260344720264,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9485314950118697,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.9270227988383737,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.9277309214937436,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.9002797170160094,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.9117967430193323,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.9174200981549331,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.9102625045803854,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8860804463002137,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.8309471148487302,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8834861147788987,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.8505267243305158,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.840770790688549,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.8626859054013575,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.9233802513115543,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.919010124901033,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.9179145571176947,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.9069090940529722,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.92037162845377,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.9150195308868615,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8734823618004355,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9475639576827566,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.9289236872853848,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9439331518518901,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.9253029560725624,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9456827560101965,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.9135764946656793,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.9052013474015949,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.9025655368794592,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8724285514785322,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.922226355782696,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.9136046691702677,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9410523570451933,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9627632058352236,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.9397240932933534,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.9336740060031228,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.9257731580376255,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9464268827815695,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.953302700132456,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9547397643488291,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9580386749085779,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9389771731895501,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.9107189356963608,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.9053039307375481,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9583905810531577,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9494053479585354,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.9166429242003578,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9454873171626696,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9454315628624527,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.927455897359899,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.9383570930160485,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.9040158231556272,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9581353790469234,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.9329035195169237,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.9177100731201784,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.8537882606770325,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8999851541961243,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.8507188175189369,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8880677857487542,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8805787808625218,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.9198042542867482,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8852801859967167,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8922788856953122,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.9331419040403129,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.9266511035361569,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.9264352322607874,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.9083733264468472,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.9141477503966554,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.9053145959389196,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.915115391182278,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.9087445989092133,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.9047295032484362,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8979407094183145,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.9063480740450987,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.853388186474368,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.9003881281607046,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.924577283859253,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.9209715843200683,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.9321507453918458,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8994942665100099,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.8390501022338868,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8783076763153077,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8914823055267334,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.9156754970550538,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.9150075435638427,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.9088903427124024,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.890608549118042,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.8770323753356934,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.8450533390045167,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.8595532417297365,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8984561920166017,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8716676712036133,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.8498060226440429,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8786596298217775,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.8164209842681884,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8676900863647461,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.8721507072448731,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.8636850833892822,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.7932096481323243,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8951123714447022,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.8878145694732666,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.9032026290893556,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.871035099029541,SYSTEMIC_STRESS,1,BUY_USD
