Date,prob_usd_up,market_regime,pred_direction,signal
2013-04-17,0.9183109123945926,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8805557199748972,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8620406063838062,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8492260487843548,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8376986845343031,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.84582179784974,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8569829219484881,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9250384469852417,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9150598469798809,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9290764953793111,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9217202333823082,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8972672739377234,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9224296870198403,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.925695576697131,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9194798259148087,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9072756742387786,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.924682540285553,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9231393256227642,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9156551937072012,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.8692253309235032,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.8715448995274304,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.8663847996599651,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8348929113558587,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.8484893039278066,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.8890553477311135,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.8734547090101478,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.87692396099697,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.8865264141986167,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8465389833722617,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8283998939191011,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.867153162690927,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.818999105057564,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8448823009637174,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8276473560248806,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8404043423306806,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.8677304140216038,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8358139198105783,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.8879453927399005,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.877337203617199,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.8593468773048284,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.865812075503321,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.8726898385161084,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9319258490503345,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9297380779403931,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9081709418433713,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.8851500121262496,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8486127223750816,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.7928148404168097,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8135999991715047,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.789918918642381,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8449723998242933,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.8548986047728216,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8455292632788947,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.8546940182962025,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.8939261542561799,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9035370872349382,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9234910158523009,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9048921430323962,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9035107065892845,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.8911877075853412,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.8985688695493886,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.879835373738616,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9152978583378614,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9264617758281617,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9241027170993985,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9245843879449417,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9413690594242958,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9062702390583717,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8381556046493042,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.819051177334871,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8324299216923535,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8323765673026392,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8441627518924649,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8467117518147765,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.7959978627790826,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.7395917459421237,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.7356874225485766,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.7492439737096748,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.7298422444385231,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.7156924081230337,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.7060328812415658,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.6682812376409285,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.6974793313062063,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.7763222206625662,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.7703207394343363,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.7234216880098223,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.7184444251627604,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.6970393695832398,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.6740077134369058,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.6936884085299225,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.811321971977948,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.7140698248297834,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.7562960660878734,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.8270348458019635,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.8193430270502678,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.7710620902224128,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.7803070719148336,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.768136111463669,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.8392695765158192,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.8194735858157935,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.8425580495565613,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.8315821900250646,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.8627789936204533,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8266874565259019,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.7979179070172792,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8378940323341462,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.8463144258842101,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8262748226846,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.8422945480339624,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9321512954266433,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9169804476093772,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9134145748383246,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9180024151056912,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.8915568277481475,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9080713220110929,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9075845966226086,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.8777702100446514,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.8616354329429154,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.8801005369024699,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8458288512666151,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.8606984838625777,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9016891970548816,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9076614629299425,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9255434256744258,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.8968018509406182,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.8864979380414584,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9231340105358855,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.8849375822845014,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.9008363490062128,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.8752449390020168,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.8810636104293164,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9057517540978381,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.8992546949420265,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.8827073439024283,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9298251181548313,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.8694301882526595,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8431236207428119,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8215675656250725,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8502067199772417,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.8858665038824721,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.8748527276523188,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.8739879080607028,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8393241687858435,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.8887442870785324,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.8652150448295459,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.8770822813471276,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9015600136143783,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8554129574382832,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8535572607098898,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8268508279502998,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8500517883133816,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8250464775146686,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8128494997703135,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.8914962983548446,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8310534756557828,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.832537955483996,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8208885479585126,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.8604983006561606,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8293661595652885,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8174829553939764,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8161888110611242,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.7876355499508159,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8201876894295781,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8302843557244678,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8022378744118583,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8175546138554759,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.7973629120905349,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.90086045139276,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9047728719436798,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9213755280851248,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9219147626221833,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.8866607597222945,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.906961508965371,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.932531069236816,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9140453837539328,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9181039091108152,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9063204074186184,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8313364827284011,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.8938270808872546,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.8999548258215745,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.906131970299669,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.8769961141747676,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.875891737265763,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8353603049832776,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.8528004116367941,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.8564522522036648,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.8524705970285262,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8167308565358277,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.7450641068698705,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8159745686568165,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.7891477106763609,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.7597224194285377,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.7954966552388789,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.8827801000471588,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.8740723341887351,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.8715640457267537,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.8585100225128941,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.8789810827255098,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.8686438984311983,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.822030344999609,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9149589807421479,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.8858766433831612,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9092800779636785,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.8839145964804488,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9077051060968588,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.8610860447230642,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.857733833377557,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.8562963704095232,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8196508436674979,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.8831183978436943,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.8714999494081079,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9040196586761331,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9366951066848761,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.8997672730690625,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.8907302867799898,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.885639532677647,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9144084488308565,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9258605372624705,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9270969471410472,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9332426007781202,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9016002200510342,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.8620708105391948,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.8456643508504254,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9284785923774439,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9151137914625841,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.8657785320114129,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9098139233667536,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9073864467326022,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.8705840101888882,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.8940516123430082,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8381494895173598,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9300192493114569,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.8924967504908294,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.8697756874230886,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.794248844207863,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8570269633256057,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.7899117404714765,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8352435122462156,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8225864847441715,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.8794074450054752,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8311208185693076,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8385645172622656,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.8943877533340202,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.8834300710087823,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.8861409140255694,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.8535047929756201,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.8620643340963583,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.8417099465941069,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.8533789830315971,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.8473516125300105,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.8433240317868199,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8286994597772848,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.8394036432847474,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.7671636556407617,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8337181210116819,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.8692626476287841,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.8447560787200927,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.8668907165527344,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8262154579162597,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.7369035720825197,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8000720024108887,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8115647792816163,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.8524593830108642,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.8464797973632814,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.845072364807129,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.7983466148376466,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.7776316165924073,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.730107307434082,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.7675515174865724,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.832826566696167,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8018493175506591,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.7835381984710694,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8198296546936035,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.7439640045166016,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8030359745025635,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.7957151889801026,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.7838161945343018,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.6992158889770508,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8116650581359863,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.797075366973877,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.8191762924194337,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.7751729965209961,SYSTEMIC_STRESS,1,BUY_USD
