Date,prob_usd_up,market_regime,pred_direction,signal
2013-03-22,0.857404310824085,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8876161187906663,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.86729023303239,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.858973318800939,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8625346876042972,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8731308441950782,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8963146212983093,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8721836605618816,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8957613623702225,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.902823049348629,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9276295929307228,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9391664294483096,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9403066535153991,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9503633547475372,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9587855341157263,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9542765989463675,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9538709266197947,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9351651321075536,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9491512634390576,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9251210193094994,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.907466835594988,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8966134608574086,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8925775902268493,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8979520229736011,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.9061009660903917,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9527537499034254,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9467621768323626,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9551843328281291,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9504264990882448,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9373403369740242,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9515100806598161,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9530568764815495,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9498221214266617,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9415778161983586,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9524642201651374,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9509036968499164,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9463504933046224,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.912687996178817,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9124699802614997,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9167675141152756,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8986353634819524,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.9077452906803741,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9337332302316059,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9260863299082855,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.9259622812211151,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9308106195040571,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.9061785864033391,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8966157948402586,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.9197755807289103,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8939673516073204,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.9049748009767715,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.885683404926985,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.9011727594522342,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.926083363766321,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.888146754408955,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9239699672583399,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9158359438620379,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.9011783755297789,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.90684830529623,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.9140621946763845,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9569595160820411,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9556672939976345,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.942656904229286,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.9243906136598464,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8973273153359103,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.856395512293352,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8676940841455885,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8541699737579064,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.895426878333622,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.9062204490560253,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8970968213930427,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.9025323299920154,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.9298128749914429,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9390797242014218,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9535833568861393,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.94063839066921,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9413512767791546,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9335722013600001,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.9342484621780955,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.9212483669298164,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9449046846000689,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9537009649111274,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.952742137446866,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9523268300184854,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9634206889834156,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9445433093431493,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8995812761227422,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8899703508786336,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8960857563067383,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8927484911142415,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8970210971057359,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8988421503119739,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.8487505841610673,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.8160772880519801,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.8152596934798932,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.8242781216457036,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.827239302701953,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.8190099107703194,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.8126207168624606,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.7884432864488333,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.8162510129222238,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8736396610650112,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.8704233304193735,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.8345086539874916,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.8365242052506429,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.8175252751121287,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.7912881801913991,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.8129249215585792,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8985034219377048,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.8316380716770087,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.8635875038951657,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.9085226603623701,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.9026723377781022,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.8732536659246299,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.8753499527587789,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.8690635897871285,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.9143255295099333,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.9045693879757564,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.9146712471767509,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.9056560449947346,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.9180310860019927,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.88881754524696,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.866750223221933,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8954894418992783,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.9051033085274066,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8929706218720451,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.9061096382714822,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9594805646012547,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9505361206368796,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9512537610574563,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9518797022359041,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.9298573606612194,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9425531916449157,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9428350890500674,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.9229298633029202,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.917323213665328,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.9303514226078456,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.900545322425196,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.9067012733945352,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.937318676107178,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9457329684896627,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.953558189688027,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.9334754566466772,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.9259315364836488,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.953150967006728,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.9306370487776887,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.9395445680133039,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.9265363740514957,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.9328896723831811,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9409347681272626,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.9364536349580029,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.9248404134810828,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9574492160113927,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.9076108569973145,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8863062193078096,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8694798686889516,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.9007386173138341,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.9245371202996032,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.9196475061438929,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.9165426117250076,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8862697733438755,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.9256687737238132,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.9079643036009029,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.9221835176638784,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9353751953512106,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8968167335151479,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8943387508164137,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.875641421242662,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.898561331530081,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8767556855057399,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8659495902009512,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.9277556878034998,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8820991570459787,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.884152197557402,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8753868426973014,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.9065969429122592,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8842189162183812,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8754003403628668,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8684069933319334,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.8482065957057983,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8658379688536068,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8714560483047853,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.855667261134646,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8682736428489137,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.856489606148555,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9382453648001895,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9384881865617036,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9567525693351695,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9596600223392466,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.9429237547066602,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.954900022141948,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9639843128184061,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9525512467273753,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9547683136047995,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9466437367040891,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.9007213788312929,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.9404573940895438,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.9449260344504148,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9485314950476488,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.9270227987367657,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.9277309215422521,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.9002797170995305,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.911796743028051,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.9174200981881263,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.9102625045588011,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8860804460959397,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.830947114864263,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8834861146575433,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.8505267243178393,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.8407707905443512,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.862685905374386,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.9233802513209073,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.9190101251182491,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.9179145571096008,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.9069090940098201,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.92037162845377,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.915019530834892,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8734823618210525,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9475639577864006,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.928923687214565,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9439331517671526,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.9253029562490147,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9456827559363757,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.9135764946667473,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.9052013473157918,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.9025655368506669,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8724285516697152,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.9222263556927126,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.9136046693586143,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.941052356993386,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9627632058266715,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.9397240933788361,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.9336740059884351,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.9257731580526815,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9464268828946066,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9533027000640634,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9547397642812394,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9580386747495919,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9389771733253667,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.9107189359415275,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.9053039306700049,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9583905807885015,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9494053480138387,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.9166429241620937,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9454873173940654,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9454315632281085,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.9274558972578746,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.9383570928683798,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.90401582303496,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9581353790977665,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.932903519433054,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.9177100729078844,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.8537882613187736,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.899985154130004,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.8507188180299992,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8880677857421807,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8805787801646864,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.9198042542248502,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8852801865768632,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.892278885786278,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.933141904399713,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.926651103693081,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.9264352317776032,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.9083733263486362,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.9141477503060291,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.905314596188735,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.9151153912480271,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.9087445991870783,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.9047295028713164,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8979407092572733,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.9063480742080113,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.8533881872977391,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.9003881281060226,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.924577283859253,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.9209715843200683,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.9321507453918458,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8994942665100099,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.8390501022338868,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8783076763153077,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8914823055267334,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.9156754970550538,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.9150075435638427,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.9088903427124024,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.890608549118042,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.8770323753356934,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.8450533390045167,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.8595532417297365,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8984561920166017,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8716676712036133,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.8498060226440429,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8786596298217775,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.8164209842681884,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8676900863647461,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.8721507072448731,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.8636850833892822,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.7932096481323243,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8951123714447022,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.8878145694732666,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.9032026290893556,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.871035099029541,SYSTEMIC_STRESS,1,BUY_USD
