Date,prob_usd_up,market_regime,pred_direction,signal
2013-03-27,0.8058062541959343,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8129163412552086,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8263346584793618,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8560540139323237,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8226569595722754,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8525854679053573,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.863123916945109,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8954915257307378,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9089204056138954,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9085685601234509,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9223221323647112,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9353852250304912,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9278020259786532,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9256591890989172,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8936925031383651,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9183109123937981,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8805557199701877,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8620406063725884,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8492260487859236,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8376986845333607,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8458217978658974,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8569829219434673,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9250384469827302,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9150598469826573,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9290764953748857,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9217202333841737,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8972672739440513,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9224296870135763,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9256955767020679,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9194798259175656,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9072756742353362,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9246825402855319,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9231393256322414,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9156551936987503,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.8692253309276793,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.8715448995061796,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.8663847996478329,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8348929113637433,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.8484893039250808,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.889055347738635,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.8734547090188927,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.8769239609876059,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.8865264141927538,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8465389833678377,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8283998939094692,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.8671531627020677,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.818999105058501,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8448823009595738,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8276473560435614,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8404043423185567,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.867730414029539,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8358139198023666,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.8879453927422135,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.8773372036195406,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.8593468772974057,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.8658120755106142,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.8726898384893379,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9319258490546434,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9297380779472062,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.908170941838055,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.8851500121323423,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8486127223727613,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.7928148404267106,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8135999991943426,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.7899189185893647,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8449723998304293,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.8548986047714492,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8455292632746287,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.8546940182881736,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.8939261542624684,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9035370872315476,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9234910158626354,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9048921430437198,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9035107065821724,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.8911877076106126,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.8985688695375037,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.8798353737742026,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9152978583140077,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9264617758166778,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9241027170761671,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9245843879701477,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9413690594268805,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9062702390889179,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8381556045094888,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8190511773473004,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8324299215895338,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8323765675654842,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.844162751926091,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8467117517688435,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.7959978629342284,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.7395917457905559,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.7356874226845249,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.7492439736945906,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.7298422444393657,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.7156924080389322,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.7060328812796708,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.6682812377230338,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.6974793311888425,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.776322220628209,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.7703207393701221,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.723421688051117,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.7184444251395252,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.6970393697174742,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.674007713393582,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.6936884085831821,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8113219718613567,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.7140698249517167,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.7562960661507268,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.8270348458198896,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.8193430270409064,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.7710620901398032,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.7803070719912283,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.7681361115086576,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.8392695765046372,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.8194735857809359,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.8425580494954455,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.8315821900292211,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.8627789936215464,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8266874565588468,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.7979179070152023,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8378940323377744,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.8463144258876085,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8262748226701427,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.8422945481067253,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9321512953640476,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9169804476334286,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9134145748448421,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9180024151079129,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.891556827748047,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9080713220188725,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9075845966307676,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.8777702101225369,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.8616354329624696,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.8801005369111916,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8458288511732444,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.8606984838211285,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9016891970550673,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9076614629598541,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9255434256276406,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.8968018510035958,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.8864979379908787,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9231340105532587,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.8849375823015023,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.9008363489874724,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.8752449390067849,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.8810636104364608,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9057517540909485,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.8992546949643901,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.8827073439147886,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9298251181545402,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.8694301883011167,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8431236206549797,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8215675656254116,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8502067199948279,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.8858665038680416,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.8748527276808957,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.8739879079195846,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8393241688865413,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.8887442871074166,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.865215044805481,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.8770822814178709,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9015600134194298,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.855412957337041,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8535572609114546,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8268508278504625,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8500517883887783,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8250464773388142,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8128494998051972,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.8914962983571919,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8310534756695899,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8325379555503866,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8208885480265015,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.8604983007794302,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8293661595325517,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8174829553351466,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8161888109894594,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.7876355498405422,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8201876895562222,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8302843556021025,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8022378743740856,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8175546139408908,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.7973629118586084,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9008604514547064,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9047728719534123,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9213755281047733,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9219147626815231,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.8866607595619234,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9069615090663091,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9325310692014073,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9140453837169793,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9181039091502924,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9063204073682931,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8313364828117127,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.8938270808943565,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.8999548257705676,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9061319702522459,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.876996114119743,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.8758917372900911,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8353603051043746,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.8528004116649024,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.8564522521798683,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.8524705971345564,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8167308566195145,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.745064106201755,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8159745686045246,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.7891477106938052,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.7597224196302517,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.795496655221642,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.8827801000696986,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.8740723342585917,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.8715640455893385,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.8585100226485765,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.8789810827255098,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.868643898550994,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8220303448332442,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9149589808121739,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.8858766433365284,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9092800778542225,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.883914596792338,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9077051059354413,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.8610860448240844,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.8577338333648991,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.8562963703902898,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.819650843970467,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.8831183976288042,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.8714999495432476,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9040196587933939,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9366951065554114,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.8997672733425766,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.8907302866249646,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.8856395327513135,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9144084490253209,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9258605371469102,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9270969470846727,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9332426006567934,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9016002199550973,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.8620708103214105,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.8456643510829481,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9284785924946439,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9151137915120423,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.8657785325318836,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9098139234292424,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9073864463394263,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.8705840104036286,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.8940516119271513,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8381494899677011,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9300192493857404,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.8924967507054791,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.8697756878924812,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.7942488414387499,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8570269637558222,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.7899117407358875,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8352435114527612,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8225864853454767,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.8794074451269109,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8311208173078073,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.838564518090923,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.8943877536216892,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.8834300710071585,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.8861409141567854,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.8535047932691167,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.8620643341216936,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.8417099464533487,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.8533789829971846,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.8473516119928328,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.8433240321256704,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8286994595166463,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.8394036434493548,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.7671636567299636,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8337181202028267,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.8692626476287841,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.8447560787200927,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.8668907165527344,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8262154579162597,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.7369035720825197,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8000720024108887,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8115647792816163,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.8524593830108642,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.8464797973632814,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.845072364807129,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.7983466148376466,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.7776316165924073,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.730107307434082,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.7675515174865724,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.832826566696167,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8018493175506591,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.7835381984710694,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8198296546936035,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.7439640045166016,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8030359745025635,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.7957151889801026,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.7838161945343018,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.6992158889770508,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8116650581359863,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.797075366973877,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.8191762924194337,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.7751729965209961,SYSTEMIC_STRESS,1,BUY_USD
