Date,prob_usd_up,market_regime,pred_direction,signal
2013-04-03,0.8960581052857124,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.9031023500215536,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9278449275079075,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9391662019215286,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9403065055245274,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9505157582831595,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.958913394755158,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.954417748858958,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9540131717872369,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9353600886480711,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.949307094659871,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.925343206609418,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.9077347316581066,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8969082859692411,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.892882121573284,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.898243513562703,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.9063723670946036,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9527536779953601,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9467620686855085,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.955322767513971,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9505786911475648,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9375294412293761,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9516590966205704,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.953201437893606,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9499760007695436,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9417550624758326,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9526104741773884,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9510545013192826,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.946514163255358,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.9129423958300438,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9127249613099696,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9182415457767527,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.9003858994675354,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.9093588265333302,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9349339331877831,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9274120028146573,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.927289900547624,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9320594569699906,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.9078159241219095,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8983960820835915,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.9212022428362757,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8957865238728482,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.9066305047030367,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8860039732692107,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.9028856611476365,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.9274092241183561,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8884616826055252,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9241950653427389,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9160824135358024,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.9014618453835843,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.9071176316112424,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.9143129630211151,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9569593967047111,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.955667116490579,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9426567823431242,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.9246146767134411,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8976203265822023,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8567807018182239,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8680554090145834,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8545599443752294,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8954266220599265,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.9062202446279026,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8970966349021953,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.9028124398697845,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.930022340929027,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9392637239933675,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9535830357200875,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9408180859003274,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9415286095831378,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9337710785493978,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.9344453546285377,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.9214799090721154,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9450722616570421,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9537004792268646,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9527417053466867,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9524732606644999,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9634202247834561,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9455617174897295,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.9013160679226055,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8918452995409579,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8978724082286204,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8945828655084713,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8987933454092402,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.9005879211045099,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.8491505822648724,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.8165388164198694,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.8157216343094622,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.8247246735970343,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.8299194481425278,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.8217823379365422,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.8154623136822806,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.7915246255911572,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.8185947293227347,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8753989413450394,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.8722194788157834,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.8371073675936069,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.8390994105887322,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.8203151817586533,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.7943455835903328,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.8157633460678182,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.900254765621948,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.834269302217813,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.8654592679105536,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.9098617602940343,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.9040856011116051,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.8753627908061036,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.8774305546248511,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.871229278775261,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.9155895076081962,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.9059586897287216,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.9161773485949586,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.9073007056535138,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.9182712468190609,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8891301430562563,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.8671133757722179,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8957863439859981,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.9051027507433831,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8929699225954514,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.9063799782544388,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9596057274243054,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9506869007747605,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9514030199757114,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9520273568792933,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.9300660193483367,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9425526582096423,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9428340942513377,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.9231564961296772,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.9187875403844067,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.93160677877561,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.9008291764668318,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.9069701816337206,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9375070736727878,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9465680831389371,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9535577372748202,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.9336745825847712,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.9261505236897646,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9531504701600005,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.9318882205254342,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.94064827017813,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.9278539621829263,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.9341038399952988,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9409340789389808,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.9366444596896268,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.9250621344728961,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9575803748508895,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.9078768953868731,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8866238675456833,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8698356335652215,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.9010216891795992,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.924759424095448,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.9198828538271364,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.91678541999162,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8865877283588582,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.9258881564539287,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.9082287662432637,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.922412468915875,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9355678339410838,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.897108309368137,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8946371205510207,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8759831575835061,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8988493998848816,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8770955510686425,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8663137025702808,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.9279696350169773,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8824272206889312,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8844739789727968,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8757288257876144,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.9068657589732472,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8845416842741198,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8757435898198076,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8687655973931627,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.8486073314078016,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.866201929831545,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8718070894467144,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8560512456823803,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8686313267159274,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.8568714363114225,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9382442499227674,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.938487220451846,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9575595788563509,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9604151892353399,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.9439694644859798,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9557391138411966,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9645516195406939,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9532874644035714,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9556103165373788,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9476260696270364,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.9024391103828275,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.9415447240462655,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.9459375111367893,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9494813244045756,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.9283318826247965,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.9288164409335586,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.9020040410221339,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.913346366153452,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.9188829604584473,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.9118345642758059,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8880096916373195,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.8335825411941589,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8854508753625729,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.8509219210493938,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.8432927044875238,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.8630568378010474,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.9233780930995048,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.9190082303633385,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.9181541833631278,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.9071758335624465,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.9206022820986106,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.9152645823620921,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8738263319842238,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9477221529287084,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.9291333851600801,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9440998773329743,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.925520260125073,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9458459565636245,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.9138252710034478,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.905472814158768,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.9028439907470296,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8727729549191249,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.9224530560019559,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.9138521901170249,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9410499876026175,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9627615885909462,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.939903473008462,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.9338706707314606,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.9259908865434328,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9464238914107251,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9533005822136243,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9547375848072042,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.95816542647626,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9391554986088829,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.9109709741690067,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.906947440400463,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9585150165042399,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9495554297637301,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.9168809717236184,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9456479935234554,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9455932815920025,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.9287486193504093,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.9385377843756363,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.9056775144509397,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9582603515656097,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.933096513303718,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.9179420623248542,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.8541595754900599,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.9002580044478281,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.8510971002874357,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8883649702711184,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8808952064440938,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.9200294091856694,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.885584029384627,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8922619283476425,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.9331285903003981,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.9266370599718967,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.9264276809368274,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.9083671232110431,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.9141418871665472,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.9053092584719113,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.9151097426721158,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.9090037466457788,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.9049968065303732,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8982217471104763,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.9066078126685286,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.8537668851867106,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.9003774226808298,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.924577283859253,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.9221492290496827,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.9333778858184816,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8997821807861328,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.8415967464447023,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8786457061767579,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8933378696441652,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.9171669006347656,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.9165093898773193,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.9091548442840576,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.8924767017364503,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.879091739654541,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.8475276470184328,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.8599326133728027,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8987466335296632,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.872020673751831,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.8502058029174806,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8789968490600586,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.8168845176696777,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8680518627166749,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.8725027084350587,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.8640556335449219,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.7962503910064698,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8966201305389405,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.8894105434417725,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.9046101093292236,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.873176097869873,SYSTEMIC_STRESS,1,BUY_USD
