Date,prob_usd_up,market_regime,pred_direction,signal
2013-04-24,0.8970542205654402,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.9052651298790907,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9527536952023902,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9467620945667233,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9547573547198417,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9499572441292682,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9367576576769917,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9510503041393497,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.952610853943318,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.949347562674763,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9410313518614571,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9520129818405629,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9504386572603899,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.945845356190366,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.911903266551915,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9116835886945549,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9150135619136432,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8965544814356065,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.9058261958340534,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9323029985120586,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9245080219291252,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.9243816892923671,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9293234221900668,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.9042313754127161,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8944996356883482,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.9180778212986712,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8918055059734592,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.9030060086333842,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8846952441586917,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.899136477548075,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.9223012321548831,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8840572842477794,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9210398835197809,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.915076298296392,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.9003047640795158,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.9060180161279913,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.9132882588176502,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.956959425269287,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9556671589814902,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9426568115232143,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.9236998995103869,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8964247405827318,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8552073807733718,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.866580707438283,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8529676670521712,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.895426683370526,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.9062202935603164,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8970966795444418,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.9016689537074051,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.9291667520549234,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9385116799925328,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9535831125782522,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9400836517430862,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9408024516883833,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9329572686664745,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.9336391926727885,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.9205314835988713,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9443868002204514,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9537005954923435,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9527418087622448,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9518742189486078,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9634203359027171,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9433279074258508,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8949568990601122,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8849761096472446,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.891325456216514,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.887859571174811,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8922967898676317,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8941888381522518,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.843984490201438,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.8105818889219384,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.8097468189746853,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.8189556551588101,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.8201394502728389,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.8116737317080455,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.8051072390350333,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.7803069441663377,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.8122071878857923,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8705934694216767,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.8673152082414343,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.827626389074042,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.8297031794573662,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.8101479664534712,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.7832223575862032,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.8095629959371853,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8964196778538707,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.8285183748598047,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.8635865149789237,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.9085220423490049,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.9026717676485565,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.870747304878019,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.8728772502427863,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.8664908862421283,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.9143247512177406,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.9045687993117707,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.9128781833840344,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.9036990145027426,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.9172885054003301,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8850906108459988,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.8624315798625284,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8919512606497194,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.902706443714311,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8903150129846857,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.905273115193189,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9579776558910319,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9487237967074842,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9488350165973822,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9501135949308613,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.9273610086400581,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9410230922828382,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9413116482520381,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.9202136947401871,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.9134149201850148,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.9269962675023786,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8959588559328151,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.9034898027781993,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9342690191029916,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9442809889633773,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9523023810233346,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.931095805170927,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.9233100573721943,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.95188482484403,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.9272944837743247,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.9365940250980106,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.9230168950437111,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.9296452029581181,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9393649250388036,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.9341709078254734,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.9241526279628767,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9570421175456584,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.9044261242802123,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8825090947489987,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8652311063743879,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8998606148311568,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.9238466818956962,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.9179466220690635,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.9157873539723494,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8824717833928997,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.9249876718908274,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.9071413125016303,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.9205305296754247,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9347746321081618,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8933155319478437,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8907670734553452,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8715545838117772,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8976667233707842,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.872698897842609,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8616099624811304,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.9270918384297088,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8781867776964153,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.880295291782678,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.871293057083106,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.9033822395723109,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8803643711103208,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8713075884444245,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.864130598366125,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.8434272588156203,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8614953628822346,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8672586829379872,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8494550987105584,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8624905623135438,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.8503045404137207,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9382445167140601,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9384874516658032,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9557888449025624,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9587573574222868,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.9416755168243551,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9538973769330639,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9639837064968679,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9525503619153827,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9537631719244879,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9454709192472462,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8986761970137375,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.9391596660747783,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.9437181380533142,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9473971119653182,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.9235240073188274,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.925845124806451,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8956827140080652,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.9076606126121964,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.9135158206784637,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.9060635474034151,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8809396266074204,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.8239558810581277,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.878248550252176,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.8441461541753281,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.8340796295967362,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.8567105935467301,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.9213926306391322,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.9169224735259509,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.9140307007253943,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.9025747565523415,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.9186827887166619,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.9132312727554283,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8724052862752072,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9454739297415715,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.9261641470837947,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9417089675047575,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.9224170142692865,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9435233204176867,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.9102941303007848,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.9043571215662971,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.9017014026114128,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8713429122253209,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.9192353215937334,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.9103226509309224,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9392897860439486,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9616161358879395,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.9373474994571018,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.9310813677173484,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.9250919940457796,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9464246074423982,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9533010891324432,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9547381064967433,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.957635169719068,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9384043817698376,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.9099137491921498,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.9033373220175038,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9574591955698494,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.948923728097133,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.9134616208052637,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9449709368861305,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9449152947509963,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.925898517066687,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.9370150487133657,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.899564188032808,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9577317394962919,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.9302813179809916,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.914563197111555,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.8525702445004629,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8990933754100466,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.8494816796893693,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8870848370704363,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8795434051583733,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.9197959416501733,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.884277163222934,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8922659872453794,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.9331317757568198,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.92664042115405,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.9264294880670971,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.9083686076611392,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.9141432907321256,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.9053105360782974,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.9151110945548606,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.9079255027944027,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.9038780343020842,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8970356612647884,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.9055067371744877,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.8487280529688734,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8978838378985214,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.924577283859253,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.9209715843200683,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.9296635627746583,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8971738338470459,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.8339242458343505,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8741858959197999,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8877329349517822,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.9126564502716066,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.9119675159454346,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.9056604385375977,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.8868339538574219,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.8728755474090577,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.8400708198547364,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.8549321174621582,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8961153030395508,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8705815315246583,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.8469425678253175,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8762414455413818,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.814996099472046,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8665769577026368,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.8696277618408204,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.8610296249389648,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.7851920127868652,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8925019741058351,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.8850526332855224,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.9007648944854736,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.8653499126434328,SYSTEMIC_STRESS,1,BUY_USD
