Date,prob_usd_up,market_regime,pred_direction,signal
2013-02-19,0.8802796813529238,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.871206974647511,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8535939535560282,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8266212410065544,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8405495274134335,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.816533573015293,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8230601693435073,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8486533800653709,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8173025129132634,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8375465487084938,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8066485375406725,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8233877604415433,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8269274503051438,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8758791413487096,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8787180691099719,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8734891480814252,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8669162981792525,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8316087645551058,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8610754328786139,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8644041612604694,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8699486409657148,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8380214047242127,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8539444190879533,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.799516746570572,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8447313789158442,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8163853769995962,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8058062542135559,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8129163412481955,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8263346584846583,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8560540139468458,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8226569595524732,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8525854679166065,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8631239169512201,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8954915257174638,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9089204056258894,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9085685601128834,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9223221323654531,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9353852250237082,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9278020259782098,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9256591890980065,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.893692503149808,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9183109123935801,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8805557199717575,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8620406063752567,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.849226048791916,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8376986845264741,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8458217978556243,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8569829219446009,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9250384469855819,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9150598469832028,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9290764953771028,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9217202333820221,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8972672739435552,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9224296870122598,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9256955767070065,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9194798259134206,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9072756742393427,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9246825402829852,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9231393256212458,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9156551937029298,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.869225330931537,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.8715448995016428,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.8663847996675679,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8348929113502487,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.8484893039385027,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.8890553477436446,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.8734547090211913,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.8769239609833533,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.8865264141884154,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8465389833649174,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8283998939081517,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.8671531627019736,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8189991050575326,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8448823009621115,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8276473560120389,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8404043423400703,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.8677304140229183,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8358139198069189,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.8879453927397537,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.877337203621656,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.8593468773008275,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.865812075502919,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.872689838538319,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9319258490409094,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9297380779501684,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9081709418380782,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.885150012127065,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8486127223713582,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.792814840442339,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8135999991780494,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.7899189186385072,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8449723998177122,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.8548986047866225,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8455292632685999,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.8546940183008376,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.8939261542594619,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.903537087215085,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9234910158660484,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9048921430488872,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.903510706570455,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.8911877075738898,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.898568869565232,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.8798353737382957,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9152978583285805,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.926461775817738,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.924102717094387,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.924584387952201,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9413690594340365,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9062702391247746,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8381556045008742,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8190511773464532,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8324299216445379,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8323765674340181,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8441627520025131,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8467117517790677,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.7959978627782517,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.7395917459176173,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.7356874225096579,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.7492439737384617,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.7298422444916745,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.7156924080114414,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.7060328813152477,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.6682812376975611,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.6974793312160315,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.776322220628209,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.7703207393573808,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.7234216880516229,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.7184444251812503,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.6970393697098797,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.6740077134016133,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.6936884085594363,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8113219719085082,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.7140698248602129,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.7562960660403744,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.8270348458457077,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.819343027077882,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.7710620902230377,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.7803070719130911,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.7681361114228067,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.8392695765214254,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.8194735858460549,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.842558049546304,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.831582190019748,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.8627789935433477,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8266874565503824,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.7979179070071818,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8378940323626743,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.8463144258851889,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8262748226479328,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.8422945480674311,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9321512954150843,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9169804476208723,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9134145748477348,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9180024150719769,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.8915568277867497,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9080713220242361,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9075845966446022,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.8777702102150355,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.8616354328695326,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.8801005368648722,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8458288512177471,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.8606984838371908,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9016891970625747,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.907661462993998,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9255434256069267,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.8968018509688356,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.8864979380411716,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9231340105606163,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.8849375823149677,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.900836348985514,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.8752449390408145,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.8810636104080869,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9057517540979004,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.8992546949194009,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.8827073439515333,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9298251180878202,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.8694301883481887,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8431236207239884,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8215675656264557,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8502067199554921,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.8858665038961568,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.8748527277658357,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.8739879079593383,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8393241688678719,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.8887442871022602,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.8652150447417332,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.8770822813886314,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9015600134561198,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8554129573265297,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8535572608124502,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8268508280433022,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8500517883443965,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8250464774619317,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8128494997825271,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.8914962982610342,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8310534756628537,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8325379554691817,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8208885480798219,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.8604983006974835,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8293661595652885,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8174829554246308,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8161888109816223,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.7876355497597121,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8201876895725199,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8302843556758179,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.80223787451678,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8175546139233608,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.7973629118253672,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9008604514379421,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9047728719339815,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9213755280652716,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9219147626571358,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.88666075966824,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9069615090255037,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9325310692769125,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.914045383760591,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9181039090931545,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9063204073814008,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8313364827028494,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.8938270808320272,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.8999548258287268,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9061319702818179,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.8769961142139627,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.8758917372720205,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.835360304955351,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.8528004116643844,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.8564522521935717,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.8524705971700068,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8167308568269742,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.745064106063779,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8159745687051887,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.7891477105695747,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.7597224195319734,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.7954966552295832,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.8827801001040672,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.8740723343570853,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.871564045623461,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.8585100225640083,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.8789810827255098,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.8686438986315932,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8220303448372144,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9149589808614322,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.8858766430734863,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9092800779095386,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.8839145966177588,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9077051060277977,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.8610860450608271,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.8577338333168427,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.8562963703701204,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8196508436650608,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.8831183978806656,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.8714999494334663,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9040196587284453,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9366951065804519,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.8997672731028209,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.8907302867113311,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.8856395327072597,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9144084490416553,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9258605372280041,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9270969471415709,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9332426006907628,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9016002199556058,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.8620708103259637,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.8456643510168171,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9284785924696564,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.915113791678236,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.8657785321843721,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9098139234000584,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9073864463408178,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.8705840100370578,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.8940516121634438,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8381494903817385,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9300192490608861,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.8924967506614638,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.8697756879401414,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.7942488425370541,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8570269636563075,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.7899117402056388,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8352435110708527,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8225864854382826,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.8794074454628136,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8311208190575772,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8385645160579757,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.8943877537720932,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.8834300704826058,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.8861409141479195,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.8535047932812474,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.8620643340585356,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.8417099466491411,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.853378982996019,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.8473516120266449,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.84332403178582,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8286994603023453,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.8394036432289605,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.7671636562493731,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8337181202570615,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.8692626476287841,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.8447560787200927,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.8668907165527344,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8262154579162597,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.7369035720825197,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8000720024108887,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8115647792816163,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.8524593830108642,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.8464797973632814,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.845072364807129,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.7983466148376466,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.7776316165924073,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.730107307434082,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.7675515174865724,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.832826566696167,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8018493175506591,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.7835381984710694,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8198296546936035,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.7439640045166016,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8030359745025635,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.7957151889801026,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.7838161945343018,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.6992158889770508,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8116650581359863,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.797075366973877,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.8191762924194337,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.7751729965209961,SYSTEMIC_STRESS,1,BUY_USD
