Date,prob_usd_up,market_regime,pred_direction,signal
2013-07-08,0.9408024517048963,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9329572686893682,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.9336391926642277,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.9205314835866487,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9443868002345265,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9537005955004357,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9527418087497233,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9518742189405975,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9634203358737297,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9433279074450954,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8949568991393129,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8849761096099404,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.891325456249802,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8878595711894492,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8922967898207971,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8941888380841834,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.8439844901998197,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.8105818889947574,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.8097468193578045,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.8189556550626063,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.8201394502171574,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.8116737315743395,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.8051072389307203,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.780306944421116,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.8122071878641339,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8705934695134473,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.8673152083032458,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.8276263889698828,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.8297031794701789,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.810147966381487,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.7832223576051903,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.8095629959972684,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8964196778312947,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.8285183749615784,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.8635865149173699,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.9085220423294971,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.9026717676696889,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.8707473049085448,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.8728772502497678,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.8664908863362235,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.9143247511820718,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.9045687992603079,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.9128781834218516,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.9036990145061863,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.9172885053545378,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8850906108696226,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.8624315798443489,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8919512606423952,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.9027064437517819,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8903150129571508,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.9052731151992475,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9579776558698071,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9487237966955568,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.948835016646284,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9501135949385888,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.9273610085930496,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9410230922941041,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9413116482218552,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.9202136947788426,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.9134149201674318,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.9269962675538377,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.89595885591089,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.903489802733711,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9342690190815006,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9442809889220842,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9523023809946751,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.931095805201034,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.9233100574528298,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9518848248497496,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.9272944837782089,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.9365940250832967,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.9230168950112368,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.9296452029961684,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.939364925133553,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.9341709077691942,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.9241526279097835,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9570421175379504,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.9044261241982143,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8825090947033973,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8652311064783385,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8998606149950403,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.9238466818495105,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.9179466220845053,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.9157873538892888,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8824717833052871,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.924987671878446,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.9071413126212553,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.9205305297752048,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9347746320860548,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8933155319638006,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8907670734416748,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8715545836224066,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8976667233107781,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8726988978048011,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8616099625058967,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.9270918385190549,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8781867776843252,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8802952918263797,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8712930571428353,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.9033822395508262,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8803643711201342,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8713075883731747,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8641305983233714,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.8434272587668582,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8614953629213398,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.867258682975287,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8494550986045848,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.862490562598625,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.8503045403667208,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9382445167382675,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9384874516815493,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9557888448814038,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9587573573333545,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.9416755168758235,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9538973769550698,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9639837064714911,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9525503618612965,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9537631719668643,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9454709191088455,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8986761970806847,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.9391596662161759,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.9437181379984854,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9473971120044746,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.923524007183586,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.925845124812862,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8956827140883228,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.9076606126129396,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.9135158206535511,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.9060635474881261,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8809396264088574,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.8239558811559078,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8782485506245188,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.8441461541086048,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.8340796297003282,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.8567105935750852,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.9213926305418215,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.9169224736436447,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.9140307005961918,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.9025747564488149,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.9186827887166619,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.913231272779992,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8724052862086564,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9454739298531211,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.926164147140136,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9417089672736275,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.9224170142071386,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9435233203117661,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.9102941305424987,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.9043571216425891,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.9017014026831619,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8713429124378325,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.9192353215001855,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.9103226509048635,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9392897859326913,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9616161357839652,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.9373474996771765,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.9310813675981426,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.9250919940780007,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9464246075645978,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9533010890940568,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9547381065707405,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9576351697586987,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9384043814875331,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.90991374892442,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.9033373220894894,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9574591955918178,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9489237284444811,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.9134616209548253,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9449709366966142,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9449152946439408,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.925898517303509,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.9370150485547253,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8995641878091323,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9577317395492606,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.9302813180259413,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.9145631968826868,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.8525702451717772,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8990933752464583,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.8494816807347733,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8870848361880657,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8795434058246905,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.9197959420242691,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8842771619727455,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8922659869434285,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.9331317759969193,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.9266404216517791,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.9264294877312301,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.9083686076611392,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.9141432903650237,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.9053105363750702,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.9151110947521249,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.9079255031491593,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.9038780335320147,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8970356610907465,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.9055067374744218,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.8487280531218869,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8978838377808067,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.924577283859253,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.9209715843200683,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.9296635627746583,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8971738338470459,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.8339242458343505,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8741858959197999,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8877329349517822,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.9126564502716066,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.9119675159454346,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.9056604385375977,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.8868339538574219,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.8728755474090577,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.8400708198547364,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.8549321174621582,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8961153030395508,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8705815315246583,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.8469425678253175,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8762414455413818,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.814996099472046,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8665769577026368,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.8696277618408204,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.8610296249389648,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.7851920127868652,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8925019741058351,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.8850526332855224,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.9007648944854736,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.8653499126434328,SYSTEMIC_STRESS,1,BUY_USD
