Date,prob_usd_up,market_regime,pred_direction,signal
2013-04-03,0.8834639254313736,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8912283020516671,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9154995916996984,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9294298778873126,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9307356761783142,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9432514628913935,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.952804459459033,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9506888286491033,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9497094308624605,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.929473694325739,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9445951630245419,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9186455766664732,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.899675830775098,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8880534312513894,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.883739114959014,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8871800518562758,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8960611885746403,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.946463846678784,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9397383528321638,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9487159980328318,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9433230955866453,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9285403055242001,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9459536251024698,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9463033146903649,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9426386009910979,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9349817652503745,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9481843172271185,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9464932442313649,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9415627281495313,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.9052772716950663,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9050432634913246,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9087362397992891,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8891252784579164,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.8989661816357677,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9271725990966047,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9176168048576658,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.9187175704845456,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9239907058851657,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8972719859405854,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.886946711733356,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.9106719418888625,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8799866563288432,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8944380913960248,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.874608706893214,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8902801142630977,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.9152322367116661,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8757029571597064,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9150193552192168,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9086584708894389,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.8906933139682537,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.8968762747570244,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.9024249333964168,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9511930756504584,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9497390672873615,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9351384130205506,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.9158086036577096,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8888169184230674,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8452436057438327,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8572295907962655,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8428869019026002,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8854219660597713,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.8970954197704023,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8845336629008844,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.8895756074992742,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.9200700240222032,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9305005174690847,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9473956519773347,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9322584981195762,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9361544170421043,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9277535279437544,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.9284831375247408,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.9126255801250789,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9386526569797355,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9475274672531679,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9464499835307607,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9454751931708343,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9584717780008618,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9366739192994286,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8835135987079579,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8780627977545274,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8835812773751498,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8799095747002079,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8833805700696232,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8866147665207041,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.833442769939224,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.7984882751885753,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.7976156915343715,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.8089200923969935,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.8069146945477383,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.7980306900219902,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.7893560305789143,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.7664457513847576,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.7900432138546724,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8536733724732585,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.853496602553723,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.8126293824981546,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.8148338375830197,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.7946675501023504,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.7703348755006527,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.7951422663540939,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8873613391890982,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.8150977795788396,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.8493546136278713,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.8957911756101374,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.8892541230504504,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.8618298233656669,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.8609440874690497,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.8545085556613651,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.9060304825557374,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.8929426676559261,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.90212365357513,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.8919832473141072,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.9068603102063747,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.871331250071375,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.8499505586876842,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8788684964381217,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.890720399005839,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8770692956675794,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.8935547413812884,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.953402286927462,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9419375261277447,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9427395451264747,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9449260097593652,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.9191468624799901,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9333093295414219,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9336316630168401,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.912279493777027,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.9070336032338855,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.9203057247167168,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8852402139391667,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.8947935933604192,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.925478498875939,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9376771067508715,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9443373322899824,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.9210299243128198,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.9122427476693776,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9446259109986984,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.9168696665501057,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.927369626150884,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.9160043181034107,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.9195201005718068,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9314541818636584,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.9263679746475302,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.9170982542798227,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9528476166201524,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.8958009266565404,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8722646561069458,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.85380266564122,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8908871666625494,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.9167668130112956,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.9091973627292081,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.9080526993282004,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8708892415836111,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.9180018052512238,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.8997464361472042,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.912023327663782,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9293603626583455,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8849983591164277,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8822862671502523,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8618804621122695,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8896357881842212,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.86035040168792,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8469980624897574,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.9177574170444496,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8637647436966583,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.872960981187633,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8635182945804548,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.8924636435153595,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8673351459904148,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.857499023381321,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.854643116990812,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.8328570531344447,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8518644785088187,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8579413573926848,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8372701739388112,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8481911571957198,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.8350515554286858,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9292486445713738,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.92952365229307,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9499591769262963,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9555083970768362,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.9362116946745462,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9491606193022668,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9591760514569193,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9463236506047706,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9476850504976749,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9412566572729127,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8913727327996713,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.9337517843533021,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.9380214965234999,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9426647331343936,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.9139239875584466,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.9165032130067946,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8858708558164018,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.898499428985257,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.9048586890197063,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.899213926691752,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8725886746062201,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.8102796322473445,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8678975908923554,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.8293959231948822,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.8225742122589333,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.8398098201696138,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.9110037046756294,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.9047809089928608,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.9005185805091808,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.892430381517728,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.9099982845146374,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.9040431050338109,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8633705000129158,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.941160851248545,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.9204876379026006,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9371205543319944,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.916481883729082,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9377044036823838,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.9015048764266786,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.8950747401719906,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.8944193455301082,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8622449906575834,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.9130884377021686,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.9035861349430867,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9330744816880535,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9564360697115213,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.9291958405137846,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.9238696122055168,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.915529384495268,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.939356629518083,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9470765283546126,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9486920183749263,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9519500038489721,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9335757037550654,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.9031456772693923,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.8963116497747432,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.953383952954934,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9436152496651737,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.9069270073862045,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9406157100402279,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9405575450958341,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.9185837816264524,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.929637286672426,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8923044213221887,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9520570393581931,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.9248782665938593,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.9080953515155348,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.8424326160992626,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8916270872800944,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.8391856496048073,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8763952010015519,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8682807880183514,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.9096312666161914,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8704150090582325,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8791920406556464,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.9244754632780405,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.9172387489443595,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.9170121059906831,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.8969703512032635,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.903365514218093,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.8935902872683801,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.9044388903596593,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.8964811432968269,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.8942249378992551,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8894472949236105,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.8984496385723368,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.8352908197259927,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8839213622140235,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.9154875755310059,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.9128020286560059,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.9239628314971924,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8890688419342041,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.8261269569396974,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8660387516021728,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8831543922424316,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.9089596271514893,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.9082454681396486,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.9002642154693603,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.8810547351837159,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.8646393775939942,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.8292860984802246,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.8428149223327637,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8905659198760987,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8652401924133302,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.8389543056488038,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8676246166229249,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.8027753353118896,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8569710731506348,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.8565011978149415,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.8486639499664308,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.7735980033874512,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8845155715942383,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.8766113281250001,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.892220163345337,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.8585814476013185,SYSTEMIC_STRESS,1,BUY_USD
