Date,prob_usd_up,market_regime,pred_direction,signal
2013-05-15,0.9124699802615679,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9167675141232465,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8986353634687416,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.907745290674942,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9337332302315913,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9260863299126887,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.9259622812264117,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.930810619501562,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.9061785864004247,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8966157948355706,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.919775580736811,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.893967351606307,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.9049748009719345,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8856834049163727,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.9011727594596577,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.9260833637743151,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8881467543926107,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9239699672704004,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9158359438460774,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.9011783755247723,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.9068483052965784,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.9140621946905544,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9569595160876686,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9556672939906589,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9426569042299294,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.9243906136543019,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8973273153477631,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8563955123002507,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8676940841433858,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8541699737780103,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8954268783015584,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.9062204490608685,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8970968213962112,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.9025323299966795,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.9298128750079364,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9390797241883113,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9535833568792951,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9406383906638127,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9413512767455448,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9335722013921549,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.9342484621823487,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.9212483668529325,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9449046846237465,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9537009649032069,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9527421374659554,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9523268300406967,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9634206889858382,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9445433093010792,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8995812760674557,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.889970351016327,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8960857562208573,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8927484911925393,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.897021097159983,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8988421501877837,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.8487505842180151,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.81607728803982,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.8152596933412499,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.8242781219260412,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.8272393024920855,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.8190099106290467,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.8126207169704992,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.7884432863337995,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.8162510129641404,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8736396611585691,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.8704233304056357,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.834508653986218,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.8365242052142923,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.8175252750225213,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.7912881802690915,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.8129249215105364,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8985034218928593,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.8316380718054976,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.8635875038388651,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.9085226603751415,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.9026723378027681,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.8732536658519695,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.8753499527009343,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.8690635897777943,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.9143255295152313,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.9045693879802146,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.9146712472375136,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.9056560450036222,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.9180310860205625,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8888175452305193,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.866750223193627,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8954894419054636,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.9051033085267385,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8929706218610631,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.9061096382937114,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9594805645859319,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9505361205877135,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9512537610515874,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9518797022047034,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.9298573607189172,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9425531916794803,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9428350890382171,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.9229298633508812,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.917323213632057,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.9303514225640115,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.9005453224011739,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.9067012734155349,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9373186761108144,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9457329684938457,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9535581897174972,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.9334754566592982,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.925931536471037,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9531509670164267,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.9306370487541513,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.939544567997315,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.9265363740425774,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.9328896723478114,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9409347681070521,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.9364536349728112,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.9248404135058472,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9574492160261531,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.9076108570759462,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8863062192905986,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8694798687104546,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.9007386171963305,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.9245371203285363,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.9196475061441558,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.9165426117044178,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8862697734088837,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.9256687736962895,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.9079643035762874,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.9221835176446063,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9353751954464125,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8968167334072333,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8943387509145563,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8756414214718903,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8985613314329159,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8767556856372669,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8659495899826672,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.9277556877992733,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8820991570776192,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8841521974341234,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8753868428397437,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.9065969428469557,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8842189163395573,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8754003403328008,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8684069933160004,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.8482065956611684,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8658379688249452,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8714560484254403,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8556672610799807,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8682736428917226,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.8564896062668517,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9382453646537828,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9384881865908272,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9567525693348484,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.959660022386639,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.9429237546466311,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9549000222173772,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9639843128142337,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9525512467584739,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9547683135977031,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.94664373669903,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.9007213787370539,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.9404573941864012,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.9449260344503654,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9485314950361399,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.9270227986817805,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.9277309214874467,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.9002797170809396,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.9117967430463503,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.9174200982024505,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.9102625046136366,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8860804462622699,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.8309471146048016,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8834861147501823,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.8505267242100663,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.8407707906289859,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.862685905348086,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.9233802513450768,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.9190101250193632,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.9179145571436533,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.9069090940501475,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.92037162845377,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.9150195309286082,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8734823616409879,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9475639578441841,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.9289236871779527,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9439331518336679,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.9253029562479039,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9456827558697438,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.9135764947705184,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.905201347279754,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.9025655368314762,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8724285516677368,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.9222263556942276,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.9136046692746544,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9410523570454421,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9627632057496289,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.9397240934473787,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.9336740059917753,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.9257731582154525,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9464268828948912,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.953302700085922,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9547397642797971,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9580386749454324,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9389771730231864,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.9107189359425334,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.9053039307373549,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9583905809593674,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9494053480413693,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.9166429239938603,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9454873168381545,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9454315630313797,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.9274558977798955,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.9383570928675983,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.9040158235597995,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.958135378921277,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.9329035195154878,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.9177100730575086,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.8537882615611738,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8999851539196404,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.8507188167785162,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8880677867520069,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8805787798176592,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.9198042538281374,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8852801867699626,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8922788856043464,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.9331419043952389,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.926651103985576,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.9264352319750733,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.9083733260862772,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.914147750522784,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.9053145963229496,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.9151153908665465,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.9087445990007444,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.9047295033947714,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8979407089449349,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.9063480745391551,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.8533881875701926,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.9003881273534688,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.924577283859253,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.9209715843200683,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.9321507453918458,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8994942665100099,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.8390501022338868,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8783076763153077,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8914823055267334,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.9156754970550538,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.9150075435638427,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.9088903427124024,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.890608549118042,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.8770323753356934,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.8450533390045167,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.8595532417297365,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8984561920166017,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8716676712036133,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.8498060226440429,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8786596298217775,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.8164209842681884,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8676900863647461,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.8721507072448731,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.8636850833892822,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.7932096481323243,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8951123714447022,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.8878145694732666,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.9032026290893556,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.871035099029541,SYSTEMIC_STRESS,1,BUY_USD
