Date,prob_usd_up,market_regime,pred_direction,signal
2013-07-12,0.9091456539543215,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.920057148807675,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9175159051380127,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9170491460896382,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9351788242277184,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.8955371421311015,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8164447458475194,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8056730785628959,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8135623591821324,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8137029119577025,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8223256729837882,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8268215082792236,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.7699423634450441,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.7120036676821991,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.7109430332318938,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.7272074322495914,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.6983790602532614,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.6835651747008994,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.6681940951719894,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.636012754589363,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.664981415699182,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.7504896146190674,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.7490264415454887,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.6927180323304752,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.6922297531069498,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.6659656572015006,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.6480627119306563,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.6786408235409092,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8034260620020589,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.704306980193473,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.7474976863506887,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.8138467400881535,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.8036188799991962,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.7623076296853403,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.7648601996523352,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.7552604715652242,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.832700533254396,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.8083514828887379,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.8289258430657911,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.8152227843972091,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.850343652297497,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.7993725303227077,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.772258006979096,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8118147621014054,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.8285702578625647,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8092994209057683,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.8284832401192045,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9235736443445124,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9061014800624463,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9045720838529894,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.910626753387597,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.878836554975551,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.899066727459739,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.8963210038563202,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.865171699807437,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.8490662125908018,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.868764338394896,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.830658424395889,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.8456070237583311,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.8882996279546469,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.8973654179363303,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9149380153427472,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.8839084825432441,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.8698722513723367,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9141471165347403,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.8630584431469611,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.8814571324075713,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.8617428213648048,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.8651003857783655,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.8942978431888773,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.8868810866629574,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.8785703953618704,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9261193567354625,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.8511638841829339,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8201498373484772,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.7964361294309117,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8405621331875208,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.8782166341612834,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.864988147144684,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.8655580765294995,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8156817959790256,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.8812539159898368,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.8564564058790423,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.8674971078072049,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.8947898031484567,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8368257246166834,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8332487378639181,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8039493619108464,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8405438998308877,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.7999604257875517,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.7847907605838385,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.8789400262792363,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8063425188305546,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8172307960761236,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8048450304793249,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.8403652689386454,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8083726162444723,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.7955021793728378,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.7981132448959616,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.76801606266517,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.7974823556752909,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8071921046325756,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.7764353028315842,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.7891677974567872,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.7697176622634347,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.892558271056613,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.895442670899757,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9117155438434122,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9185396848229254,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.8833536893230943,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9035586666999127,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9275600640479431,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9078838075419328,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9100978585980443,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9018494844368178,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.82633664539956,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.8876627395281718,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.8944779527001643,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9019480730954946,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.8588364600402291,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.8606876516044347,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8176949478482886,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.8360660822766686,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.8400310019801904,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.8371732856046491,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.7988696751807893,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.7157483032983966,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.7955127165514404,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.7626942702159091,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.7351867000475991,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.7646857858290166,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.8649172423479287,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.8551635579457435,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.8507439807753967,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.8395428131705792,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.8682312649546331,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.858538867461679,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8120146766196554,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9084912159182315,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.8775753799667713,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9024399605321387,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.8763047915027751,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.8988160747188004,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.8493915609411631,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.8465771442160185,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.8479569929963583,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8123472079139207,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.8737323645976348,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.8645629495969408,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.8987958848742856,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9293269614787977,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.8876570207964312,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.8801827524890344,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.8748858194417376,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.907089331512007,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.919410120149593,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9195642837690664,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9253850898791856,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.8982409467168879,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.8577818742995751,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.8392925356003403,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9246052499873351,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9110532542124734,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.8572281126144817,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9049625419723321,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.903315748033351,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.8629934572873095,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.8874857242776675,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8205962387663832,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9232508590302645,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.8837377974439918,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.8595404022421412,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.7844301176862526,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8474339043640905,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.781826964425016,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8249721706292952,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8117589697798924,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.865881140525997,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8145683751368193,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8243690996025309,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.8856344653513762,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.8739329568590604,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.8768225162806907,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.8421283029688325,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.8512013462530522,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.8296557718448521,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.8438202034136005,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.8338703157939332,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.8305978846015771,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8212122613230801,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.8363115391956274,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.7476477127757676,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8137414613350132,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.8594732284545898,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.838778591156006,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.8575201988220216,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8166569709777833,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.7305718898773195,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.7968749523162841,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.807350540161133,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.8478661537170411,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.842503023147583,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.8395695209503173,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.7917386054992677,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.7676347255706788,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.7177067279815674,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.7560797691345216,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8265052318572998,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.797783374786377,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.7715101718902588,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8067018032073976,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.7267463207244873,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.7904846668243408,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.7755279541015625,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.7648522853851318,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.6633055210113525,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.7983983993530275,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.7831453323364259,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.8045623779296875,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.7599082469940186,SYSTEMIC_STRESS,1,BUY_USD
