Date,prob_usd_up,market_regime,pred_direction,signal
2013-02-19,0.9170207276794176,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.9083555202084516,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.896462102316412,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8758874122772177,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8865743770083491,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.871992924961308,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8731333431293399,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8933962533490808,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.869448476183414,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8865392067350942,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.86443233403417,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8741508261278413,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8782278880144617,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.9119735663113121,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.9128265468426059,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.9148275029113869,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.9090689786445172,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8817825709917598,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.9009823805792927,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.903494493892004,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.9076627340698201,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8853848281728067,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8947379239840229,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8528497419510697,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.883856018459077,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8629855850150367,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8544578538607487,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8581087046139713,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8689785162065644,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8928002285645454,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8680063854775848,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8922311838100644,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8994974529408365,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9250624139557531,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9375538792084878,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9387218680156671,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9498935185087509,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.958390953600298,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9538415125100321,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9534322036972555,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9345638578051506,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9486706827339411,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9244363010775808,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.906641435234525,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8957055946439838,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8916397624703933,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8970542205535682,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.9052651298814949,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9527536952038984,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9467620945696867,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9547573547174697,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.949957244128256,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9367576576764689,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9510503041296394,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9526108539522085,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9493475626762783,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9410313518520488,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9520129818434268,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9504386572672336,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9458453561857912,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.911903266551147,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9116835886946284,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9150135619110977,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8965544814497803,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.9058261958369953,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9323029984955982,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9245080219362607,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.9243816892838184,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9293234221822815,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.9042313754190006,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8944996356905673,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.9180778213061506,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8918055059691561,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.9030060086185675,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.884695244165421,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8991364775468177,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.9223012321660217,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8840572842431055,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9210398835244406,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9150762983091771,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.9003047640541438,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.9060180161519805,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.9132882587836989,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9569594252755856,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9556671589855106,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9426568115111239,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.9236998995153632,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.896424740577784,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8552073808068562,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8665807074530728,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8529676670255185,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8954266833752115,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.9062202935639161,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8970966795355965,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.9016689537141712,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.9291667520502439,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9385116799995471,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9535831125893379,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9400836517519755,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9408024516715779,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9329572686629792,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.93363919267264,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.920531483599507,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9443868002392588,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9537005954632944,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9527418087618602,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9518742189354181,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9634203358922137,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9433279074647078,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8949568990707245,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8849761095856178,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.891325456200359,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8878595711327245,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8922967898209295,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8941888382093018,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.8439844901550015,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.8105818890696692,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.8097468191637316,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.8189556551595,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.820139450254121,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.811673731694508,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.8051072389703071,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.7803069443286543,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.8122071878262895,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8705934694129126,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.8673152083241666,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.8276263889921476,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.8297031794191613,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.8101479664617396,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.7832223575786431,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.8095629959401056,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8964196778996666,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.8285183750298929,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.8635865149493228,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.9085220423061651,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.9026717676309092,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.8707473049000114,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.8728772502808758,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.8664908863150231,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.9143247512061603,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.9045687992976328,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.9128781833944568,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.9036990144590386,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.9172885053744672,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8850906108240078,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.8624315798869291,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.891951260652079,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.9027064437393097,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8903150130083193,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.9052731151515965,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9579776558698591,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.948723796696324,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9488350166602988,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9501135949132817,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.9273610086247758,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9410230922543138,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9413116482420447,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.9202136946752795,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.9134149202007388,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.9269962675068172,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8959588560368917,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.9034898027724971,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9342690190685765,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9442809889036041,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.952302381003711,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.9310958051941879,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.9233100574525099,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9518848248553322,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.9272944837709064,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.9365940251221906,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.9230168950018146,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.9296452029655399,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9393649250968938,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.9341709078259255,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.9241526279893691,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9570421174581208,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.9044261241806093,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8825090946894895,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.865231106500398,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8998606150445421,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.9238466818182529,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.9179466220690635,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.9157873538881214,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8824717833945046,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.9249876718457738,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.907141312697537,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.9205305297436347,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9347746321313297,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.893315531871822,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8907670734091118,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.871554583670622,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8976667233721899,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8726988977572463,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8616099625046129,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.9270918384316305,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8781867777040235,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.880295291885414,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8712930570545134,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.9033822395863877,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8803643711948707,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8713075883809668,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8641305983405145,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.8434272587073682,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8614953629500574,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8672586828840607,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8494550986665962,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8624905624000626,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.8503045405558004,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9382445167201752,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9384874516763684,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9557888448942217,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.958757357314134,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.9416755169447713,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9538973769394719,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9639837065371785,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.952550361821958,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9537631719432225,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9454709191921417,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8986761970344685,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.9391596661342478,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.9437181379828808,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9473971119202782,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.9235240073019482,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.9258451248587525,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8956827141785302,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.9076606125836246,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.9135158205809376,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.906063547424763,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8809396264643315,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.8239558814284866,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8782485505928872,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.8441461541272268,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.8340796295303681,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.8567105935850611,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.9213926305668698,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.9169224735375804,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.9140307005686079,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.9025747565253626,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.9186827887166619,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.9132312726460636,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8724052865137909,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9454739299278762,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.9261641470827929,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9417089676458992,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.9224170137950459,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9435233203906978,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.9102941305627605,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.9043571216187114,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.9017014026731579,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8713429120308508,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.9192353215965505,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.9103226509054764,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9392897859185363,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9616161358499418,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.9373474993469958,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.9310813678683156,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.9250919940308666,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9464246073901823,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9533010891573112,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.954738106509103,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9576351698727634,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9384043813369569,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.9099137493728386,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.9033373219459345,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9574591954377761,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9489237284418448,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.9134616207691599,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9449709369459321,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.944915294931102,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.9258985173573723,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.9370150486180916,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8995641878164782,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9577317392790301,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.9302813179301938,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.914563197491025,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.8525702452064162,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8990933745562086,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.8494816798435126,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8870848360184529,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8795434052503531,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.9197959430748948,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8842771611362732,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8922659876397893,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.9331317761496393,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.92664042083873,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.9264294882545305,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.9083686077621718,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.9141432904612197,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.905310535961597,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.915111095024011,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.9079255024595505,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.9038780343044772,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.897035660530758,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.9055067373541574,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.8487280542126588,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8978838374919721,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.924577283859253,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.9209715843200683,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.9296635627746583,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8971738338470459,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.8339242458343505,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8741858959197999,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8877329349517822,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.9126564502716066,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.9119675159454346,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.9056604385375977,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.8868339538574219,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.8728755474090577,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.8400708198547364,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.8549321174621582,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8961153030395508,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8705815315246583,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.8469425678253175,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8762414455413818,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.814996099472046,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8665769577026368,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.8696277618408204,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.8610296249389648,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.7851920127868652,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8925019741058351,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.8850526332855224,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.9007648944854736,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.8653499126434328,SYSTEMIC_STRESS,1,BUY_USD
