Date,prob_usd_up,market_regime,pred_direction,signal
2013-03-19,0.9110120067440513,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8894159967959844,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8984888204145258,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.8577877916904202,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8879322033228231,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8676524131066423,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8593535915339963,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.862907319164417,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8734802513436327,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8966099370363882,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8725349815690324,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8960581052607722,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.9031023500588525,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.9278449274794364,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.939166201924228,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9403065055261125,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.950515758280079,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9589133947627554,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.954417748856989,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9540131717891762,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.9353600886362256,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9493070946646975,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.9253432066076288,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.9077347316463951,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8969082859801443,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8928821215656648,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8982435135708651,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.9063723671020807,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9527536779909829,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9467620686830623,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9553227675154203,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9505786911471865,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.9375294412392514,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9516590966136974,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.953201437893541,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9499760007695675,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9417550624741864,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9526104741745741,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9510545013141406,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.94651416325078,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.912942395834555,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.912724961310136,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9182415457545443,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.9003858994642184,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.9093588265599581,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.934933933201793,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9274120028169264,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.9272899005449166,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9320594569510923,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.9078159241202546,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.89839608209036,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.9212022428298277,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8957865238803604,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.9066305047017807,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8860039733029796,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.9028856611568877,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.9274092241074186,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8884616826171174,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9241950653310855,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9160824135418069,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.9014618453818293,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.9071176315968669,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.914312963041819,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.956959396702746,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.955667116491557,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9426567823416679,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.9246146767056956,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8976203265924246,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.856780701805238,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8680554090387794,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8545599444135743,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8954266220309455,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.9062202446306247,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8970966349098397,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.9028124398595825,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.9300223409352544,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9392637239880403,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.953583035704958,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9408180858888792,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9415286095871077,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9337710785408027,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.9344453546934207,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.921479909065052,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9450722616651728,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9537004791887027,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9527417053509474,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9524732606496064,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9634202247996493,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9455617175030462,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.9013160678718855,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8918452996287454,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8978724081687007,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8945828655515657,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8987933454695934,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.9005879210960299,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.8491505820970612,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.8165388166838307,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.8157216344234113,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.8247246734503166,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.8299194480436787,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.8217823380771897,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.8154623136167933,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.791524625606401,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.8185947293121927,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8753989413189046,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.8722194788091586,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.8371073675869913,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.8390994105691286,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.8203151817670111,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.7943455836171953,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.8157633461490378,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.9002547655929983,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.8342693021279348,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.8654592679019313,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.9098617602838331,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.9040856011693071,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.8753627908362929,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.8774305546045309,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.8712292786981296,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.915589507602194,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.9059586897289396,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.9161773487057109,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.9073007056342358,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.9182712468019152,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.889130142996656,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.8671133757511735,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8957863439794308,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.905102750713235,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8929699226440158,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.9063799782294697,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9596057274886615,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9506869008073076,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9514030199328417,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9520273569111422,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.9300660193269426,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9425526582242634,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9428340942439284,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.923156496117345,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.9187875403725049,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.9316067788849354,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.9008291763126981,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.9069701816341661,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9375070736503037,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9465680831155371,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9535577373031281,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.9336745825740472,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.9261505238078818,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9531504701299756,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.9318882205399627,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.9406482701630806,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.9278539621252329,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.9341038400657301,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9409340789167064,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.9366444596726037,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.9250621345272534,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.957580374875598,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.9078768953151224,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8866238675849509,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8698356334344131,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.9010216892551568,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.9247594240789416,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.9198828539370016,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.9167854198587123,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8865877283608309,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.925888156477362,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.9082287662372281,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.922412468895377,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9355678339343578,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8971083093095313,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8946371205644031,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8759831575413245,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8988493999094225,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8770955510880103,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8663137025867305,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.9279696350381867,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8824272206811079,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.884473978836827,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8757288258930843,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.906865758892913,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8845416843499123,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8757435897695187,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8687655974018231,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.8486073315668988,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8662019297427146,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8718070895675274,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8560512455073312,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8686313266422535,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.856871436330444,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9382442498605009,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9384872205002164,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.957559578895181,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9604151892867054,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.9439694644995862,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9557391138023914,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9645516195285944,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9532874644247733,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9556103164786008,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9476260697125707,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.9024391102915562,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.9415447239623363,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.9459375112087745,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9494813244375357,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.9283318826935348,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.9288164408935609,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.9020040409093266,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.9133463661628763,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.9188829605269755,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.9118345642688028,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8880096916512664,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.8335825410101284,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8854508755493624,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.8509219210846133,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.8432927042196681,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.8630568378004091,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.9233780932031007,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.9190082302765077,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.9181541833919586,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.9071758334852159,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.9206022820986106,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.915264582589684,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8738263322157269,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9477221527496889,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.9291333852278505,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9440998772680277,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.9255202600723237,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9458459567101349,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.913825270831283,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.905472814104495,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.9028439906906718,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8727729551752241,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.9224530561775703,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.9138521900834337,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9410499877458448,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9627615884167123,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.939903473140178,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.9338706707314606,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.9259908864448838,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.946423891535868,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9533005821864144,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9547375849081721,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9581654264383515,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9391554984680608,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.9109709739064749,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.9069474401808619,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9585150163981973,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9495554298220152,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.9168809717583495,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9456479935842916,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9455932820252171,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.9287486189444567,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.9385377845065364,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.9056775145493752,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9582603509321098,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.9330965137342059,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.9179420621636516,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.8541595754857605,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.900258004715456,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.8510971006848232,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8883649688284763,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8808952075044556,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.920029409888393,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8855840279994769,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8922619286507673,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.9331285899085009,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.9266370603115133,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.9264276808616917,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.9083671231404998,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.9141418871021387,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.9053092588049692,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.9151097428983758,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.9090037462479997,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.9049968066523348,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8982217463043383,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.9066078122395456,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.8537668850949763,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.9003774231542134,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.924577283859253,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.9221492290496827,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.9333778858184816,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8997821807861328,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.8415967464447023,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8786457061767579,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8933378696441652,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.9171669006347656,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.9165093898773193,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.9091548442840576,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.8924767017364503,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.879091739654541,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.8475276470184328,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.8599326133728027,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8987466335296632,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.872020673751831,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.8502058029174806,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8789968490600586,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.8168845176696777,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8680518627166749,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.8725027084350587,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.8640556335449219,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.7962503910064698,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8966201305389405,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.8894105434417725,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.9046101093292236,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.873176097869873,SYSTEMIC_STRESS,1,BUY_USD
