Date,prob_usd_up,market_regime,pred_direction,signal
2013-02-11,0.8104839063491539,SYSTEMIC_STRESS,1,BUY_USD
2013-02-12,0.8308729948363389,SYSTEMIC_STRESS,1,BUY_USD
2013-02-13,0.8123753374181075,SYSTEMIC_STRESS,1,BUY_USD
2013-02-14,0.8699842484447551,SYSTEMIC_STRESS,1,BUY_USD
2013-02-15,0.8699313887264897,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8555837105243149,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8740251994106383,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8645726923643361,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8462601152078952,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8183118742236541,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8327294783059942,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8078890532373064,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8146305843887707,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8411322115867343,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8086827538652807,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8296183515365364,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.7976909595292475,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8149690861523736,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8186284549547141,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8694386881359951,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.872397194892677,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8669492199859962,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.860107186043892,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8234713784801867,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8540330160113946,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8574941251099243,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8632629389092006,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8301108154044585,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8466243990744983,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7903435056699482,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8370647678010115,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8077364430682128,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.7968230055464541,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.804155572212277,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.818015778494861,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8488152156963447,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8142144745970342,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8452133993003577,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.85616280222752,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8899032453265069,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.904227852150493,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9059392427186616,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9220920974698578,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.935190309119285,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9275864548978772,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9254378182726524,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8933900846957692,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9180701254948891,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8802223491266964,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8616659749200903,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8488245595086583,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8372741520850253,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8454133888289526,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8565974887779472,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9250385678760049,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9150600287733338,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9288643529142532,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9214884040996456,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8969734321991909,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9221998462734625,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9254743677780934,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9192421656181646,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9070067302308297,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9244587014582534,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9229114316734526,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9154077972713767,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.8688667112885136,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.8711914142778192,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.8660197777960126,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8344631100557086,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.8480864996736597,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.8887420244440274,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.8731052242806073,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.8765824387027323,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.8862070464326761,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8461323363369473,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8279578760636921,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.8667897625673909,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8185397224228619,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8444720148057784,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.82720407751342,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8399852248088615,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.8673681383141857,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8353858405053232,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.8876293123935133,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.8769966306881821,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.8589666832171381,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.8654458540993182,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.8723391163329014,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.931926049750391,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9297383763245556,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.908171146743892,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.8848272477136594,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8482099965061993,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.7923122332484902,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8131314550475963,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.7894115997435283,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8449728306357993,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.8548989484387542,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8455295767903888,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.8543040385602498,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.8936243177081991,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9032589718560091,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9234915557856354,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9046175153060962,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.903233170147043,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.8908800171643387,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.8982792381450786,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.8795017620251716,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9150498013851673,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9264625922846598,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9241034435431948,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9243608153942607,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9413698397698771,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9060004157431234,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8345016562299313,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8150913678922987,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8286809058192613,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8242702107959645,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8364784604471067,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8391211113991566,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.7867235048724456,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.728920155775749,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.7249391201046326,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.7387769082727713,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.7189803454512038,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.7045773072347565,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.6947629152293652,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.656549886591645,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.6914254555609716,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.7711205399173005,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.7650357191165018,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.7124379555560882,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.7119624627604889,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.6856372134555373,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.6623278491334301,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.6930719477212293,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8108508006072297,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.7134703192724141,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.7562982516111038,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.8270362117384091,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.819344287199794,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.7705284571401351,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.7797868042772147,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.7675981986557432,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.839271296654508,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.8194748869154511,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.8421443239441448,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.8311470055718791,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.8624072055619146,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.818381821503843,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.7886977098312717,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8299793173968154,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.8463153635922642,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8262759982595502,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.8418806498771452,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9303879583565645,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9148690696779389,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9112226279254455,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9159127515944352,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.888898117746644,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9080722188020521,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9055389686673107,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.8748352790382334,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.8583929897583188,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.8772109096473206,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8423048819337504,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.8536425474270195,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.8992425268544537,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.905617033749701,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9238517957603177,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.8965077329608019,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.8837364728220533,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9231348458841155,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.8788838760815894,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.8954913519271501,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.8722597263372364,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.8807323667141946,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9036704695317863,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.8967562633354927,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.8823807104927044,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9296161474709388,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.8627259903061336,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8354005721503188,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8130918199501633,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.849809885026785,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.8855476446157426,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.8745085518002619,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.8736427022524715,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8314627856302212,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.8884323147892824,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.8648509025350943,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.8767427381454291,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9012796186441431,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8481543600270343,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8462258344213643,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8185532790692348,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8496552782667622,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8166866964907972,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8040889107477602,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.8911904094768098,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8228985781250435,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8244377040842762,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8123915302149274,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.8534354034151754,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8211537336982984,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8088716738645615,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.807535759920302,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.7781230905866654,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8116658081972723,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8221050860783352,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.7931521640890502,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8089481903404206,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.7881328212917827,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9008623255487351,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9047744961461975,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9211440338118337,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9216852777607043,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.8863434809566335,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9066934780833892,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9325324091522494,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9140473394958046,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9178636346778335,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9060508839981244,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8309025199957543,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.8935269661656852,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.8996699047837817,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9058618140366641,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.8732738275457083,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.8724936068813511,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.83166002018765,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.8493994165298968,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.8531152290480439,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.8450991898152393,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.808098591707051,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.7345118354153709,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8073198595499239,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.7796791763919784,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.7494951780662148,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.78620741419979,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.8769783312847057,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.8679221267653031,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.867709641661593,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.8513715440738902,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.8786507126613848,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.8682895740061777,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8215843683645279,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9147132525476787,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.8855592709544208,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9090227003537614,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.8835962614005237,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9074413117271976,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.8607154362398569,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.8573535985832164,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.8559123521939854,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8192037432679947,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.8827961938739588,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.871154003542131,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9040236418043546,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9366978256498686,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.8994845958868145,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.8904249611946473,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.8853224048485133,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9144134779719896,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.925864097731735,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9271006112768683,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9330473067628957,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9013272926514215,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.8617090161952679,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.8452662943510064,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9282724739823422,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9148732020719461,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.865422569651054,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9095606913855032,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9071255027387508,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.8702440908994858,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.8937593140884404,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8302579627566925,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9298177400788175,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.8922050956698153,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.8694339703719007,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.7937807220628187,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8566644890337451,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.789435699763705,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8348443462342584,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8221605142149588,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.8790897422276782,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8307135724822696,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8385930308787132,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.894410141585442,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.8834536846003779,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.8861536098600203,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.8535152220864657,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.8620741916101978,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.8417189199364001,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.8533884789033497,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.8469553997556261,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.8429231249287141,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8282751332987857,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.839000708371302,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.7625233636355128,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8304456568531506,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.8692626476287841,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.8447560787200927,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.8665263175964355,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8257688999176025,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.7363240718841553,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.7995797157287599,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8110918998718262,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.8520642757415773,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.8460724353790283,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.8446621894836426,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.7978514671325685,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.7771045684814453,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.7295203685760498,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.7670102119445801,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8323923587799074,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8013599395751954,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.7775121688842774,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8144927978515626,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.7373322010040284,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.7973642826080323,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.7899061203002931,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.7777949333190919,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.6812388896942139,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8070074558258058,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.792179536819458,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.8146481037139892,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.7694144725799561,SYSTEMIC_STRESS,1,BUY_USD
