Date,prob_usd_up,market_regime,pred_direction,signal
2013-04-22,0.8969083818629799,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8928822313696054,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8982436072714516,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.9063724392131686,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9527537251092109,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.946762139530533,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9553228241941465,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9505787317962244,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.937529509851545,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9516591874874167,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9532015105997995,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9499760918672269,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9417551523159798,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9526105626242511,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9510546075795923,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9465143067205557,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.9129426411428316,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9127252005904739,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9182417118396435,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.9003860743877016,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.9093590046239101,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9349341029434497,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9274121472750262,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.9272900819006402,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9320596125301659,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.9078161284221328,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8983962904924447,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.9212023905144694,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8957866548468421,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.9066306101655819,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8860042292478938,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.9028857813614639,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.9274093082510646,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8884618224696283,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9241952012734549,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9160825746082083,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.9014620080330881,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.9071178133476111,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.9143132756345131,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9569594749213879,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.955667232777074,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9426568621996759,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.9246147722199032,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8976204237084957,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8567812325706825,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8680557048270391,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8545604043246958,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8954267899494632,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.9062203785637749,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8970967570778621,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.9028126170015673,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.930022471541433,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9392639190809668,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.953583246126716,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9408183207507225,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9415290488512871,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9337714922726474,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.9344458190658073,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.9214805715899081,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9450725008051333,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9537007974390356,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9527419884533254,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9524735457823299,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9634205288924713,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9455624494466609,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.9013171857529513,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.891846688978045,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8978733827031744,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8945844707414046,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8987946968935425,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.9005890311974674,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.8491517827981238,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.8165405359821875,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.8157239897143325,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.8247264894239998,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.8299216125198963,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.821784055904019,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.8154637942633285,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.7915275195331637,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.8185958447110411,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8753999791639143,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.8722202610214735,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.8371082118408661,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.8391001612590692,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.8203161007035327,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.794346633395748,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.8157648119069338,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.9002555984125103,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.8342706486137901,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.86546011960049,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.9098622926061785,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.9040860922224646,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.8753638668675717,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.8774316361692419,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.8712302848831684,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.9155901779468417,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.9059591967639947,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.916177934741514,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.907301235760624,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.9182718235669279,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8891307787646481,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.8671138487016383,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8957867973591772,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.9051031161846707,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8929703807327523,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.9063806829660139,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9596062318170304,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9506876476834729,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9514034203100343,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9520276835825222,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.9300666476242467,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.942553007690996,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9428347459664685,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.9231574072444567,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.9187881914918412,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.9316075058927642,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.9008300870717152,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.9069708559183903,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9375076053052875,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9465686259317759,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.953558033688221,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.933674989537773,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.9261513204601286,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9531507956875598,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.9318886587491901,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.9406485728010443,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.9278545299422118,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.934104310431589,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9409345305077121,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.9366449631304734,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.9250629521525612,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9575808871525817,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.9078779504015837,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8866250369642009,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8698369478154943,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.901022799840331,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.9247603910758746,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.9198838035522823,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.9167867301897388,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8865888217388479,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.9258891315445403,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.9082302600684535,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.9224132356946834,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9355690546841972,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8971100963935434,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8946384555925747,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8759846030015165,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8988507673255737,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.87709666023666,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8663146713273979,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.9279704536168686,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8824280643527237,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8844757518850582,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8757305468495615,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.9068667123583275,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8845427796995914,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.87574454377012,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8687666448116949,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.8486087672939963,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8662031226850826,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8718086557651226,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8560535655780694,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8686331330698414,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.8568740743084172,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9382449802539637,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9384878534157295,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9575601032047879,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9604159391390931,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.9439703040787456,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9557398939878972,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9645521417317344,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9532882265131315,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9556107825665932,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.947626881483586,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.9024402836394683,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.9415455999931841,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.9459384732399959,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9494820939718287,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.9283328673619391,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.9288172221789691,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.9020052376146451,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.9133475547750343,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.9188836026122811,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.91183639243366,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8880117780984917,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.8335861055932409,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8854536554343632,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.850923861831905,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.8432951608232636,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.8630579619281948,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.9233795069033587,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.9190094716826168,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.9181552666467463,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.9071775850918511,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.9206049325687766,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.9152669844926313,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8738295315634468,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9477236339447617,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.9291348946454072,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9441024861147304,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.9255231594922655,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9458476258869285,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.9138277006921716,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.9054742803619032,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.9028451902551948,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8727773705479464,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.9224551727000974,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.9138553484352349,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9410515400000894,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9627626480407112,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.9399054766802213,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.9338723777374641,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.9259926953123908,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9464258512405683,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9533019697504158,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9547390127681435,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9581676078961915,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9391595365003291,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.9109759838546198,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.9069516609057094,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9585179965178153,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9495587272633405,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.9168851516299553,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9456516601798906,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.945596359313321,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.9287548877296175,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.938541427390352,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.9056825071848285,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9582635107097526,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.9331018750328585,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.9179483361961184,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.854172539511102,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.9002668746086503,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.8511096526336892,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.888376672712021,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8809057359057859,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.9200365671159397,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8855956487915762,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8922730375882975,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.9331373131072773,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.9266462607997875,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.9264326282410293,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.9083711869897133,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.9141457284637974,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.905312755593382,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.9151134430692743,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.9090073475102952,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.9050017190278399,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8982285328993096,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.9066149632775652,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.8537756362856948,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.9003844354629724,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.924577283859253,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.9221492290496827,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.9333778858184816,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8997821807861328,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.8415967464447023,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8786457061767579,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8933378696441652,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.9171669006347656,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.9165093898773193,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.9091548442840576,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.8924767017364503,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.879091739654541,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.8475276470184328,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.8599326133728027,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8987466335296632,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.872020673751831,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.8502058029174806,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8789968490600586,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.8168845176696777,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8680518627166749,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.8725027084350587,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.8640556335449219,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.7962503910064698,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8966201305389405,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.8894105434417725,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.9046101093292236,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.873176097869873,SYSTEMIC_STRESS,1,BUY_USD
