Date,prob_usd_up,market_regime,pred_direction,signal
2013-05-02,0.9285403055143242,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9459536251098185,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.946303314693984,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9426386009911246,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9349817652460436,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9481843172269802,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9464932442251182,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9415627281552235,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.905277271699659,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.9050432634822132,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.9087362397958292,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8891252784615304,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.8989661816321632,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.9271725991102713,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.9176168048403912,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.9187175704974679,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.9239907058721277,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8972719859485637,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8869467117625385,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.9106719418875646,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8799866563313915,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8944380913886254,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8746087068941475,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.890280114263343,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.9152322367018744,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8757029571763186,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.9150193552165408,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.9086584708914097,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.890693313953691,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.8968762747555358,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.9024249334024651,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9511930756570566,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9497390672868418,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9351384130187568,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.9158086036750503,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8888169184132442,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.8452436056985901,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8572295907911788,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.8428869018518331,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8854219660765564,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.8970954197800143,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.884533662899537,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.8895756075110893,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.9200700240162796,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9305005174561136,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9473956519704173,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9322584981039259,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9361544170352456,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.9277535279812467,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.9284831375562344,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.9126255801239034,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9386526569696036,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9475274672317151,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9464499835401133,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.945475193190235,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9584717779975365,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9366739193471891,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8835135986717619,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8780627976634208,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8835812774471994,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8799095746304358,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8833805702150499,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8866147663051203,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.8334427700692675,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.7984882753364799,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.797615691563496,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.8089200925515523,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.8069146943401543,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.7980306898571693,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.7893560305474554,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.7664457513883212,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.790043213879624,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.8536733723807941,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.8534966025962676,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.8126293825258997,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.8148338376467124,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.7946675500918432,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.77033487552616,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.7951422662618136,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8873613391071585,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.8150977796844475,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.8493546136586725,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.8957911755979208,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.8892541230771546,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.8618298233305228,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.8609440874077505,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.8545085556354665,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.9060304825778847,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.892942667736372,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.9021236535350713,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.8919832472788362,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.9068603101987427,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8713312500614986,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.8499505587288677,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8788684964011746,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.8907203989901691,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8770692957106522,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.8935547412996292,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9534022869741929,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.941937526087325,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9427395450977346,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9449260097763845,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.919146862428323,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9333093296191324,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9336316629066127,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.9122794938982494,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.9070336032804233,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.9203057246214242,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8852402140324988,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.8947935933901487,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9254784987779913,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.937677106745177,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9443373323193666,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.921029924304404,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.9122427478023336,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9446259109492243,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.916869666549657,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.9273696261446696,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.9160043180857086,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.9195201006000883,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9314541818369086,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.9263679746377579,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.917098254296089,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9528476165814604,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.895800926548109,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8722646562728673,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8538026655605746,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8908871667945957,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.9167668128767921,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.9091973627660643,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.90805269953949,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8708892415176183,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.9180018052882708,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.8997464360479512,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.9120233276286014,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9293603626450695,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8849983588862526,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8822862672437144,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8618804622457185,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8896357882096507,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8603504018044005,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8469980624877139,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.9177574170656796,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8637647435367373,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8729609810602772,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8635182947258109,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.8924636434779198,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8673351460768726,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8574990233025487,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8546431169381076,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.832857053087551,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8518644785679916,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8579413576497689,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8372701737653611,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8481911573233838,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.8350515551741611,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9292486446610674,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9295236522997979,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9499591769529596,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9555083969592313,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.9362116946685703,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.949160619350047,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9591760514784922,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9463236506687343,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9476850504547069,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9412566572563157,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8913727327628056,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.9337517844083463,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.938021496542802,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9426647331343576,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.9139239875482622,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.9165032129582553,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8858708557792927,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.8984994289970738,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.9048586890253449,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.8992139268455518,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.872588674725271,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.810279631603424,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8678975908356849,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.8293959233034598,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.8225742120698571,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.8398098202520347,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.9110037047071424,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.9047809089145014,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.9005185804981776,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.8924303815547394,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.9099982845146374,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.90404310497517,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.86337050035505,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9411608513102226,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.9204876379045611,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.937120554277938,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.9164818836241899,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9377044033887538,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.9015048765854727,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.8950747402685102,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.8944193455938803,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.862244990890821,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.9130884377763308,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.9035861345108996,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9330744817050585,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9564360697682054,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.9291958405355967,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.9238696121164335,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.9155293845931487,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9393566292385711,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9470765283847333,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9486920184503904,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.951950003944398,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9335757034797285,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.9031456779897303,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.8963116495540743,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9533839526366932,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9436152498425049,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.9069270072087313,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9406157102357068,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9405575449940059,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.9185837814182977,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.929637287184172,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8923044206656602,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9520570396557542,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.9248782665919512,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.9080953508421485,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.842432618351993,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8916270863453345,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.8391856498906598,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8763952005893232,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8682807891979512,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.9096312664018611,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8704150072586478,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8791920407770673,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.9244754634797592,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.9172387490350764,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.9170121060027009,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.8969703511998932,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.9033655141324718,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.8935902873478536,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.9044388905936936,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.8964811430014308,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.8942249381991314,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8894472949935263,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.8984496383513859,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.8352908202691647,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.883921361284468,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.9154875755310059,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.9128020286560059,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.9239628314971924,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8890688419342041,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.8261269569396974,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8660387516021728,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8831543922424316,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.9089596271514893,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.9082454681396486,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.9002642154693603,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.8810547351837159,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.8646393775939942,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.8292860984802246,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.8428149223327637,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8905659198760987,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8652401924133302,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.8389543056488038,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8676246166229249,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.8027753353118896,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8569710731506348,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.8565011978149415,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.8486639499664308,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.7735980033874512,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8845155715942383,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.8766113281250001,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.892220163345337,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.8585814476013185,SYSTEMIC_STRESS,1,BUY_USD
