Date,prob_usd_up,market_regime,pred_direction,signal
2013-02-15,0.8763519204068377,SYSTEMIC_STRESS,1,BUY_USD
2013-02-18,0.8625670616222938,SYSTEMIC_STRESS,1,BUY_USD
2013-02-19,0.8802795498686489,SYSTEMIC_STRESS,1,BUY_USD
2013-02-20,0.8712068693480155,SYSTEMIC_STRESS,1,BUY_USD
2013-02-21,0.8535938713001028,SYSTEMIC_STRESS,1,BUY_USD
2013-02-22,0.8266211365854477,SYSTEMIC_STRESS,1,BUY_USD
2013-02-25,0.8405494396275502,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8165334510924627,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.823060066996041,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8486532925154844,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8173024268520084,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8375464744352068,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8066484196474222,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8233876605335717,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8269273655373103,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8758790506005071,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8787179684992197,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8734890329036467,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8669161724692862,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8316085853371677,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8610752645576216,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8644040031275156,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8699484877498853,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8380211955968085,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8539442344378207,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.7995165075580042,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8447311751060275,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8163851443880954,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8058060752773848,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8129161789130561,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.826334495052953,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8560538642176275,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8226567329017638,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8525853166100982,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8631237482130857,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8954913908520068,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9089203002458782,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9085684915745182,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9223220690754951,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9353851683019531,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9278019846427368,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9256591691663998,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8936924266210999,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9183108686181435,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8805556449953407,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8620405221634716,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8492259810145406,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8376986068935439,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8458217316273633,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8569828709775811,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.925038413682808,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9150597968963033,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9290764553107541,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9217202046404802,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8972672254355166,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9224296227833582,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9256955252967902,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.919479761526493,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9072756107112471,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9246824777506277,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9231392505173357,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9156550922867566,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.8692251575059099,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.8715447303458539,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.866384682270049,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8348927876905936,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.8484891780460304,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.8890552277340482,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.8734546068949363,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.8769238328000752,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.8865263041980908,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.846538838961532,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8283997466155635,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.8671530583069379,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8189990124697154,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8448822263891839,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8276471750507007,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8404042573657928,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.8677303545375064,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8358138209453922,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.8879452966469167,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.8773370897446411,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.8593467623400683,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.8658119470128078,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.8726896175149068,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9319257937566513,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9297379957450247,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9081708853926806,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.8851499446017,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.848612653719854,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.79281446519502,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.813599790102872,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.7899185934892825,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8449722811170639,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.8548985100951777,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8455291768970727,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.8546938930872577,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.8939260619137452,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9035369493297689,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9234908671174628,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9048919770219981,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9035103960383186,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.891187415120706,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.8985685412363584,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.879834905335084,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9152976892955303,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9264615508976188,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9241025169493319,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9245841864182751,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9413688444324444,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9062697215186393,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8381548144110993,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8190501949611645,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8324292327509853,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8323754328909122,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8441617965029637,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8467109672079856,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.7959970139306367,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.7395905302149062,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.7356857572883071,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.7492426899278493,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.7298407144690298,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.7156911938312744,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.7060318345422824,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.6682791917500172,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.6974785426977947,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.7763214870738495,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.7703201864783948,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.7234210912139369,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.7184438945191756,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.6970387199582635,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.6740069712599489,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.6936873722162069,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8113213831673673,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.7140688730610335,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.7562954640473345,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.8270344694934864,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.8193426799196245,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.7710613295409589,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.7803063074268062,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.7681354000885428,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.8392691025920365,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.8194732273567353,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.8425576351341405,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.8315818153951613,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.8627785858898257,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.826687007121327,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.7979175726570255,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.837893711858281,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.8463141674985912,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8262744988703936,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.8422940497890256,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9321509389091949,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.9169799195095253,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9134142918641001,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9180021841895112,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.8915563836391602,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9080710749702646,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.9075841358537453,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.8777695659504422,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.8616349726044953,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.8801000229616928,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8458282074766594,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.8606980071313031,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9016888212508121,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.907661079212789,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9255432160869772,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.8968015632834768,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.8864973747901379,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9231337804032417,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.8849372725688689,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.9008361350589466,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.8752445376157265,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.8810632778584241,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9057514349543323,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.8992543389859083,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.8827067659326187,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9298247559541667,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.8694294423549247,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.84312279401292,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8215666365573853,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8502059349158333,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.88586582032542,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.8748520562561806,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.8739869817198948,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.839323395844908,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.8887435978482342,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.8652139889574105,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.8770817392811698,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9015591505592749,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8554116938205198,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8535563169909102,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8268498060573215,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8500508217397286,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8250456933723296,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8128488150797666,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.89149571963606,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8310528792850705,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8325367019450802,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8208873311789678,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.8604976267455854,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8293653852296148,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8174822810101717,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8161880705957022,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.7876345348942857,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8201868460910292,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8302832484881324,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8022362344363201,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.81755333681074,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.7973610470288234,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9008599351310014,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9047724244521484,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9213751574295251,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9219142326147534,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.8866601660759896,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9069609575013773,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9325307001003406,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9140448449431133,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9181035796563499,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9063198335365295,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8313356532751047,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.8938264615857219,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.8999541457025438,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9061314262368614,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.8769954181474363,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.8758911849914929,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.835359459078062,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.852799571358829,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.8564517982145141,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.8524693047851283,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8167293815609795,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.7450615865864375,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8159726037755728,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.7891463384382172,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.7597206828695688,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.7954958604987279,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.8827791005582377,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.8740714568824876,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.8715632799335172,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.8585087844067126,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.8789792090118076,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.8686422003801182,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8220280827331753,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9149579339388714,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.8858755761810014,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.909278233601042,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.8839125470841018,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9077039259227815,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.8610843268863094,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.8577327970224098,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.8562955223334188,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8196477222210908,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.8831169016026768,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.871497716189624,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9040185615592059,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9366943575451461,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.8997658566799084,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.8907290799780105,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.8856382537950067,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9144070636272713,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9258595563457026,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9270959376989075,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9332410586412251,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9015973656771492,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.8620672684526641,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.8456613672419881,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9284764856896137,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9151114603291873,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.8657755776846658,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9098113308091222,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9073842709926584,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.8705795785512562,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.894049036508743,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8381459609531788,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9300170154380244,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.8924929606741282,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.8697712522366936,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.7942396776100402,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8570206941879845,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.7899028649382654,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8352352393125775,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8225790414078408,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.8794023843965554,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8311126033563597,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8385566631877162,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.8943815863202931,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.883423566420077,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.8861374168580347,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.8535019200881762,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.8620616187733152,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.8417074746315999,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.8533763671768129,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.8473490658566769,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.8433205591766084,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8286946626620584,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.8393985879673103,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.7671574700700917,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8337131623551772,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.8692626476287841,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.8447560787200927,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.8668907165527344,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8262154579162597,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.7369035720825197,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8000720024108887,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8115647792816163,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.8524593830108642,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.8464797973632814,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.845072364807129,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.7983466148376466,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.7776316165924073,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.730107307434082,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.7675515174865724,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.832826566696167,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8018493175506591,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.7835381984710694,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8198296546936035,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.7439640045166016,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8030359745025635,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.7957151889801026,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.7838161945343018,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.6992158889770508,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8116650581359863,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.797075366973877,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.8191762924194337,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.7751729965209961,SYSTEMIC_STRESS,1,BUY_USD
