Date,prob_usd_up,market_regime,pred_direction,signal
2013-02-25,0.8405495850218229,SYSTEMIC_STRESS,1,BUY_USD
2013-02-26,0.8165336530069364,SYSTEMIC_STRESS,1,BUY_USD
2013-02-27,0.8230602364954879,SYSTEMIC_STRESS,1,BUY_USD
2013-02-28,0.8486534375162919,SYSTEMIC_STRESS,1,BUY_USD
2013-03-01,0.8173025693780714,SYSTEMIC_STRESS,1,BUY_USD
2013-03-04,0.8375465974467424,SYSTEMIC_STRESS,1,BUY_USD
2013-03-05,0.8066486148890026,SYSTEMIC_STRESS,1,BUY_USD
2013-03-06,0.8233878259526637,SYSTEMIC_STRESS,1,BUY_USD
2013-03-07,0.8269275059362778,SYSTEMIC_STRESS,1,BUY_USD
2013-03-08,0.8758792008800261,SYSTEMIC_STRESS,1,BUY_USD
2013-03-11,0.8787181351405748,SYSTEMIC_STRESS,1,BUY_USD
2013-03-12,0.8734892236502635,SYSTEMIC_STRESS,1,BUY_USD
2013-03-13,0.8669163806566349,SYSTEMIC_STRESS,1,BUY_USD
2013-03-14,0.8316088821717161,SYSTEMIC_STRESS,1,BUY_USD
2013-03-15,0.8610755433382387,SYSTEMIC_STRESS,1,BUY_USD
2013-03-18,0.8644042650496989,SYSTEMIC_STRESS,1,BUY_USD
2013-03-19,0.8699487415049578,SYSTEMIC_STRESS,1,BUY_USD
2013-03-20,0.8380215419092361,SYSTEMIC_STRESS,1,BUY_USD
2013-03-21,0.8539445402312306,SYSTEMIC_STRESS,1,BUY_USD
2013-03-22,0.799516903397145,SYSTEMIC_STRESS,1,BUY_USD
2013-03-25,0.8447315126196838,SYSTEMIC_STRESS,1,BUY_USD
2013-03-26,0.8163855296631953,SYSTEMIC_STRESS,1,BUY_USD
2013-03-27,0.8058063715948686,SYSTEMIC_STRESS,1,BUY_USD
2013-03-28,0.8129164477604762,SYSTEMIC_STRESS,1,BUY_USD
2013-03-29,0.8263347657360518,SYSTEMIC_STRESS,1,BUY_USD
2013-04-01,0.8560541121947686,SYSTEMIC_STRESS,1,BUY_USD
2013-04-02,0.8226571083359466,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8525855671594036,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8631240276597757,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8954916142030254,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.908920474769634,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9085686050820384,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9223221739065282,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9353852622341369,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9278020530997088,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.9256592021778235,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.893692553357839,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9183109411212741,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8805557691602913,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.862040661611685,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8492260932666121,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8376987354621148,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.845821841324878,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8569829553881196,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9250384688387534,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9150598798468648,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.9290765216671598,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9217202522386723,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8972673057614241,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.9224297291705877,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9256956104280583,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9194798681686305,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.907275715913914,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9246825813085926,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.923139374901826,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9156552602544352,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.8692254447346088,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.8715450104958419,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.8663848767118146,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8348929924945823,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.8484893865060714,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.88905542647109,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.8734547760207764,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.8769240451015178,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.8865264863770285,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.846539078133083,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8283999905664967,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.8671532312136511,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8189991658014003,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8448823498797142,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.8276474747567669,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8404043980796545,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.8677304530570752,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8358139846832224,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.8879454557907361,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.8773372783291933,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.859346952743635,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.8658121598015024,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.8726899835246702,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9319258853258032,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9297381318812319,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.908170978882623,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.8851500564321602,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8486127674277507,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.7928150866428403,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8136001363736177,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.7899191319968359,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8449724776861028,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.8548986668969363,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8455293199538974,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.8546941004579185,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.8939262148423187,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9035371777082796,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.9234911134537727,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9048922519805949,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9035109103440604,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.8911878995352255,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.8985690849217526,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.87983568111815,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9152979692442382,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.926461923397017,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9241028484153648,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9245845202121932,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9413692004808567,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9062705786835964,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8381561230174677,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8190518218498568,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.832430373608106,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.8323773120522451,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8441633787594545,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8467122666454854,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.7959984198748101,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.7395925434834933,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.7356885150249464,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.7492448160096078,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.7298432484888391,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.7156932047738254,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.7060335681186795,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.6682825800814992,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.6974798485996879,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.7763227020625038,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.7703211021400216,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.7234220796796478,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.7184447733478557,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.6970397959352832,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.6740082003755806,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.6936890883486491,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.811322358299988,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.7140704494132999,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.7562964611173411,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.8270350927190333,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.8193432548877463,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.7710625892284162,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.7803075736809961,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.7681365782540868,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.8392698874185494,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.8194738209941738,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.8425583214319599,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.8315824358424897,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.8627792611786484,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8266877514096544,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.7979181263885089,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.8378942426365296,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.8463145954021994,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.826275035133395,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.8422948749923569,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9321515293616311,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.916980794050865,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9134147605208428,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9180025666524376,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.8915571191371605,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9080714841370808,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.907584898903854,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.8777706328199116,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.8616357349166255,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.8801008741864973,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8458292736276567,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.8606987965917824,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.9016894436210346,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9076617146928003,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9255435631473057,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.8968020397141577,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.8864983076444352,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9231341615478125,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.884937785576263,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.9008364893684592,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.8752452023686662,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.8810638286321233,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9057519635243707,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.8992549284715265,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.8827077232405967,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9298253557535582,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.8694306777463894,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8431241629762226,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.8215681753323992,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.850207235114063,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.8858669525225493,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.8748531681452505,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.8739885156818603,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8393246760923223,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.8887447392838047,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.8652157377472486,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.8770826370731303,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.901560579668504,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8554137865162015,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8535578800271724,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8268514984866808,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8500524226134272,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8250469918404844,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8128499491890919,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.8914966779022098,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8310538670391276,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8325387779170647,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8208893463055827,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.8604987429274771,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8293666676928114,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8174833978834779,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8161892968966092,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.7876362159854906,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8201882427874186,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8302850821005057,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.8022389505248964,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8175554518222565,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.797364135798252,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9008607902216998,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9047731655039987,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9213757712339692,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9219151104909661,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.8866611491158851,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9069618709150671,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9325313114548969,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9140457372585278,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9181041253276314,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9063207839427423,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8313370269901568,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.8938274871913905,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.8999552720200109,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9061323271990915,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.8769965709333526,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.8758920997015038,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8353608601258661,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.8528009629978733,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.8564525500021362,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.852471445114196,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8167318244613093,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.7450657599783087,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.8159758579071137,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.7891486108197273,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.7597235590275113,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.7954971767088728,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.8827807559493969,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.874072910046218,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.8715645481794191,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.8585108350123606,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.878982312168646,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.8686450128226212,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.8220318287418344,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9149596678736952,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.8858773432706288,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9092812880398788,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.8839159415963387,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.907705880295323,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.8610871720675096,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.8577345135922992,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.856296926775072,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.8196528916720214,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.8831193794472281,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.8715014143905013,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.9040203788658655,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9366955981320171,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.8997682024801089,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.8907310785278251,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.8856403715486305,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.9144093583017162,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9258611808335856,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9270976094148189,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9332436126532639,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9016020924710031,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.862073134458591,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.8456663088380258,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.928479974793067,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.9151153212886,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.8657804710422979,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9098156242778654,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9073878737800187,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.8705869181206157,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.894053301687053,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.8381518058517382,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9300207152846394,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.8924992376686768,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.8697785981454829,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.7942548568670116,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.8570310778703245,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.7899175641555175,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8352489397797429,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8225913694594449,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.8794107662113583,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8311262086486775,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8385696712215241,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.8943918001963698,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.8834343383963847,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.8861432092792314,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.8535066780618986,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.8620661159666269,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.8417115686885706,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.8533806990424584,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.8473532830385714,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.8433263107212949,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.8287026074011044,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.8394069611252511,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.767167715345688,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8337213742379121,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.8692626476287841,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.8447560787200927,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.8668907165527344,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8262154579162597,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.7369035720825197,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.8000720024108887,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8115647792816163,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.8524593830108642,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.8464797973632814,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.845072364807129,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.7983466148376466,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.7776316165924073,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.730107307434082,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.7675515174865724,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.832826566696167,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8018493175506591,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.7835381984710694,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8198296546936035,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.7439640045166016,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.8030359745025635,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.7957151889801026,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.7838161945343018,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.6992158889770508,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8116650581359863,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.797075366973877,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.8191762924194337,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.7751729965209961,SYSTEMIC_STRESS,1,BUY_USD
