Date,prob_usd_up,market_regime,pred_direction,signal
2013-04-02,0.8142144745911762,SYSTEMIC_STRESS,1,BUY_USD
2013-04-03,0.8452133992973331,SYSTEMIC_STRESS,1,BUY_USD
2013-04-04,0.8561628022354917,SYSTEMIC_STRESS,1,BUY_USD
2013-04-05,0.8899032453126683,SYSTEMIC_STRESS,1,BUY_USD
2013-04-08,0.9042278521641004,SYSTEMIC_STRESS,1,BUY_USD
2013-04-09,0.9059392427192655,SYSTEMIC_STRESS,1,BUY_USD
2013-04-10,0.9220920974698826,SYSTEMIC_STRESS,1,BUY_USD
2013-04-11,0.9351903091151951,SYSTEMIC_STRESS,1,BUY_USD
2013-04-12,0.9275864548967077,SYSTEMIC_STRESS,1,BUY_USD
2013-04-15,0.925437818273364,SYSTEMIC_STRESS,1,BUY_USD
2013-04-16,0.8933900846965225,SYSTEMIC_STRESS,1,BUY_USD
2013-04-17,0.9180701254927087,SYSTEMIC_STRESS,1,BUY_USD
2013-04-18,0.8802223491287495,SYSTEMIC_STRESS,1,BUY_USD
2013-04-19,0.8616659749240715,SYSTEMIC_STRESS,1,BUY_USD
2013-04-22,0.8488245595149254,SYSTEMIC_STRESS,1,BUY_USD
2013-04-23,0.8372741520907941,SYSTEMIC_STRESS,1,BUY_USD
2013-04-24,0.8454133888179121,SYSTEMIC_STRESS,1,BUY_USD
2013-04-25,0.8565974887736343,SYSTEMIC_STRESS,1,BUY_USD
2013-04-26,0.9250385678744872,SYSTEMIC_STRESS,1,BUY_USD
2013-04-29,0.9150600287728765,SYSTEMIC_STRESS,1,BUY_USD
2013-04-30,0.928864352915365,SYSTEMIC_STRESS,1,BUY_USD
2013-05-01,0.9214884041009322,SYSTEMIC_STRESS,1,BUY_USD
2013-05-02,0.8969734321934979,SYSTEMIC_STRESS,1,BUY_USD
2013-05-03,0.922199846274638,SYSTEMIC_STRESS,1,BUY_USD
2013-05-06,0.9254743677812907,SYSTEMIC_STRESS,1,BUY_USD
2013-05-07,0.9192421656193296,SYSTEMIC_STRESS,1,BUY_USD
2013-05-08,0.9070067302270168,SYSTEMIC_STRESS,1,BUY_USD
2013-05-09,0.9244587014550225,SYSTEMIC_STRESS,1,BUY_USD
2013-05-10,0.9229114316760539,SYSTEMIC_STRESS,1,BUY_USD
2013-05-13,0.9154077972766577,SYSTEMIC_STRESS,1,BUY_USD
2013-05-14,0.8688667112940448,SYSTEMIC_STRESS,1,BUY_USD
2013-05-15,0.8711914142806334,SYSTEMIC_STRESS,1,BUY_USD
2013-05-16,0.866019777798322,SYSTEMIC_STRESS,1,BUY_USD
2013-05-17,0.8344631100536666,SYSTEMIC_STRESS,1,BUY_USD
2013-05-20,0.8480864996625012,SYSTEMIC_STRESS,1,BUY_USD
2013-05-21,0.8887420244440274,SYSTEMIC_STRESS,1,BUY_USD
2013-05-22,0.8731052242861186,SYSTEMIC_STRESS,1,BUY_USD
2013-05-23,0.8765824386899792,SYSTEMIC_STRESS,1,BUY_USD
2013-05-24,0.8862070464399989,SYSTEMIC_STRESS,1,BUY_USD
2013-05-27,0.8461323363419253,SYSTEMIC_STRESS,1,BUY_USD
2013-05-28,0.8279578760702371,SYSTEMIC_STRESS,1,BUY_USD
2013-05-29,0.8667897625753961,SYSTEMIC_STRESS,1,BUY_USD
2013-05-30,0.8185397224229009,SYSTEMIC_STRESS,1,BUY_USD
2013-05-31,0.8444720148100103,SYSTEMIC_STRESS,1,BUY_USD
2013-06-03,0.827204077498683,SYSTEMIC_STRESS,1,BUY_USD
2013-06-04,0.8399852248004446,SYSTEMIC_STRESS,1,BUY_USD
2013-06-05,0.8673681383125238,SYSTEMIC_STRESS,1,BUY_USD
2013-06-06,0.8353858405092893,SYSTEMIC_STRESS,1,BUY_USD
2013-06-07,0.8876293123996865,SYSTEMIC_STRESS,1,BUY_USD
2013-06-10,0.8769966306901319,SYSTEMIC_STRESS,1,BUY_USD
2013-06-11,0.858966683214144,SYSTEMIC_STRESS,1,BUY_USD
2013-06-12,0.8654458540975002,SYSTEMIC_STRESS,1,BUY_USD
2013-06-13,0.8723391163178403,SYSTEMIC_STRESS,1,BUY_USD
2013-06-14,0.9319260497438344,SYSTEMIC_STRESS,1,BUY_USD
2013-06-17,0.9297383763390357,SYSTEMIC_STRESS,1,BUY_USD
2013-06-18,0.9081711467427671,SYSTEMIC_STRESS,1,BUY_USD
2013-06-19,0.884827247723812,SYSTEMIC_STRESS,1,BUY_USD
2013-06-20,0.8482099965019152,SYSTEMIC_STRESS,1,BUY_USD
2013-06-21,0.7923122332578921,SYSTEMIC_STRESS,1,BUY_USD
2013-06-24,0.8131314550442955,SYSTEMIC_STRESS,1,BUY_USD
2013-06-25,0.7894115996896285,SYSTEMIC_STRESS,1,BUY_USD
2013-06-26,0.8449728306567974,SYSTEMIC_STRESS,1,BUY_USD
2013-06-27,0.8548989484249705,SYSTEMIC_STRESS,1,BUY_USD
2013-06-28,0.8455295767913541,SYSTEMIC_STRESS,1,BUY_USD
2013-07-01,0.8543040385644654,SYSTEMIC_STRESS,1,BUY_USD
2013-07-02,0.8936243177078843,SYSTEMIC_STRESS,1,BUY_USD
2013-07-03,0.9032589718587074,SYSTEMIC_STRESS,1,BUY_USD
2013-07-04,0.923491555787074,SYSTEMIC_STRESS,1,BUY_USD
2013-07-05,0.9046175153078682,SYSTEMIC_STRESS,1,BUY_USD
2013-07-08,0.9032331701412782,SYSTEMIC_STRESS,1,BUY_USD
2013-07-09,0.8908800171763757,SYSTEMIC_STRESS,1,BUY_USD
2013-07-10,0.8982792381323333,SYSTEMIC_STRESS,1,BUY_USD
2013-07-11,0.8795017619761352,SYSTEMIC_STRESS,1,BUY_USD
2013-07-12,0.9150498013932371,SYSTEMIC_STRESS,1,BUY_USD
2013-07-15,0.9264625922805061,SYSTEMIC_STRESS,1,BUY_USD
2013-07-16,0.9241034435590937,SYSTEMIC_STRESS,1,BUY_USD
2013-07-17,0.9243608154122849,SYSTEMIC_STRESS,1,BUY_USD
2013-07-18,0.9413698397638056,SYSTEMIC_STRESS,1,BUY_USD
2013-07-19,0.9060004157632462,SYSTEMIC_STRESS,1,BUY_USD
2013-07-22,0.8345016561075402,SYSTEMIC_STRESS,1,BUY_USD
2013-07-23,0.8150913679211692,SYSTEMIC_STRESS,1,BUY_USD
2013-07-24,0.8286809057935375,SYSTEMIC_STRESS,1,BUY_USD
2013-07-25,0.824270210774045,SYSTEMIC_STRESS,1,BUY_USD
2013-07-26,0.8364784605561836,SYSTEMIC_STRESS,1,BUY_USD
2013-07-29,0.8391211113329105,SYSTEMIC_STRESS,1,BUY_USD
2013-07-30,0.7867235048701209,SYSTEMIC_STRESS,1,BUY_USD
2013-07-31,0.7289201558810277,SYSTEMIC_STRESS,1,BUY_USD
2013-08-01,0.7249391199904859,SYSTEMIC_STRESS,1,BUY_USD
2013-08-02,0.7387769083567635,SYSTEMIC_STRESS,1,BUY_USD
2013-08-05,0.7189803454651927,SYSTEMIC_STRESS,1,BUY_USD
2013-08-06,0.7045773073061397,SYSTEMIC_STRESS,1,BUY_USD
2013-08-07,0.6947629151808855,SYSTEMIC_STRESS,1,BUY_USD
2013-08-08,0.6565498863949304,SYSTEMIC_STRESS,1,BUY_USD
2013-08-09,0.6914254554468209,SYSTEMIC_STRESS,1,BUY_USD
2013-08-12,0.7711205399389188,SYSTEMIC_STRESS,1,BUY_USD
2013-08-13,0.7650357191594395,SYSTEMIC_STRESS,1,BUY_USD
2013-08-14,0.7124379556030073,SYSTEMIC_STRESS,1,BUY_USD
2013-08-15,0.7119624627809622,SYSTEMIC_STRESS,1,BUY_USD
2013-08-16,0.6856372134192174,SYSTEMIC_STRESS,1,BUY_USD
2013-08-19,0.6623278490552025,SYSTEMIC_STRESS,1,BUY_USD
2013-08-20,0.6930719477916633,SYSTEMIC_STRESS,1,BUY_USD
2013-08-21,0.8108508006287225,SYSTEMIC_STRESS,1,BUY_USD
2013-08-22,0.7134703192673272,SYSTEMIC_STRESS,1,BUY_USD
2013-08-23,0.7562982516827808,SYSTEMIC_STRESS,1,BUY_USD
2013-08-26,0.8270362117059775,SYSTEMIC_STRESS,1,BUY_USD
2013-08-27,0.8193442871827836,SYSTEMIC_STRESS,1,BUY_USD
2013-08-28,0.770528457210576,SYSTEMIC_STRESS,1,BUY_USD
2013-08-29,0.7797868041934733,SYSTEMIC_STRESS,1,BUY_USD
2013-08-30,0.7675981986768993,SYSTEMIC_STRESS,1,BUY_USD
2013-09-02,0.8392712966407141,SYSTEMIC_STRESS,1,BUY_USD
2013-09-03,0.819474886893778,SYSTEMIC_STRESS,1,BUY_USD
2013-09-04,0.8421443239280203,SYSTEMIC_STRESS,1,BUY_USD
2013-09-05,0.8311470055941248,SYSTEMIC_STRESS,1,BUY_USD
2013-09-06,0.8624072055627299,SYSTEMIC_STRESS,1,BUY_USD
2013-09-09,0.8183818215268605,SYSTEMIC_STRESS,1,BUY_USD
2013-09-10,0.7886977098361168,SYSTEMIC_STRESS,1,BUY_USD
2013-09-11,0.829979317407897,SYSTEMIC_STRESS,1,BUY_USD
2013-09-12,0.8463153635832971,SYSTEMIC_STRESS,1,BUY_USD
2013-09-13,0.8262759982655338,SYSTEMIC_STRESS,1,BUY_USD
2013-09-16,0.8418806498725092,SYSTEMIC_STRESS,1,BUY_USD
2013-09-17,0.9303879583437114,SYSTEMIC_STRESS,1,BUY_USD
2013-09-18,0.91486906966318,SYSTEMIC_STRESS,1,BUY_USD
2013-09-19,0.9112226279403588,SYSTEMIC_STRESS,1,BUY_USD
2013-09-20,0.9159127516105818,SYSTEMIC_STRESS,1,BUY_USD
2013-09-23,0.8888981177426701,SYSTEMIC_STRESS,1,BUY_USD
2013-09-24,0.9080722188021079,SYSTEMIC_STRESS,1,BUY_USD
2013-09-25,0.905538968643908,SYSTEMIC_STRESS,1,BUY_USD
2013-09-26,0.8748352790336762,SYSTEMIC_STRESS,1,BUY_USD
2013-09-27,0.8583929897580077,SYSTEMIC_STRESS,1,BUY_USD
2013-09-30,0.8772109096664391,SYSTEMIC_STRESS,1,BUY_USD
2013-10-01,0.8423048819278658,SYSTEMIC_STRESS,1,BUY_USD
2013-10-02,0.8536425473744842,SYSTEMIC_STRESS,1,BUY_USD
2013-10-03,0.8992425268988277,SYSTEMIC_STRESS,1,BUY_USD
2013-10-04,0.9056170337320174,SYSTEMIC_STRESS,1,BUY_USD
2013-10-07,0.9238517957531109,SYSTEMIC_STRESS,1,BUY_USD
2013-10-09,0.8965077329868726,SYSTEMIC_STRESS,1,BUY_USD
2013-10-10,0.8837364727388379,SYSTEMIC_STRESS,1,BUY_USD
2013-10-11,0.9231348459049001,SYSTEMIC_STRESS,1,BUY_USD
2013-10-14,0.878883876106446,SYSTEMIC_STRESS,1,BUY_USD
2013-10-15,0.8954913519214898,SYSTEMIC_STRESS,1,BUY_USD
2013-10-16,0.8722597263376168,SYSTEMIC_STRESS,1,BUY_USD
2013-10-17,0.8807323666906235,SYSTEMIC_STRESS,1,BUY_USD
2013-10-18,0.9036704695372639,SYSTEMIC_STRESS,1,BUY_USD
2013-10-21,0.8967562633538281,SYSTEMIC_STRESS,1,BUY_USD
2013-10-22,0.882380710523433,SYSTEMIC_STRESS,1,BUY_USD
2013-10-23,0.9296161474828255,SYSTEMIC_STRESS,1,BUY_USD
2013-10-24,0.8627259903612408,SYSTEMIC_STRESS,1,BUY_USD
2013-10-25,0.8354005720786093,SYSTEMIC_STRESS,1,BUY_USD
2013-10-28,0.813091819885443,SYSTEMIC_STRESS,1,BUY_USD
2013-10-29,0.8498098850147754,SYSTEMIC_STRESS,1,BUY_USD
2013-10-30,0.8855476445922185,SYSTEMIC_STRESS,1,BUY_USD
2013-10-31,0.8745085517647222,SYSTEMIC_STRESS,1,BUY_USD
2013-11-01,0.8736427023014347,SYSTEMIC_STRESS,1,BUY_USD
2013-11-04,0.8314627856586557,SYSTEMIC_STRESS,1,BUY_USD
2013-11-05,0.8884323147403898,SYSTEMIC_STRESS,1,BUY_USD
2013-11-06,0.8648509026389324,SYSTEMIC_STRESS,1,BUY_USD
2013-11-07,0.8767427380974282,SYSTEMIC_STRESS,1,BUY_USD
2013-11-08,0.9012796186923304,SYSTEMIC_STRESS,1,BUY_USD
2013-11-11,0.8481543600473289,SYSTEMIC_STRESS,1,BUY_USD
2013-11-12,0.8462258343886346,SYSTEMIC_STRESS,1,BUY_USD
2013-11-13,0.8185532790674259,SYSTEMIC_STRESS,1,BUY_USD
2013-11-14,0.8496552782588446,SYSTEMIC_STRESS,1,BUY_USD
2013-11-15,0.8166866964397866,SYSTEMIC_STRESS,1,BUY_USD
2013-11-18,0.8040889107492145,SYSTEMIC_STRESS,1,BUY_USD
2013-11-19,0.8911904095543676,SYSTEMIC_STRESS,1,BUY_USD
2013-11-20,0.8228985781568583,SYSTEMIC_STRESS,1,BUY_USD
2013-11-21,0.8244377041292648,SYSTEMIC_STRESS,1,BUY_USD
2013-11-22,0.8123915302052935,SYSTEMIC_STRESS,1,BUY_USD
2013-11-25,0.8534354033821154,SYSTEMIC_STRESS,1,BUY_USD
2013-11-26,0.8211537336573705,SYSTEMIC_STRESS,1,BUY_USD
2013-11-27,0.8088716738587863,SYSTEMIC_STRESS,1,BUY_USD
2013-11-28,0.8075357599005754,SYSTEMIC_STRESS,1,BUY_USD
2013-11-29,0.7781230905309007,SYSTEMIC_STRESS,1,BUY_USD
2013-12-02,0.8116658082644138,SYSTEMIC_STRESS,1,BUY_USD
2013-12-03,0.8221050860484176,SYSTEMIC_STRESS,1,BUY_USD
2013-12-04,0.7931521641352866,SYSTEMIC_STRESS,1,BUY_USD
2013-12-05,0.8089481902582712,SYSTEMIC_STRESS,1,BUY_USD
2013-12-06,0.7881328213147308,SYSTEMIC_STRESS,1,BUY_USD
2013-12-09,0.9008623255208223,SYSTEMIC_STRESS,1,BUY_USD
2013-12-10,0.9047744961057969,SYSTEMIC_STRESS,1,BUY_USD
2013-12-11,0.9211440338802411,SYSTEMIC_STRESS,1,BUY_USD
2013-12-12,0.9216852777992979,SYSTEMIC_STRESS,1,BUY_USD
2013-12-13,0.8863434810047349,SYSTEMIC_STRESS,1,BUY_USD
2013-12-16,0.9066934780463495,SYSTEMIC_STRESS,1,BUY_USD
2013-12-17,0.9325324091510019,SYSTEMIC_STRESS,1,BUY_USD
2013-12-18,0.9140473394659367,SYSTEMIC_STRESS,1,BUY_USD
2013-12-19,0.9178636346898136,SYSTEMIC_STRESS,1,BUY_USD
2013-12-20,0.9060508839880335,SYSTEMIC_STRESS,1,BUY_USD
2013-12-23,0.8309025198336114,SYSTEMIC_STRESS,1,BUY_USD
2013-12-24,0.8935269662459397,SYSTEMIC_STRESS,1,BUY_USD
2013-12-25,0.8996699047656542,SYSTEMIC_STRESS,1,BUY_USD
2013-12-26,0.9058618140016843,SYSTEMIC_STRESS,1,BUY_USD
2013-12-27,0.8732738276625179,SYSTEMIC_STRESS,1,BUY_USD
2013-12-30,0.8724936068560776,SYSTEMIC_STRESS,1,BUY_USD
2013-12-31,0.8316600201876201,SYSTEMIC_STRESS,1,BUY_USD
2014-01-01,0.8493994165754244,SYSTEMIC_STRESS,1,BUY_USD
2014-01-02,0.8531152290553331,SYSTEMIC_STRESS,1,BUY_USD
2014-01-03,0.84509918976711,SYSTEMIC_STRESS,1,BUY_USD
2014-01-06,0.8080985916925377,SYSTEMIC_STRESS,1,BUY_USD
2014-01-07,0.7345118354251629,SYSTEMIC_STRESS,1,BUY_USD
2014-01-08,0.807319859463878,SYSTEMIC_STRESS,1,BUY_USD
2014-01-09,0.7796791764566333,SYSTEMIC_STRESS,1,BUY_USD
2014-01-10,0.7494951780168164,SYSTEMIC_STRESS,1,BUY_USD
2014-01-13,0.7862074141560467,SYSTEMIC_STRESS,1,BUY_USD
2014-01-14,0.8769783313231411,SYSTEMIC_STRESS,1,BUY_USD
2014-01-15,0.8679221266505004,SYSTEMIC_STRESS,1,BUY_USD
2014-01-16,0.8677096417829596,SYSTEMIC_STRESS,1,BUY_USD
2014-01-17,0.8513715439806891,SYSTEMIC_STRESS,1,BUY_USD
2014-01-20,0.8786507126613848,SYSTEMIC_STRESS,1,BUY_USD
2014-01-21,0.8682895740507559,SYSTEMIC_STRESS,1,BUY_USD
2014-01-22,0.821584368281853,SYSTEMIC_STRESS,1,BUY_USD
2014-01-23,0.9147132526042837,SYSTEMIC_STRESS,1,BUY_USD
2014-01-24,0.8855592709849351,SYSTEMIC_STRESS,1,BUY_USD
2014-01-27,0.9090227002405665,SYSTEMIC_STRESS,1,BUY_USD
2014-01-28,0.8835962615223085,SYSTEMIC_STRESS,1,BUY_USD
2014-01-29,0.9074413117271976,SYSTEMIC_STRESS,1,BUY_USD
2014-01-30,0.8607154362578926,SYSTEMIC_STRESS,1,BUY_USD
2014-01-31,0.8573535985931036,SYSTEMIC_STRESS,1,BUY_USD
2014-02-03,0.8559123521539317,SYSTEMIC_STRESS,1,BUY_USD
2014-02-04,0.819203743168467,SYSTEMIC_STRESS,1,BUY_USD
2014-02-05,0.8827961939474154,SYSTEMIC_STRESS,1,BUY_USD
2014-02-06,0.8711540035862552,SYSTEMIC_STRESS,1,BUY_USD
2014-02-07,0.904023641825712,SYSTEMIC_STRESS,1,BUY_USD
2014-02-10,0.9366978256287453,SYSTEMIC_STRESS,1,BUY_USD
2014-02-11,0.8994845959998735,SYSTEMIC_STRESS,1,BUY_USD
2014-02-12,0.890424961159342,SYSTEMIC_STRESS,1,BUY_USD
2014-02-13,0.8853224048361161,SYSTEMIC_STRESS,1,BUY_USD
2014-02-14,0.914413477985313,SYSTEMIC_STRESS,1,BUY_USD
2014-02-17,0.9258640976642832,SYSTEMIC_STRESS,1,BUY_USD
2014-02-18,0.9271006112581829,SYSTEMIC_STRESS,1,BUY_USD
2014-02-19,0.9330473066887748,SYSTEMIC_STRESS,1,BUY_USD
2014-02-20,0.9013272925916763,SYSTEMIC_STRESS,1,BUY_USD
2014-02-21,0.8617090166665087,SYSTEMIC_STRESS,1,BUY_USD
2014-02-24,0.8452662945163414,SYSTEMIC_STRESS,1,BUY_USD
2014-02-25,0.9282724742214048,SYSTEMIC_STRESS,1,BUY_USD
2014-02-26,0.914873201963224,SYSTEMIC_STRESS,1,BUY_USD
2014-02-27,0.8654225693111656,SYSTEMIC_STRESS,1,BUY_USD
2014-02-28,0.9095606911937066,SYSTEMIC_STRESS,1,BUY_USD
2014-03-03,0.9071255026231702,SYSTEMIC_STRESS,1,BUY_USD
2014-03-04,0.8702440907230901,SYSTEMIC_STRESS,1,BUY_USD
2014-03-05,0.8937593140157092,SYSTEMIC_STRESS,1,BUY_USD
2014-03-06,0.830257962649517,SYSTEMIC_STRESS,1,BUY_USD
2014-03-07,0.9298177401821806,SYSTEMIC_STRESS,1,BUY_USD
2014-03-10,0.8922050958869687,SYSTEMIC_STRESS,1,BUY_USD
2014-03-11,0.869433970916347,SYSTEMIC_STRESS,1,BUY_USD
2014-03-12,0.7937807212375073,SYSTEMIC_STRESS,1,BUY_USD
2014-03-13,0.856664489517155,SYSTEMIC_STRESS,1,BUY_USD
2014-03-14,0.789435699232875,SYSTEMIC_STRESS,1,BUY_USD
2014-03-17,0.8348443466558311,SYSTEMIC_STRESS,1,BUY_USD
2014-03-18,0.8221605144285156,SYSTEMIC_STRESS,1,BUY_USD
2014-03-19,0.8790897417984186,SYSTEMIC_STRESS,1,BUY_USD
2014-03-20,0.8307135733666516,SYSTEMIC_STRESS,1,BUY_USD
2014-03-21,0.8385930302690919,SYSTEMIC_STRESS,1,BUY_USD
2014-03-24,0.8944101412246528,SYSTEMIC_STRESS,1,BUY_USD
2014-03-25,0.8834536845968874,SYSTEMIC_STRESS,1,BUY_USD
2014-03-26,0.8861536100525571,SYSTEMIC_STRESS,1,BUY_USD
2014-03-27,0.8535152220627545,SYSTEMIC_STRESS,1,BUY_USD
2014-03-28,0.8620741915403782,SYSTEMIC_STRESS,1,BUY_USD
2014-03-31,0.8417189200731156,SYSTEMIC_STRESS,1,BUY_USD
2014-04-01,0.8533884789000464,SYSTEMIC_STRESS,1,BUY_USD
2014-04-02,0.8469553998956704,SYSTEMIC_STRESS,1,BUY_USD
2014-04-03,0.8429231246179606,SYSTEMIC_STRESS,1,BUY_USD
2014-04-04,0.828275133210177,SYSTEMIC_STRESS,1,BUY_USD
2014-04-07,0.839000708325544,SYSTEMIC_STRESS,1,BUY_USD
2014-04-08,0.7625233638621809,SYSTEMIC_STRESS,1,BUY_USD
2014-04-09,0.8304456568975833,SYSTEMIC_STRESS,1,BUY_USD
2014-04-10,0.8692626476287841,SYSTEMIC_STRESS,1,BUY_USD
2014-04-11,0.8447560787200927,SYSTEMIC_STRESS,1,BUY_USD
2014-04-14,0.8665263175964355,SYSTEMIC_STRESS,1,BUY_USD
2014-04-15,0.8257688999176025,SYSTEMIC_STRESS,1,BUY_USD
2014-04-16,0.7363240718841553,SYSTEMIC_STRESS,1,BUY_USD
2014-04-17,0.7995797157287599,SYSTEMIC_STRESS,1,BUY_USD
2014-04-18,0.8110918998718262,SYSTEMIC_STRESS,1,BUY_USD
2014-04-21,0.8520642757415773,SYSTEMIC_STRESS,1,BUY_USD
2014-04-22,0.8460724353790283,SYSTEMIC_STRESS,1,BUY_USD
2014-04-23,0.8446621894836426,SYSTEMIC_STRESS,1,BUY_USD
2014-04-24,0.7978514671325685,SYSTEMIC_STRESS,1,BUY_USD
2014-04-25,0.7771045684814453,SYSTEMIC_STRESS,1,BUY_USD
2014-04-28,0.7295203685760498,SYSTEMIC_STRESS,1,BUY_USD
2014-04-29,0.7670102119445801,SYSTEMIC_STRESS,1,BUY_USD
2014-04-30,0.8323923587799074,SYSTEMIC_STRESS,1,BUY_USD
2014-05-01,0.8013599395751954,SYSTEMIC_STRESS,1,BUY_USD
2014-05-02,0.7775121688842774,SYSTEMIC_STRESS,1,BUY_USD
2014-05-05,0.8144927978515626,SYSTEMIC_STRESS,1,BUY_USD
2014-05-06,0.7373322010040284,SYSTEMIC_STRESS,1,BUY_USD
2014-05-07,0.7973642826080323,SYSTEMIC_STRESS,1,BUY_USD
2014-05-08,0.7899061203002931,SYSTEMIC_STRESS,1,BUY_USD
2014-05-09,0.7777949333190919,SYSTEMIC_STRESS,1,BUY_USD
2014-05-12,0.6812388896942139,SYSTEMIC_STRESS,1,BUY_USD
2014-05-13,0.8070074558258058,SYSTEMIC_STRESS,1,BUY_USD
2014-05-14,0.792179536819458,SYSTEMIC_STRESS,1,BUY_USD
2014-05-15,0.8146481037139892,SYSTEMIC_STRESS,1,BUY_USD
2014-05-16,0.7694144725799561,SYSTEMIC_STRESS,1,BUY_USD
